
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,869.44", "-0.04%"
"Ethereum", "ETH", "2,796.43", "-0.94%"
"Tether", "USDT", "1.00", "-0.24%"
"XRP", "XRP", "2.43", "-4.68%"
"Solana", "SOL", "200.05", "-3.28%"
"BNB", "BNB", "588.77", "+1.74%"
"USD Coin", "USDC", "1.00", "-0.15%"
"Dogecoin", "DOGE", "0.2618", "-2.56%"
"Cardano", "ADA", "0.7512", "-2.76%"
"TRON", "TRX", "0.2304", "+1.57%"
"Wrapped Bitcoin", "WBTC", "98,802.16", "-0.10%"
"Chainlink", "LINK", "19.67", "-2.07%"
"Avalanche", "AVAX", "26.35", "-3.26%"
"Sui", "SUI", "3.42", "-5.15%"
"Stellar", "XLM", "0.3361", "-3.05%"
"Toncoin", "TON", "3.87", "-0.87%"
"Hedera", "HBAR", "0.2456", "-4.44%"
"Shiba Inu", "SHIB", "0.00001575", "-4.22%"
"UNUS SED LEO", "LEO", "9.80", "-0.32%"
"Bitget Token", "BGB", "6.81", "+3.71%"
"Litecoin", "LTC", "106.67", "+0.49%"
"Polkadot", "DOT", "4.75", "-2.08%"
"Bitcoin Cash", "BCH", "330.29", "-2.19%"
"MANTRA", "OM", "5.79", "-0.35%"
"Uniswap", "UNI", "9.32", "-1.25%"
"Dai", "DAI", "1.00", "-0.25%"
"Ondo", "ONDO", "1.38", "-3.01%"
"Monero", "XMR", "227.93", "+0.31%"
"Pepe", "PEPE", "0.000009975", "-3.51%"
"WhiteBIT Token", "WBT", "27.74", "+0.22%"
"Aave", "AAVE", "260.57", "-6.55%"
"NEAR Protocol", "NEAR", "3.34", "-3.72%"
"Mantle", "MNT", "1.13", "-1.91%"
"OFFICIAL TRUMP", "TRUMP", "18.62", "-3.03%"
"Aptos", "APT", "6.00", "-3.99%"
"Internet Computer", "ICP", "7.04", "-2.64%"
"Ethereum Classic", "ETC", "20.76", "-2.60%"
"bittensor", "TAO", "363.74", "-0.66%"
"OKB", "OKB", "47.05", "-0.87%"
"VeChain", "VET", "0.03484", "-4.09%"
"Cronos", "CRO", "0.1018", "-3.57%"
"Polygon Ecosystem Token", "POL", "0.3126", "-3.08%"
"Algorand", "ALGO", "0.2868", "-3.09%"
"Render Token", "RENDER", "4.57", "-3.24%"
"Kaspa", "KAS", "0.0912", "-7.83%"
"Jupiter", "JUP", "0.8753", "-6.82%"
"Tokenize Xchange", "TKX", "26.46", "+0.49%"
"Filecoin", "FIL", "3.30", "-2.25%"
"Arbitrum", "ARB", "0.4724", "-4.51%"
"GateToken", "GT", "21.17", "+0.13%"
"First Digital USD", "FDUSD", "0.9995", "+0.05%"
"Artificial Superintelligence Alliance", "FET", "0.7594", "-5.09%"
"Cosmos", "ATOM", "4.64", "-3.85%"
"Fasttoken", "FTN", "3.94", "+0.11%"
"Ethena", "ENA", "0.5349", "-9.17%"
"Lido DAO Token", "LDO", "1.81", "-0.78%"
"KuCoin Token", "KCS", "12.73", "-0.78%"
"Celestia", "TIA", "2.98", "-8.33%"
"Raydium", "RAY", "5.27", "-9.20%"
"Optimism", "OP", "1.09", "-3.72%"
"Stacks", "STX", "0.9616", "-6.53%"
"Movement", "MOVE", "0.6264", "-2.37%"
"Immutable X", "IMX", "0.8028", "-4.18%"
"Injective", "INJ", "14.05", "-5.24%"
"Theta Network", "THETA", "1.38", "-6.29%"
"Bonk", "BONK", "0.00001771", "-5.59%"
"XDC Network", "XDC", "0.0889", "-3.12%"
"Sonic", "S", "0.4582", "+1.21%"
"The Graph", "GRT", "0.1358", "-4.09%"
"Worldcoin", "WLD", "1.29", "-4.61%"
"FLARE", "FLR", "0.02006", "-4.31%"
"JasmyCoin", "JASMY", "0.02294", "-5.00%"
"Quant", "QNT", "87.95", "-4.14%"
"Sei", "SEI", "0.2328", "-5.18%"
"Ethereum Name Service", "ENS", "27.44", "-2.23%"
"Berachain", "BERA", "10.92", "[]"
"The Sandbox", "SAND", "0.3925", "-5.38%"
"EOS", "EOS", "0.6031", "-2.60%"
"Tezos", "XTZ", "0.8597", "-4.89%"
"Floki", "FLOKI", "0.00009311", "-6.81%"
"Nexo", "NEXO", "1.34", "-4.15%"
"BitTorrent", "BTT", "0.0000008752", "-2.17%"
"Virtual Protocol", "VIRTUAL", "1.29", "-15.51%"
"Gala", "GALA", "0.02229", "-6.82%"
"Kaia", "KAIA", "0.14", "-1.92%"
"Maker", "MKR", "913.01", "-3.42%"
"IOTA", "IOTA", "0.2222", "-5.73%"
"Bitcoin SV", "BSV", "40.10", "-3.85%"
"dogwifhat", "WIF", "0.7849", "-5.52%"
"Neo", "NEO", "10.85", "-4.20%"
"Flow", "FLOW", "0.4889", "-4.00%"
"JITO", "JTO", "2.57", "-6.66%"
"USDD", "USDD", "1.00", "-0.08%"
"Melania Meme", "MELANIA", "1.53", "-9.72%"
"Pyth Network", "PYTH", "0.1973", "-5.65%"
"Pudgy Penguins", "PENGU", "0.01154", "-11.25%"
"Tether Gold", "XAUT", "2,874.39", "+0.10%"
"Aerodrome Finance", "AERO", "0.8936", "-3.75%"
"Arweave", "AR", "10.13", "-7.40%"
"Curve DAO Token", "CRV", "0.509", "-5.27%"
