
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,553.69", "-0.46%"
"Ethereum", "ETH", "2,701.78", "-1.12%"
"Tether", "USDT", "1.00", "-0.08%"
"XRP", "XRP", "2.30", "-2.97%"
"Solana", "SOL", "190.49", "-3.88%"
"BNB", "BNB", "576.40", "+2.08%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Dogecoin", "DOGE", "0.2459", "-3.89%"
"Cardano", "ADA", "0.7081", "-3.68%"
"TRON", "TRX", "0.2287", "+2.70%"
"Wrapped Bitcoin", "WBTC", "96,631.20", "-0.34%"
"Chainlink", "LINK", "18.62", "-2.56%"
"Avalanche", "AVAX", "24.73", "-4.53%"
"Sui", "SUI", "3.15", "-6.28%"
"Stellar", "XLM", "0.3163", "-2.94%"
"Toncoin", "TON", "3.76", "-1.02%"
"UNUS SED LEO", "LEO", "9.83", "+0.26%"
"Hedera", "HBAR", "0.2301", "-4.32%"
"Shiba Inu", "SHIB", "0.00001499", "-4.78%"
"Bitget Token", "BGB", "6.69", "+2.00%"
"Litecoin", "LTC", "100.63", "-3.21%"
"Polkadot", "DOT", "4.53", "-3.01%"
"Bitcoin Cash", "BCH", "317.07", "-2.54%"
"MANTRA", "OM", "5.76", "-0.72%"
"Uniswap", "UNI", "9.00", "-1.91%"
"Dai", "DAI", "1.00", "-0.14%"
"Ondo", "ONDO", "1.33", "+2.14%"
"Monero", "XMR", "223.02", "-0.64%"
"WhiteBIT Token", "WBT", "27.54", "-0.20%"
"Pepe", "PEPE", "0.000009348", "-5.58%"
"NEAR Protocol", "NEAR", "3.17", "-2.80%"
"Mantle", "MNT", "1.10", "-1.21%"
"Aave", "AAVE", "243.96", "-6.19%"
"OFFICIAL TRUMP", "TRUMP", "17.28", "-5.86%"
"Aptos", "APT", "5.75", "-3.18%"
"Internet Computer", "ICP", "6.71", "-3.25%"
"Ethereum Classic", "ETC", "19.73", "-4.11%"
"OKB", "OKB", "46.24", "-1.69%"
"bittensor", "TAO", "332.04", "-3.34%"
"VeChain", "VET", "0.03262", "-5.47%"
"Cronos", "CRO", "0.0952", "-6.37%"
"Polygon Ecosystem Token", "POL", "0.2997", "-2.54%"
"Algorand", "ALGO", "0.2678", "-6.77%"
"Jupiter", "JUP", "0.8414", "-5.81%"
"Kaspa", "KAS", "0.08491", "-9.92%"
"Render Token", "RENDER", "4.22", "-5.62%"
"Tokenize Xchange", "TKX", "25.80", "-0.08%"
"Filecoin", "FIL", "3.12", "-3.64%"
"Arbitrum", "ARB", "0.4501", "-4.45%"
"First Digital USD", "FDUSD", "0.9993", "+0.08%"
"GateToken", "GT", "20.37", "-1.48%"
"Cosmos", "ATOM", "4.43", "-5.67%"
"Artificial Superintelligence Alliance", "FET", "0.7201", "-4.28%"
"Fasttoken", "FTN", "3.94", "+0.19%"
"Ethena", "ENA", "0.4941", "-10.46%"
"Lido DAO Token", "LDO", "1.72", "-0.58%"
"KuCoin Token", "KCS", "12.43", "-2.98%"
"Celestia", "TIA", "2.93", "-3.23%"
"Raydium", "RAY", "5.03", "-6.96%"
"Optimism", "OP", "1.06", "-2.29%"
"Stacks", "STX", "0.9054", "-7.54%"
"Movement", "MOVE", "0.5769", "-3.92%"
"Immutable X", "IMX", "0.7724", "-3.37%"
"Theta Network", "THETA", "1.31", "-4.76%"
"XDC Network", "XDC", "0.0872", "+1.27%"
"Injective", "INJ", "13.19", "-5.65%"
"Bonk", "BONK", "0.00001677", "-4.93%"
"Sonic", "S", "0.4331", "+1.03%"
"The Graph", "GRT", "0.13", "-3.19%"
"Worldcoin", "WLD", "1.21", "-5.52%"
"FLARE", "FLR", "0.01981", "-0.36%"
"JasmyCoin", "JASMY", "0.02168", "-4.43%"
"Quant", "QNT", "85.12", "-3.96%"
"Sei", "SEI", "0.2203", "-5.52%"
"Ethereum Name Service", "ENS", "25.97", "-3.95%"
"The Sandbox", "SAND", "0.3721", "-4.74%"
"EOS", "EOS", "0.5736", "-3.33%"
"Nexo", "NEXO", "1.34", "-1.28%"
"Tezos", "XTZ", "0.8293", "-4.06%"
"Floki", "FLOKI", "0.00008868", "-5.79%"
"BitTorrent", "BTT", "0.0000008551", "-1.72%"
"Berachain", "BERA", "7.49", "[]"
"Berachain", "BERA", "7.62", "[]"
"Maker", "MKR", "894.18", "-1.94%"
"Gala", "GALA", "0.02095", "-7.71%"
"Kaia", "KAIA", "0.1314", "-3.96%"
"Bitcoin SV", "BSV", "38.56", "-3.81%"
"IOTA", "IOTA", "0.2096", "-6.14%"
"Virtual Protocol", "VIRTUAL", "1.15", "-14.43%"
"USDD", "USDD", "1.00", "+0.44%"
"JITO", "JTO", "2.55", "-2.24%"
"Flow", "FLOW", "0.4709", "-3.63%"
"Neo", "NEO", "10.35", "-3.98%"
"Melania Meme", "MELANIA", "1.50", "-7.76%"
"dogwifhat", "WIF", "0.7208", "-8.51%"
"Tether Gold", "XAUT", "2,896.87", "+0.70%"
"Pudgy Penguins", "PENGU", "0.01102", "-5.85%"
"Pyth Network", "PYTH", "0.1852", "-6.15%"
"Aerodrome Finance", "AERO", "0.869", "-6.07%"
"Frax", "FRAX", "0.9964", "+0.02%"
