
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,969.34", "-1.12%"
"Ethereum", "ETH", "2,639.31", "-1.00%"
"Tether", "USDT", "1.00", "-0.02%"
"XRP", "XRP", "2.45", "+0.16%"
"BNB", "BNB", "671.24", "-2.49%"
"Solana", "SOL", "193.03", "-0.27%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Dogecoin", "DOGE", "0.2571", "-0.93%"
"Cardano", "ADA", "0.7995", "+1.83%"
"TRON", "TRX", "0.2348", "-3.79%"
"Wrapped Bitcoin", "WBTC", "95,847.57", "-1.04%"
"Chainlink", "LINK", "18.46", "-1.09%"
"Sui", "SUI", "3.48", "+2.83%"
"Avalanche", "AVAX", "25.54", "-0.64%"
"Stellar", "XLM", "0.3307", "+2.14%"
"Shiba Inu", "SHIB", "0.0000162", "-2.70%"
"Litecoin", "LTC", "126.26", "+4.44%"
"Toncoin", "TON", "3.71", "-1.40%"
"UNUS SED LEO", "LEO", "9.73", "-1.33%"
"Hedera", "HBAR", "0.2212", "-1.87%"
"Polkadot", "DOT", "5.16", "-0.93%"
"Bitcoin Cash", "BCH", "332.94", "-1.16%"
"Bitget Token", "BGB", "5.42", "-9.77%"
"Uniswap", "UNI", "9.63", "-0.23%"
"MANTRA", "OM", "5.69", "-1.05%"
"Dai", "DAI", "1.00", "+0.00%"
"Monero", "XMR", "228.11", "+0.05%"
"Ondo", "ONDO", "1.33", "-3.18%"
"Pepe", "PEPE", "0.000009628", "-0.79%"
"NEAR Protocol", "NEAR", "3.33", "+0.16%"
"WhiteBIT Token", "WBT", "27.12", "-1.17%"
"Aave", "AAVE", "251.57", "+2.42%"
"Aptos", "APT", "6.08", "+2.57%"
"Mantle", "MNT", "1.03", "-0.83%"
"Internet Computer", "ICP", "7.08", "-2.21%"
"OFFICIAL TRUMP", "TRUMP", "16.34", "+7.16%"
"Ethereum Classic", "ETC", "21.07", "+0.29%"
"bittensor", "TAO", "377.54", "-5.24%"
"OKB", "OKB", "50.90", "-1.13%"
"VeChain", "VET", "0.0342", "-0.81%"
"Polygon Ecosystem Token", "POL", "0.3139", "-0.91%"
"Kaspa", "KAS", "0.105", "+8.81%"
"Cronos", "CRO", "0.09053", "-3.10%"
"Algorand", "ALGO", "0.2952", "-0.18%"
"Render Token", "RENDER", "4.46", "-1.15%"
"Tokenize Xchange", "TKX", "28.48", "+2.83%"
"Jupiter", "JUP", "0.8386", "+0.18%"
"Filecoin", "FIL", "3.39", "-0.08%"
"First Digital USD", "FDUSD", "0.9991", "+0.00%"
"Arbitrum", "ARB", "0.4818", "-0.26%"
"GateToken", "GT", "22.76", "+1.97%"
"Cosmos", "ATOM", "5.02", "+2.16%"
"Artificial Superintelligence Alliance", "FET", "0.7784", "+0.28%"
"Fasttoken", "FTN", "3.94", "-0.00%"
"Celestia", "TIA", "2.98", "-5.64%"
"Sonic", "S", "0.5441", "+1.90%"
"Lido DAO Token", "LDO", "1.70", "+7.16%"
"Optimism", "OP", "1.12", "+2.38%"
"KuCoin Token", "KCS", "12.09", "-1.62%"
"Injective", "INJ", "15.06", "+4.24%"
"Raydium", "RAY", "5.04", "-0.64%"
"Stacks", "STX", "0.9555", "-1.45%"
"XDC Network", "XDC", "0.09273", "+1.88%"
"Immutable X", "IMX", "0.7961", "-1.30%"
"Theta Network", "THETA", "1.39", "-0.32%"
"Ethena", "ENA", "0.4388", "+3.91%"
"Bonk", "BONK", "0.00001749", "-0.98%"
"The Graph", "GRT", "0.1411", "-0.56%"
"Movement", "MOVE", "0.5342", "-1.11%"
"Worldcoin", "WLD", "1.23", "-1.72%"
"FLARE", "FLR", "0.0205", "-0.10%"
"Quant", "QNT", "93.22", "+4.66%"
"JasmyCoin", "JASMY", "0.022", "-1.64%"
"Sei", "SEI", "0.2329", "+1.20%"
"EOS", "EOS", "0.6423", "-3.14%"
"The Sandbox", "SAND", "0.3905", "-2.28%"
"Ethereum Name Service", "ENS", "26.91", "+1.23%"
"Floki", "FLOKI", "0.0000962", "+0.60%"
"Tezos", "XTZ", "0.8841", "-1.34%"
"JITO", "JTO", "2.98", "+4.65%"
"BitTorrent", "BTT", "0.0000008691", "-0.94%"
"IOTA", "IOTA", "0.2353", "-2.77%"
"Gala", "GALA", "0.02314", "-1.04%"
"Nexo", "NEXO", "1.32", "-1.56%"
"Maker", "MKR", "990.89", "-2.11%"
"Virtual Protocol", "VIRTUAL", "1.27", "-2.04%"
"Flow", "FLOW", "0.5191", "-0.70%"
"Neo", "NEO", "11.31", "-0.27%"
"Bitcoin SV", "BSV", "39.47", "-2.07%"
"PancakeSwap", "CAKE", "2.66", "+5.84%"
"Kaia", "KAIA", "0.1301", "-0.73%"
"Ronin", "RON", "1.20", "-2.98%"
"Pyth Network", "PYTH", "0.2048", "-0.93%"
"Tether Gold", "XAUT", "2,917.91", "+0.52%"
"Axie Infinity", "AXS", "4.33", "-2.25%"
"Curve DAO Token", "CRV", "0.5227", "-2.34%"
"Melania Meme", "MELANIA", "1.40", "-1.83%"
"Helium", "HNT", "3.75", "+3.00%"
"MultiversX", "EGLD", "22.96", "-1.57%"
"Pudgy Penguins", "PENGU", "0.01041", "+8.28%"
