
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "106,512.77", "+0.95%"
"Ethereum", "ETH", "3,391.58", "+4.50%"
"XRP", "XRP", "3.16", "+2.18%"
"Tether", "USDT", "1.01", "+0.12%"
"Solana", "SOL", "263.26", "+5.18%"
"BNB", "BNB", "688.22", "+0.16%"
"Dogecoin", "DOGE", "0.3598", "+2.90%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "0.9943", "+1.83%"
"TRON", "TRX", "0.2595", "+4.03%"
"Wrapped Bitcoin", "WBTC", "106,316.92", "+0.92%"
"Chainlink", "LINK", "25.94", "+2.78%"
"Avalanche", "AVAX", "36.71", "+3.98%"
"Stellar", "XLM", "0.4399", "+3.63%"
"Sui", "SUI", "4.43", "+2.68%"
"Hedera", "HBAR", "0.3377", "+6.60%"
"Toncoin", "TON", "5.16", "+1.03%"
"Shiba Inu", "SHIB", "0.00002036", "+2.31%"
"Polkadot", "DOT", "6.47", "+2.70%"
"Litecoin", "LTC", "119.38", "+4.21%"
"Bitget Token", "BGB", "7.47", "+4.14%"
"UNUS SED LEO", "LEO", "9.75", "+0.02%"
"Bitcoin Cash", "BCH", "439.82", "+0.95%"
"Uniswap", "UNI", "12.80", "+1.23%"
"OFFICIAL TRUMP", "TRUMP", "33.36", "-7.46%"
"Pepe", "PEPE", "0.00001569", "+6.96%"
"NEAR Protocol", "NEAR", "5.15", "+4.23%"
"Dai", "DAI", "1.01", "+0.10%"
"Aave", "AAVE", "350.84", "+5.63%"
"Aptos", "APT", "8.47", "+1.64%"
"Ondo", "ONDO", "1.48", "+8.48%"
"Internet Computer", "ICP", "9.28", "+1.74%"
"Ethereum Classic", "ETC", "28.01", "-1.54%"
"WhiteBIT Token", "WBT", "28.46", "-0.65%"
"Monero", "XMR", "220.38", "+2.63%"
"VeChain", "VET", "0.04947", "+2.18%"
"Mantle", "MNT", "1.19", "-3.17%"
"Cronos", "CRO", "0.1411", "+1.52%"
"Polygon Ecosystem Token", "POL", "0.4419", "+1.17%"
"Render Token", "RENDER", "7.10", "+3.21%"
"MANTRA", "OM", "3.61", "-1.10%"
"Algorand", "ALGO", "0.4101", "+1.46%"
"Kaspa", "KAS", "0.1329", "+1.78%"
"OKB", "OKB", "56.51", "+0.61%"
"Filecoin", "FIL", "5.13", "+2.46%"
"bittensor", "TAO", "382.66", "+0.56%"
"Arbitrum", "ARB", "0.7184", "+2.78%"
"Artificial Superintelligence Alliance", "FET", "1.23", "+0.79%"
"Ethena", "ENA", "0.8968", "+8.66%"
"Tokenize Xchange", "TKX", "32.51", "+17.79%"
"Cosmos", "ATOM", "6.33", "+5.37%"
"Optimism", "OP", "1.78", "+5.90%"
"Bonk", "BONK", "0.00003112", "+2.48%"
"Raydium", "RAY", "8.07", "-4.49%"
"Celestia", "TIA", "4.68", "+2.94%"
"GateToken", "GT", "24.88", "+9.31%"
"Injective", "INJ", "21.58", "+3.61%"
"Stacks", "STX", "1.42", "+3.09%"
"Immutable X", "IMX", "1.22", "+3.72%"
"Worldcoin", "WLD", "2.20", "-2.43%"
"Theta Network", "THETA", "2.05", "+2.05%"
"Lido DAO Token", "LDO", "2.04", "+17.42%"
"First Digital USD", "FDUSD", "0.9999", "-0.00%"
"The Graph", "GRT", "0.1893", "+1.25%"
"KuCoin Token", "KCS", "14.00", "+18.09%"
"Virtual Protocol", "VIRTUAL", "2.65", "+0.49%"
"Fasttoken", "FTN", "3.90", "+0.65%"
"XDC Network", "XDC", "0.114", "-2.24%"
"Sonic", "S", "0.5532", "-4.72%"
"Sei", "SEI", "0.3547", "+4.65%"
"Movement", "MOVE", "0.6765", "+0.87%"
"Pudgy Penguins", "PENGU", "0.02434", "-0.76%"
"FLARE", "FLR", "0.02677", "-0.34%"
"Jupiter", "JUP", "0.8631", "+10.21%"
"dogwifhat", "WIF", "1.43", "+3.28%"
"The Sandbox", "SAND", "0.5703", "+3.40%"
"JasmyCoin", "JASMY", "0.02788", "+5.71%"
"Floki", "FLOKI", "0.0001414", "+1.52%"
"Quant", "QNT", "110.37", "+2.45%"
"EOS", "EOS", "0.8191", "+3.62%"
"Ethereum Name Service", "ENS", "35.32", "+4.20%"
"Kaia", "KAIA", "0.2121", "+2.33%"
"Gala", "GALA", "0.03347", "+3.27%"
"Tezos", "XTZ", "1.18", "+1.45%"
"IOTA", "IOTA", "0.3264", "+3.25%"
"Pyth Network", "PYTH", "0.3218", "+3.28%"
"Maker", "MKR", "1,292.48", "+3.27%"
"Flow", "FLOW", "0.695", "+1.54%"
"Curve DAO Token", "CRV", "0.8368", "+8.13%"
"BitTorrent", "BTT", "0.000001097", "+2.89%"
"Bitcoin SV", "BSV", "52.12", "+1.54%"
"Neo", "NEO", "14.25", "+2.29%"
"Arweave", "AR", "14.76", "+0.15%"
"Beam", "beam", "0.01917", "+0.67%"
"Decentraland", "MANA", "0.4863", "+2.81%"
"AIOZ Network", "AIOZ", "0.8095", "+1.41%"
"Axie Infinity", "AXS", "5.90", "+0.87%"
"Nexo", "NEXO", "1.44", "+3.43%"
"StarkNet", "STRK", "0.3804", "+3.14%"
"Brett", "BRETT", "0.09131", "+4.61%"
