
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,267.65", "+2.62%"
"Ethereum", "ETH", "3,367.87", "+4.58%"
"XRP", "XRP", "3.17", "+0.92%"
"Tether", "USDT", "1.01", "+0.11%"
"Solana", "SOL", "259.38", "+3.88%"
"BNB", "BNB", "690.85", "+0.29%"
"USD Coin", "USDC", "1.00", "+0.15%"
"Dogecoin", "DOGE", "0.3567", "+1.01%"
"Cardano", "ADA", "1.01", "+3.59%"
"TRON", "TRX", "0.2569", "+3.03%"
"Wrapped Bitcoin", "WBTC", "105,144.30", "+2.56%"
"Chainlink", "LINK", "25.80", "+4.02%"
"Avalanche", "AVAX", "35.79", "-0.49%"
"Stellar", "XLM", "0.4406", "+4.43%"
"Sui", "SUI", "4.43", "+0.18%"
"Toncoin", "TON", "5.16", "-0.87%"
"Hedera", "HBAR", "0.3321", "+3.78%"
"Shiba Inu", "SHIB", "0.00002026", "+0.89%"
"Polkadot", "DOT", "6.44", "+0.96%"
"UNUS SED LEO", "LEO", "9.81", "+0.96%"
"Litecoin", "LTC", "116.92", "+2.41%"
"Bitget Token", "BGB", "7.20", "+2.06%"
"Bitcoin Cash", "BCH", "438.87", "+1.30%"
"Uniswap", "UNI", "12.88", "+0.97%"
"OFFICIAL TRUMP", "TRUMP", "33.94", "-8.36%"
"Pepe", "PEPE", "0.00001542", "+3.83%"
"NEAR Protocol", "NEAR", "5.03", "-0.05%"
"Dai", "DAI", "1.01", "+0.11%"
"Aave", "AAVE", "340.23", "+1.01%"
"Aptos", "APT", "8.37", "-0.11%"
"Internet Computer", "ICP", "9.26", "+1.49%"
"Ethereum Classic", "ETC", "28.63", "+5.38%"
"Ondo", "ONDO", "1.35", "+6.55%"
"WhiteBIT Token", "WBT", "28.17", "-0.92%"
"Mantle", "MNT", "1.23", "+15.02%"
"Monero", "XMR", "216.69", "-4.18%"
"VeChain", "VET", "0.0488", "+2.53%"
"Cronos", "CRO", "0.1402", "+2.26%"
"Polygon Ecosystem Token", "POL", "0.4337", "-0.26%"
"Render Token", "RENDER", "7.12", "+2.72%"
"MANTRA", "OM", "3.63", "+0.24%"
"Algorand", "ALGO", "0.4126", "+3.91%"
"Kaspa", "KAS", "0.1316", "+2.49%"
"OKB", "OKB", "54.81", "+1.65%"
"Filecoin", "FIL", "5.10", "+2.60%"
"Arbitrum", "ARB", "0.7286", "+4.73%"
"bittensor", "TAO", "374.63", "-3.68%"
"Artificial Superintelligence Alliance", "FET", "1.23", "-0.64%"
"Tokenize Xchange", "TKX", "31.71", "+18.50%"
"Ethena", "ENA", "0.8395", "+0.11%"
"Cosmos", "ATOM", "6.18", "+2.12%"
"Optimism", "OP", "1.76", "+3.87%"
"Bonk", "BONK", "0.00003136", "+1.04%"
"Celestia", "TIA", "4.69", "+2.43%"
"Raydium", "RAY", "7.97", "+4.32%"
"Worldcoin", "WLD", "2.27", "+3.88%"
"Stacks", "STX", "1.42", "+1.88%"
"GateToken", "GT", "23.13", "+2.52%"
"Injective", "INJ", "21.11", "+0.44%"
"Immutable X", "IMX", "1.21", "+1.96%"
"Theta Network", "THETA", "2.05", "+1.70%"
"First Digital USD", "FDUSD", "0.9989", "-0.03%"
"The Graph", "GRT", "0.1915", "+0.17%"
"XDC Network", "XDC", "0.115", "-6.90%"
"Fasttoken", "FTN", "3.87", "-0.03%"
"Lido DAO Token", "LDO", "1.93", "+5.23%"
"Virtual Protocol", "VIRTUAL", "2.57", "-1.15%"
"Sonic", "S", "0.5622", "-3.78%"
"KuCoin Token", "KCS", "12.48", "+9.01%"
"FLARE", "FLR", "0.02701", "-1.59%"
"Sei", "SEI", "0.3466", "+1.80%"
"Movement", "MOVE", "0.6543", "-1.84%"
"Pudgy Penguins", "PENGU", "0.02378", "-4.96%"
"Jupiter", "JUP", "0.8324", "+8.38%"
"dogwifhat", "WIF", "1.43", "+2.09%"
"The Sandbox", "SAND", "0.5611", "+1.34%"
"Floki", "FLOKI", "0.0001417", "+0.25%"
"JasmyCoin", "JASMY", "0.0272", "+4.12%"
"Quant", "QNT", "107.79", "-1.30%"
"Ethereum Name Service", "ENS", "36.25", "+7.71%"
"EOS", "EOS", "0.8095", "+2.84%"
"Kaia", "KAIA", "0.2089", "+1.34%"
"Gala", "GALA", "0.03307", "+1.93%"
"Tezos", "XTZ", "1.18", "+1.01%"
"Pyth Network", "PYTH", "0.3236", "+2.72%"
"IOTA", "IOTA", "0.3237", "+2.17%"
"Maker", "MKR", "1,269.50", "+2.14%"
"Flow", "FLOW", "0.6933", "+1.95%"
"BitTorrent", "BTT", "0.000001081", "+2.14%"
"Bitcoin SV", "BSV", "52.04", "+1.52%"
"Neo", "NEO", "14.25", "+1.22%"
"Curve DAO Token", "CRV", "0.7929", "+2.84%"
"Arweave", "AR", "15.07", "+0.05%"
"Nexo", "NEXO", "1.46", "+9.04%"
"AIOZ Network", "AIOZ", "0.8311", "+5.90%"
"Decentraland", "MANA", "0.482", "+2.14%"
"Axie Infinity", "AXS", "5.93", "+1.20%"
"Beam", "beam", "0.01883", "+0.28%"
"StarkNet", "STRK", "0.3756", "+2.06%"
"Brett", "BRETT", "0.08725", "-1.70%"
