
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,812.25", "-1.08%"
"Ethereum", "ETH", "2,584.87", "-2.29%"
"Tether", "USDT", "1.00", "-0.06%"
"XRP", "XRP", "2.34", "-3.98%"
"Solana", "SOL", "198.84", "-1.66%"
"BNB", "BNB", "597.93", "-2.52%"
"USD Coin", "USDC", "1.00", "-0.03%"
"Dogecoin", "DOGE", "0.2427", "-4.46%"
"Cardano", "ADA", "0.6681", "-4.57%"
"TRON", "TRX", "0.229", "-1.35%"
"Wrapped Bitcoin", "WBTC", "95,658.80", "-1.13%"
"Chainlink", "LINK", "17.87", "-2.75%"
"Avalanche", "AVAX", "24.08", "-2.27%"
"Toncoin", "TON", "3.76", "+0.05%"
"Stellar", "XLM", "0.3058", "-7.35%"
"Sui", "SUI", "2.96", "-3.56%"
"UNUS SED LEO", "LEO", "9.82", "+0.10%"
"Shiba Inu", "SHIB", "0.00001539", "-4.67%"
"Hedera", "HBAR", "0.2252", "-4.12%"
"Litecoin", "LTC", "108.13", "+2.45%"
"Bitget Token", "BGB", "6.34", "-2.11%"
"Polkadot", "DOT", "4.65", "-1.82%"
"Bitcoin Cash", "BCH", "318.24", "-1.47%"
"MANTRA", "OM", "6.08", "-0.50%"
"Uniswap", "UNI", "8.97", "-0.87%"
"Dai", "DAI", "0.9999", "-0.02%"
"Ondo", "ONDO", "1.30", "-4.47%"
"Monero", "XMR", "220.69", "+2.46%"
"WhiteBIT Token", "WBT", "27.28", "+0.05%"
"Pepe", "PEPE", "0.000009207", "-3.41%"
"NEAR Protocol", "NEAR", "3.09", "-6.69%"
"Aave", "AAVE", "237.27", "-2.09%"
"Mantle", "MNT", "1.01", "-4.44%"
"Aptos", "APT", "5.72", "-2.65%"
"Internet Computer", "ICP", "6.79", "-2.51%"
"OFFICIAL TRUMP", "TRUMP", "14.86", "-14.16%"
"Ethereum Classic", "ETC", "19.80", "-1.74%"
"bittensor", "TAO", "357.14", "+0.14%"
"OKB", "OKB", "47.11", "-1.94%"
"Polygon Ecosystem Token", "POL", "0.297", "-4.32%"
"VeChain", "VET", "0.03104", "-5.93%"
"Cronos", "CRO", "0.09087", "-4.07%"
"Algorand", "ALGO", "0.2706", "-2.41%"
"Kaspa", "KAS", "0.08454", "-2.81%"
"Render Token", "RENDER", "4.18", "-2.35%"
"Tokenize Xchange", "TKX", "26.76", "+1.05%"
"Jupiter", "JUP", "0.806", "-5.56%"
"Filecoin", "FIL", "3.21", "-2.86%"
"Arbitrum", "ARB", "0.4377", "-3.59%"
"GateToken", "GT", "21.12", "-1.12%"
"First Digital USD", "FDUSD", "0.9993", "+0.02%"
"Artificial Superintelligence Alliance", "FET", "0.7449", "+1.34%"
"Cosmos", "ATOM", "4.46", "-2.04%"
"Fasttoken", "FTN", "3.93", "+0.04%"
"Celestia", "TIA", "3.06", "-0.14%"
"KuCoin Token", "KCS", "12.04", "-1.03%"
"Ethena", "ENA", "0.4688", "-9.43%"
"Optimism", "OP", "1.05", "-1.21%"
"Immutable X", "IMX", "0.79", "-2.07%"
"XDC Network", "XDC", "0.09026", "+0.25%"
"Injective", "INJ", "13.54", "-2.32%"
"Stacks", "STX", "0.8856", "-0.36%"
"Raydium", "RAY", "4.55", "-10.00%"
"Lido DAO Token", "LDO", "1.47", "-3.88%"
"Bonk", "BONK", "0.00001668", "-5.94%"
"Theta Network", "THETA", "1.24", "-6.42%"
"FLARE", "FLR", "0.02092", "-3.12%"
"The Graph", "GRT", "0.1287", "-1.43%"
"Movement", "MOVE", "0.5009", "-10.20%"
"Worldcoin", "WLD", "1.18", "-5.13%"
"Sonic", "S", "0.4008", "-1.31%"
"JasmyCoin", "JASMY", "0.02193", "-1.56%"
"Quant", "QNT", "84.95", "-2.04%"
"Sei", "SEI", "0.2181", "-3.63%"
"EOS", "EOS", "0.5892", "-3.00%"
"The Sandbox", "SAND", "0.3639", "-6.31%"
"Tezos", "XTZ", "0.8575", "-2.71%"
"Floki", "FLOKI", "0.00009093", "-1.95%"
"Ethereum Name Service", "ENS", "24.24", "-3.26%"
"BitTorrent", "BTT", "0.0000008472", "-2.31%"
"Nexo", "NEXO", "1.29", "-2.72%"
"Maker", "MKR", "891.59", "-0.88%"
"Gala", "GALA", "0.02116", "-3.93%"
"IOTA", "IOTA", "0.215", "-4.23%"
"Bitcoin SV", "BSV", "38.29", "-3.83%"
"Flow", "FLOW", "0.4853", "-3.23%"
"Kaia", "KAIA", "0.1279", "-3.13%"
"USDD", "USDD", "0.9999", "-0.01%"
"Neo", "NEO", "10.28", "-4.23%"
"JITO", "JTO", "2.45", "-3.55%"
"Virtual Protocol", "VIRTUAL", "1.10", "-11.27%"
"Tether Gold", "XAUT", "2,871.74", "+0.32%"
"Melania Meme", "MELANIA", "1.45", "-3.77%"
"Pyth Network", "PYTH", "0.1899", "-1.53%"
"Ronin", "RON", "1.07", "-2.12%"
"Curve DAO Token", "CRV", "0.5093", "+0.80%"
"Frax", "FRAX", "0.9962", "-0.03%"
"Axie Infinity", "AXS", "4.09", "-2.16%"
"dogwifhat", "WIF", "0.625", "-10.61%"
"Pudgy Penguins", "PENGU", "0.009626", "-7.20%"
