
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,703.17", "-0.88%"
"Ethereum", "ETH", "2,764.82", "+3.28%"
"Tether", "USDT", "1.00", "+0.20%"
"XRP", "XRP", "2.38", "-5.18%"
"Solana", "SOL", "196.59", "-4.08%"
"BNB", "BNB", "568.69", "+0.40%"
"USD Coin", "USDC", "1.00", "-0.09%"
"Dogecoin", "DOGE", "0.255", "-2.33%"
"Cardano", "ADA", "0.7314", "-0.95%"
"TRON", "TRX", "0.2224", "-0.37%"
"Wrapped Bitcoin", "WBTC", "96,610.98", "-0.93%"
"Chainlink", "LINK", "19.10", "-2.96%"
"Avalanche", "AVAX", "25.81", "-1.15%"
"Sui", "SUI", "3.32", "-7.07%"
"Stellar", "XLM", "0.3254", "-4.34%"
"Toncoin", "TON", "3.77", "+0.40%"
"Shiba Inu", "SHIB", "0.00001566", "+0.64%"
"UNUS SED LEO", "LEO", "9.87", "+0.52%"
"Hedera", "HBAR", "0.2373", "-4.96%"
"Bitget Token", "BGB", "6.58", "+1.44%"
"Litecoin", "LTC", "102.80", "+2.10%"
"Polkadot", "DOT", "4.67", "-0.36%"
"Bitcoin Cash", "BCH", "326.44", "-0.42%"
"MANTRA", "OM", "5.82", "+1.30%"
"Uniswap", "UNI", "9.19", "+2.75%"
"Dai", "DAI", "1.00", "+0.19%"
"Monero", "XMR", "226.04", "+2.60%"
"Pepe", "PEPE", "0.000009867", "-1.27%"
"Ondo", "ONDO", "1.31", "-4.50%"
"WhiteBIT Token", "WBT", "27.44", "-1.30%"
"Aave", "AAVE", "257.22", "-3.86%"
"NEAR Protocol", "NEAR", "3.28", "-3.02%"
"Mantle", "MNT", "1.13", "+0.33%"
"OFFICIAL TRUMP", "TRUMP", "17.95", "+5.23%"
"Aptos", "APT", "5.93", "-1.38%"
"Internet Computer", "ICP", "6.96", "-0.52%"
"Ethereum Classic", "ETC", "20.55", "+0.55%"
"bittensor", "TAO", "350.17", "-2.64%"
"OKB", "OKB", "47.01", "+0.44%"
"VeChain", "VET", "0.03433", "-3.67%"
"Cronos", "CRO", "0.1015", "-4.11%"
"Polygon Ecosystem Token", "POL", "0.3102", "-0.22%"
"Kaspa", "KAS", "0.09284", "-5.79%"
"Algorand", "ALGO", "0.2817", "-2.36%"
"Jupiter", "JUP", "0.8918", "-5.94%"
"Render Token", "RENDER", "4.44", "-3.30%"
"Tokenize Xchange", "TKX", "26.69", "+4.92%"
"Arbitrum", "ARB", "0.4677", "-0.05%"
"Filecoin", "FIL", "3.23", "-1.59%"
"First Digital USD", "FDUSD", "0.999", "-0.14%"
"GateToken", "GT", "20.86", "-0.59%"
"Cosmos", "ATOM", "4.67", "+0.23%"
"Artificial Superintelligence Alliance", "FET", "0.7533", "-3.69%"
"Fasttoken", "FTN", "3.93", "+0.06%"
"Ethena", "ENA", "0.5454", "-10.36%"
"KuCoin Token", "KCS", "12.85", "+1.35%"
"Celestia", "TIA", "3.00", "-6.81%"
"Raydium", "RAY", "5.33", "-14.41%"
"Lido DAO Token", "LDO", "1.69", "+0.75%"
"Optimism", "OP", "1.08", "-1.37%"
"Stacks", "STX", "0.9688", "-3.92%"
"Immutable X", "IMX", "0.7963", "-2.41%"
"Movement", "MOVE", "0.5897", "-3.48%"
"Injective", "INJ", "13.85", "-2.41%"
"Theta Network", "THETA", "1.37", "-3.89%"
"Bonk", "BONK", "0.00001752", "-2.95%"
"XDC Network", "XDC", "0.08891", "-4.12%"
"The Graph", "GRT", "0.1341", "-3.01%"
"Worldcoin", "WLD", "1.27", "-2.10%"
"Sonic", "S", "0.4329", "+1.67%"
"FLARE", "FLR", "0.01977", "-5.13%"
"JasmyCoin", "JASMY", "0.02262", "-2.83%"
"Quant", "QNT", "88.50", "-2.86%"
"Sei", "SEI", "0.232", "-2.89%"
"Ethereum Name Service", "ENS", "27.00", "+2.09%"
"The Sandbox", "SAND", "0.387", "-3.23%"
"EOS", "EOS", "0.5962", "-2.96%"
"Floki", "FLOKI", "0.00009365", "-2.81%"
"Tezos", "XTZ", "0.8618", "-0.97%"
"Nexo", "NEXO", "1.36", "-2.15%"
"BitTorrent", "BTT", "0.0000008666", "-2.09%"
"Virtual Protocol", "VIRTUAL", "1.29", "-9.33%"
"Gala", "GALA", "0.02238", "+1.24%"
"IOTA", "IOTA", "0.2222", "-2.35%"
"Maker", "MKR", "914.87", "+0.26%"
"Kaia", "KAIA", "0.1365", "-0.26%"
"Bitcoin SV", "BSV", "40.06", "-1.66%"
"dogwifhat", "WIF", "0.7778", "-0.43%"
"Melania Meme", "MELANIA", "1.59", "-1.27%"
"Flow", "FLOW", "0.486", "-1.00%"
"Neo", "NEO", "10.73", "-2.02%"
"JITO", "JTO", "2.60", "-11.27%"
"USDD", "USDD", "1.00", "+0.71%"
"Pudgy Penguins", "PENGU", "0.01161", "-8.98%"
"Tether Gold", "XAUT", "2,877.03", "+1.89%"
"Pyth Network", "PYTH", "0.196", "-2.60%"
"Aerodrome Finance", "AERO", "0.8939", "-0.37%"
"Arweave", "AR", "10.06", "-1.31%"
"Curve DAO Token", "CRV", "0.5121", "-1.26%"
"Frax", "FRAX", "0.9963", "+0.05%"
