
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "106,305.11", "+2.32%"
"Ethereum", "ETH", "3,424.62", "+5.04%"
"XRP", "XRP", "3.20", "+2.07%"
"Tether", "USDT", "1.01", "+0.24%"
"Solana", "SOL", "269.21", "+8.21%"
"BNB", "BNB", "691.40", "+0.21%"
"Dogecoin", "DOGE", "0.3642", "+3.33%"
"USD Coin", "USDC", "1.00", "+0.17%"
"Cardano", "ADA", "1.01", "+1.55%"
"TRON", "TRX", "0.2611", "+4.29%"
"Wrapped Bitcoin", "WBTC", "106,196.28", "+2.24%"
"Chainlink", "LINK", "26.25", "+2.98%"
"Avalanche", "AVAX", "36.71", "+2.73%"
"Stellar", "XLM", "0.4471", "+4.74%"
"Sui", "SUI", "4.48", "+2.25%"
"Hedera", "HBAR", "0.3446", "+5.24%"
"Toncoin", "TON", "5.19", "+0.56%"
"Shiba Inu", "SHIB", "0.00002054", "+1.89%"
"Polkadot", "DOT", "6.54", "+2.23%"
"Litecoin", "LTC", "123.50", "+6.75%"
"UNUS SED LEO", "LEO", "9.77", "+0.94%"
"Bitget Token", "BGB", "7.50", "+3.92%"
"Bitcoin Cash", "BCH", "442.52", "+1.14%"
"Uniswap", "UNI", "13.04", "+1.97%"
"OFFICIAL TRUMP", "TRUMP", "33.55", "-10.24%"
"Pepe", "PEPE", "0.00001597", "+4.94%"
"NEAR Protocol", "NEAR", "5.11", "+1.62%"
"Dai", "DAI", "1.01", "+0.32%"
"Aave", "AAVE", "352.89", "+3.75%"
"Aptos", "APT", "8.62", "+2.64%"
"Ondo", "ONDO", "1.51", "+10.28%"
"Internet Computer", "ICP", "9.34", "+0.62%"
"Ethereum Classic", "ETC", "28.37", "+0.68%"
"Monero", "XMR", "223.39", "+1.89%"
"WhiteBIT Token", "WBT", "28.44", "-0.85%"
"Mantle", "MNT", "1.21", "+1.41%"
"VeChain", "VET", "0.05003", "+3.48%"
"Cronos", "CRO", "0.1425", "+2.77%"
"Polygon Ecosystem Token", "POL", "0.4468", "+0.79%"
"Render Token", "RENDER", "7.23", "+4.34%"
"Algorand", "ALGO", "0.4199", "+2.40%"
"MANTRA", "OM", "3.62", "+0.42%"
"Kaspa", "KAS", "0.1343", "+1.25%"
"OKB", "OKB", "55.16", "+1.65%"
"Filecoin", "FIL", "5.19", "+3.34%"
"Arbitrum", "ARB", "0.7338", "+3.95%"
"bittensor", "TAO", "382.03", "-2.16%"
"Artificial Superintelligence Alliance", "FET", "1.26", "+2.67%"
"Ethena", "ENA", "0.9065", "+5.90%"
"Tokenize Xchange", "TKX", "32.13", "+15.43%"
"Cosmos", "ATOM", "6.41", "+6.09%"
"Bonk", "BONK", "0.00003212", "+3.31%"
"Optimism", "OP", "1.82", "+6.37%"
"Celestia", "TIA", "4.81", "+3.23%"
"Raydium", "RAY", "8.19", "+2.38%"
"GateToken", "GT", "24.53", "+7.85%"
"Immutable X", "IMX", "1.25", "+5.26%"
"Stacks", "STX", "1.43", "+1.28%"
"Worldcoin", "WLD", "2.26", "+4.24%"
"Injective", "INJ", "21.74", "+2.28%"
"Theta Network", "THETA", "2.08", "+2.13%"
"Lido DAO Token", "LDO", "2.10", "+17.72%"
"The Graph", "GRT", "0.1945", "+2.59%"
"First Digital USD", "FDUSD", "0.9995", "+0.07%"
"XDC Network", "XDC", "0.1162", "-5.32%"
"Virtual Protocol", "VIRTUAL", "2.65", "-1.75%"
"Fasttoken", "FTN", "3.90", "+0.65%"
"Sonic", "S", "0.5687", "-3.09%"
"Movement", "MOVE", "0.6944", "+1.08%"
"Sei", "SEI", "0.3586", "+4.76%"
"Pudgy Penguins", "PENGU", "0.02512", "+1.30%"
"FLARE", "FLR", "0.0276", "+2.30%"
"KuCoin Token", "KCS", "12.67", "+6.33%"
"dogwifhat", "WIF", "1.46", "+3.31%"
"Jupiter", "JUP", "0.8514", "+8.40%"
"The Sandbox", "SAND", "0.5788", "+3.84%"
"JasmyCoin", "JASMY", "0.0284", "+7.37%"
"Quant", "QNT", "115.12", "+4.67%"
"Floki", "FLOKI", "0.0001441", "+0.61%"
"Ethereum Name Service", "ENS", "36.53", "+7.21%"
"EOS", "EOS", "0.8325", "+4.41%"
"Kaia", "KAIA", "0.2153", "+2.45%"
"Gala", "GALA", "0.03394", "+2.98%"
"Tezos", "XTZ", "1.20", "+1.95%"
"IOTA", "IOTA", "0.3354", "+4.48%"
"Pyth Network", "PYTH", "0.3281", "+4.23%"
"Maker", "MKR", "1,319.53", "+5.64%"
"Flow", "FLOW", "0.7063", "+2.11%"
"Curve DAO Token", "CRV", "0.8507", "+7.84%"
"BitTorrent", "BTT", "0.0000011", "+2.73%"
"Bitcoin SV", "BSV", "52.47", "+1.40%"
"Neo", "NEO", "14.47", "+2.75%"
"Arweave", "AR", "15.11", "-0.69%"
"Beam", "beam", "0.01955", "+0.29%"
"Decentraland", "MANA", "0.493", "+3.04%"
"AIOZ Network", "AIOZ", "0.827", "+2.85%"
"Axie Infinity", "AXS", "6.00", "+2.72%"
"Nexo", "NEXO", "1.46", "+6.57%"
"StarkNet", "STRK", "0.3861", "+2.33%"
"Brett", "BRETT", "0.0921", "+1.88%"
