
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "87,875.82", "-6.94%"
"Ethereum", "ETH", "2,467.21", "-7.26%"
"Tether", "USDT", "1.00", "+0.04%"
"XRP", "XRP", "2.25", "-7.60%"
"BNB", "BNB", "619.01", "-2.20%"
"Solana", "SOL", "143.50", "-5.83%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Dogecoin", "DOGE", "0.2081", "-7.38%"
"Cardano", "ADA", "0.6729", "-7.05%"
"TRON", "TRX", "0.2302", "-6.76%"
"Wrapped Bitcoin", "WBTC", "87,782.38", "-6.98%"
"Chainlink", "LINK", "15.09", "-7.32%"
"Avalanche", "AVAX", "21.78", "-6.10%"
"Sui", "SUI", "2.87", "-5.64%"
"Stellar", "XLM", "0.2872", "-9.11%"
"Toncoin", "TON", "3.54", "-1.39%"
"Litecoin", "LTC", "113.80", "-7.56%"
"UNUS SED LEO", "LEO", "9.13", "-3.56%"
"Shiba Inu", "SHIB", "0.00001396", "-2.53%"
"Hedera", "HBAR", "0.1911", "-10.72%"
"MANTRA", "OM", "7.64", "-6.70%"
"Polkadot", "DOT", "4.65", "-0.42%"
"Bitcoin Cash", "BCH", "289.73", "-5.79%"
"Dai", "DAI", "1.00", "+0.19%"
"Bitget Token", "BGB", "4.25", "-11.58%"
"Uniswap", "UNI", "8.34", "+0.63%"
"Monero", "XMR", "214.37", "-7.86%"
"WhiteBIT Token", "WBT", "26.99", "-1.12%"
"NEAR Protocol", "NEAR", "2.95", "-9.83%"
"Pepe", "PEPE", "0.000008226", "-3.97%"
"Aptos", "APT", "5.71", "+0.58%"
"Ondo", "ONDO", "0.9877", "-4.56%"
"bittensor", "TAO", "369.14", "-12.83%"
"Internet Computer", "ICP", "6.27", "-6.16%"
"Aave", "AAVE", "200.02", "-11.77%"
"Ethereum Classic", "ETC", "18.77", "-4.09%"
"OKB", "OKB", "45.31", "-3.86%"
"Mantle", "MNT", "0.7954", "-5.98%"
"OFFICIAL TRUMP", "TRUMP", "13.45", "-9.43%"
"Tokenize Xchange", "TKX", "32.11", "-12.31%"
"Kaspa", "KAS", "0.09114", "-6.04%"
"Polygon Ecosystem Token", "POL", "0.2708", "-3.35%"
"VeChain", "VET", "0.02831", "-5.05%"
"Sonic", "S", "0.753", "-10.64%"
"First Digital USD", "FDUSD", "0.9997", "+0.10%"
"Cronos", "CRO", "0.07479", "-8.59%"
"Filecoin", "FIL", "3.10", "-3.03%"
"Celestia", "TIA", "3.72", "+9.44%"
"Algorand", "ALGO", "0.2295", "-6.12%"
"Render Token", "RENDER", "3.63", "-8.05%"
"GateToken", "GT", "20.88", "-6.07%"
"Arbitrum", "ARB", "0.4175", "-4.93%"
"Jupiter", "JUP", "0.6978", "-2.45%"
"Optimism", "OP", "1.08", "+1.03%"
"Fasttoken", "FTN", "3.95", "-0.09%"
"Cosmos", "ATOM", "4.44", "-3.59%"
"Artificial Superintelligence Alliance", "FET", "0.6611", "-8.32%"
"KuCoin Token", "KCS", "11.83", "-1.50%"
"Story", "IP", "5.82", "+21.49%"
"Injective", "INJ", "13.43", "-8.26%"
"Maker", "MKR", "1,552.77", "+8.71%"
"Sei", "SEI", "0.2748", "-4.36%"
"Ethena", "ENA", "0.4117", "+3.58%"
"Lido DAO Token", "LDO", "1.38", "-10.52%"
"XDC Network", "XDC", "0.07777", "-5.48%"
"Immutable X", "IMX", "0.694", "+3.41%"
"Quant", "QNT", "97.37", "+8.85%"
"Stacks", "STX", "0.7668", "-8.06%"
"Theta Network", "THETA", "1.15", "-5.94%"
"The Graph", "GRT", "0.1196", "-7.24%"
"Worldcoin", "WLD", "1.09", "-3.50%"
"Bonk", "BONK", "0.00001334", "-6.55%"
"FLARE", "FLR", "0.01715", "-6.47%"
"Movement", "MOVE", "0.4231", "-5.57%"
"JasmyCoin", "JASMY", "0.01839", "-6.39%"
"EOS", "EOS", "0.5601", "-6.09%"
"Ethereum Name Service", "ENS", "22.82", "-11.76%"
"Tezos", "XTZ", "0.7782", "-4.27%"
"Floki", "FLOKI", "0.00008294", "-5.41%"
"Nexo", "NEXO", "1.23", "-5.57%"
"Kaia", "KAIA", "0.1304", "+1.83%"
"The Sandbox", "SAND", "0.3082", "-5.74%"
"JITO", "JTO", "2.53", "-3.35%"
"Pyth Network", "PYTH", "0.2067", "-6.67%"
"Raydium", "RAY", "2.55", "-19.03%"
"Flow", "FLOW", "0.4692", "-3.86%"
"Gala", "GALA", "0.0198", "-2.43%"
"IOTA", "IOTA", "0.1996", "-5.99%"
"Tether Gold", "XAUT", "2,917.95", "-0.91%"
"BitTorrent", "BTT", "0.0000007279", "-8.45%"
"PayPal USD", "PYUSD", "0.9992", "-0.07%"
"Virtual Protocol", "VIRTUAL", "1.09", "+1.12%"
"Berachain", "BERA", "6.51", "-7.04%"
"Bitcoin SV", "BSV", "34.75", "-0.63%"
"Neo", "NEO", "9.50", "-4.70%"
"Ronin", "RON", "1.03", "-6.35%"
"PancakeSwap", "CAKE", "2.18", "-5.76%"
"Helium", "HNT", "3.44", "-2.57%"
"PAX Gold", "PAXG", "2,931.87", "-1.34%"
"Axie Infinity", "AXS", "3.68", "-4.85%"
