
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,423.91", "-2.58%"
"Ethereum", "ETH", "3,259.98", "-3.16%"
"XRP", "XRP", "3.11", "-4.91%"
"Tether", "USDT", "1.00", "+0.28%"
"Solana", "SOL", "235.58", "-7.35%"
"BNB", "BNB", "687.15", "-3.69%"
"Dogecoin", "DOGE", "0.3626", "-11.07%"
"USD Coin", "USDC", "1.00", "+0.13%"
"Cardano", "ADA", "1.00", "-10.43%"
"TRON", "TRX", "0.2292", "-6.68%"
"Wrapped Bitcoin", "WBTC", "102,293.65", "-2.41%"
"Chainlink", "LINK", "24.26", "-0.11%"
"Avalanche", "AVAX", "35.39", "-11.31%"
"Sui", "SUI", "4.46", "-9.42%"
"Stellar", "XLM", "0.4463", "-8.70%"
"Hedera", "HBAR", "0.3393", "-5.10%"
"Toncoin", "TON", "4.95", "-7.30%"
"Shiba Inu", "SHIB", "0.0000205", "-11.25%"
"Polkadot", "DOT", "6.28", "-12.12%"
"OFFICIAL TRUMP", "TRUMP", "44.22", "+59.54%"
"UNUS SED LEO", "LEO", "9.81", "+2.75%"
"Litecoin", "LTC", "116.85", "-7.50%"
"Bitcoin Cash", "BCH", "431.63", "-8.12%"
"Bitget Token", "BGB", "6.90", "+0.41%"
"Uniswap", "UNI", "13.37", "-6.73%"
"Pepe", "PEPE", "0.00001565", "-17.36%"
"NEAR Protocol", "NEAR", "4.97", "-10.53%"
"Dai", "DAI", "1.01", "+0.28%"
"Aptos", "APT", "8.46", "-10.47%"
"Internet Computer", "ICP", "9.81", "-8.34%"
"Aave", "AAVE", "307.68", "-4.49%"
"Ondo", "ONDO", "1.31", "-4.44%"
"Ethereum Classic", "ETC", "25.94", "-4.60%"
"Polygon Ecosystem Token", "POL", "0.4424", "-9.61%"
"Monero", "XMR", "202.86", "-8.49%"
"VeChain", "VET", "0.04573", "-15.64%"
"MANTRA", "OM", "3.77", "-2.19%"
"Cronos", "CRO", "0.1288", "-5.95%"
"Render Token", "RENDER", "6.72", "-10.93%"
"OKB", "OKB", "59.27", "+1.44%"
"bittensor", "TAO", "420.13", "-8.68%"
"Algorand", "ALGO", "0.4101", "-8.30%"
"Kaspa", "KAS", "0.126", "-10.43%"
"Mantle", "MNT", "0.9512", "-11.94%"
"Filecoin", "FIL", "5.04", "-9.08%"
"Arbitrum", "ARB", "0.691", "-12.24%"
"Artificial Superintelligence Alliance", "FET", "1.15", "-12.28%"
"Tokenize Xchange", "TKX", "33.33", "+2.28%"
"Ethena", "ENA", "0.8099", "-12.58%"
"Cosmos", "ATOM", "5.94", "-11.33%"
