
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,167.35", "+1.55%"
"Ethereum", "ETH", "3,227.43", "+1.15%"
"XRP", "XRP", "2.81", "+10.08%"
"Tether", "USDT", "1.00", "-0.07%"
"BNB", "BNB", "702.71", "+1.44%"
"Solana", "SOL", "189.19", "+1.13%"
"Dogecoin", "DOGE", "0.3593", "+3.64%"
"USD Coin", "USDC", "1.00", "-0.04%"
"Cardano", "ADA", "1.02", "+5.65%"
"TRON", "TRX", "0.2226", "-1.27%"
"Wrapped Bitcoin", "WBTC", "96,868.49", "+1.43%"
"Avalanche", "AVAX", "36.67", "+2.50%"
"Stellar", "XLM", "0.4607", "+8.55%"
"Sui", "SUI", "4.57", "-3.56%"
"Toncoin", "TON", "5.37", "+1.54%"
"Chainlink", "LINK", "20.32", "+2.64%"
"Shiba Inu", "SHIB", "0.0000216", "+0.33%"
"Hedera", "HBAR", "0.2994", "+6.28%"
"Polkadot", "DOT", "6.67", "+2.52%"
"Bitcoin Cash", "BCH", "439.83", "+1.08%"
"UNUS SED LEO", "LEO", "9.25", "-0.76%"
"Uniswap", "UNI", "13.17", "-0.14%"
"Bitget Token", "BGB", "6.47", "-1.57%"
"Litecoin", "LTC", "102.22", "+2.15%"
"Pepe", "PEPE", "0.00001735", "-0.12%"
"NEAR Protocol", "NEAR", "4.98", "+2.81%"
"Dai", "DAI", "1.00", "-0.18%"
"Aptos", "APT", "8.99", "+3.72%"
"Internet Computer", "ICP", "10.18", "+1.44%"
"Aave", "AAVE", "293.51", "+0.01%"
"Polygon Ecosystem Token", "POL", "0.4565", "+2.53%"
"Monero", "XMR", "208.12", "+0.35%"
"Ethereum Classic", "ETC", "25.32", "+1.24%"
"Cronos", "CRO", "0.1374", "+0.77%"
"Mantle", "MNT", "1.10", "-1.57%"
"VeChain", "VET", "0.04497", "+1.98%"
"Render Token", "RENDER", "6.93", "-2.28%"
"MANTRA", "OM", "3.77", "+0.42%"
"Kaspa", "KAS", "0.1359", "+9.28%"
"bittensor", "TAO", "415.15", "-2.56%"
"Algorand", "ALGO", "0.3895", "+9.70%"
"Filecoin", "FIL", "5.19", "+2.65%"
"Artificial Superintelligence Alliance", "FET", "1.30", "+2.50%"
"Arbitrum", "ARB", "0.7367", "+1.77%"
"OKB", "OKB", "49.51", "+3.27%"
"Tokenize Xchange", "TKX", "34.20", "-3.53%"
"Ethena", "ENA", "0.8209", "-1.49%"
"Cosmos", "ATOM", "6.28", "-0.54%"
"Optimism", "OP", "1.78", "+1.10%"
"Celestia", "TIA", "4.76", "+1.02%"
