
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,365.46", "-0.88%"
"Ethereum", "ETH", "3,335.32", "-2.61%"
"XRP", "XRP", "3.14", "-1.87%"
"Tether", "USDT", "1.01", "+0.09%"
"Solana", "SOL", "253.28", "-5.92%"
"BNB", "BNB", "691.20", "-0.03%"
"USD Coin", "USDC", "1.00", "+0.25%"
"Dogecoin", "DOGE", "0.3555", "-2.39%"
"Cardano", "ADA", "0.9871", "-2.08%"
"TRON", "TRX", "0.2565", "-1.79%"
"Wrapped Bitcoin", "WBTC", "105,246.06", "-0.89%"
"Chainlink", "LINK", "25.02", "-4.66%"
"Avalanche", "AVAX", "35.72", "-2.71%"
"Stellar", "XLM", "0.4215", "-5.73%"
"Toncoin", "TON", "5.13", "-1.17%"
"Hedera", "HBAR", "0.3331", "-3.34%"
"Sui", "SUI", "4.19", "-6.21%"
"Shiba Inu", "SHIB", "0.0000202", "-1.61%"
"Polkadot", "DOT", "6.37", "-2.60%"
"Litecoin", "LTC", "127.91", "+3.57%"
"Bitget Token", "BGB", "7.62", "+1.72%"
"UNUS SED LEO", "LEO", "9.88", "+1.08%"
"Bitcoin Cash", "BCH", "443.64", "+0.25%"
"Uniswap", "UNI", "12.29", "-5.73%"
"Pepe", "PEPE", "0.00001531", "-3.62%"
"NEAR Protocol", "NEAR", "4.95", "-3.09%"
"OFFICIAL TRUMP", "TRUMP", "27.31", "-18.61%"
"Dai", "DAI", "1.01", "+0.01%"
"Aave", "AAVE", "335.02", "-5.06%"
"Aptos", "APT", "8.16", "-5.03%"
"Ondo", "ONDO", "1.42", "-6.13%"
"Internet Computer", "ICP", "9.14", "-2.15%"
"WhiteBIT Token", "WBT", "28.55", "+0.39%"
"Ethereum Classic", "ETC", "27.11", "-4.43%"
"Monero", "XMR", "219.74", "-1.63%"
"Mantle", "MNT", "1.20", "-0.93%"
"VeChain", "VET", "0.04853", "-3.00%"
"Cronos", "CRO", "0.1387", "-2.71%"
"Polygon Ecosystem Token", "POL", "0.434", "-2.91%"
"Render Token", "RENDER", "6.94", "-3.91%"
"MANTRA", "OM", "3.54", "-2.11%"
"Kaspa", "KAS", "0.1321", "-1.60%"
"OKB", "OKB", "55.75", "+1.07%"
"Algorand", "ALGO", "0.3997", "-4.82%"
"Filecoin", "FIL", "5.05", "-2.78%"
"bittensor", "TAO", "377.27", "-1.43%"
"Arbitrum", "ARB", "0.704", "-3.69%"
"Artificial Superintelligence Alliance", "FET", "1.21", "-3.96%"
"Tokenize Xchange", "TKX", "34.68", "+7.94%"
"Ethena", "ENA", "0.863", "-4.80%"
"Cosmos", "ATOM", "6.23", "-2.82%"
"Celestia", "TIA", "4.59", "-4.27%"
"Bonk", "BONK", "0.00002986", "-6.92%"
"Optimism", "OP", "1.68", "-7.52%"
"GateToken", "GT", "24.74", "+0.87%"
"Raydium", "RAY", "7.55", "-7.81%"
"Immutable X", "IMX", "1.22", "-2.07%"
"Stacks", "STX", "1.40", "-2.39%"
"Injective", "INJ", "20.74", "-4.58%"
"Worldcoin", "WLD", "2.16", "-4.52%"
"Theta Network", "THETA", "2.01", "-3.50%"
"First Digital USD", "FDUSD", "0.9995", "+0.05%"
"The Graph", "GRT", "0.1848", "-4.95%"
"Lido DAO Token", "LDO", "1.96", "-6.74%"
"Fasttoken", "FTN", "3.91", "+0.22%"
"XDC Network", "XDC", "0.1138", "-2.11%"
"Jupiter", "JUP", "0.966", "+13.46%"
"Virtual Protocol", "VIRTUAL", "2.48", "-6.20%"
"KuCoin Token", "KCS", "13.18", "+4.07%"
"Movement", "MOVE", "0.6879", "-0.93%"
"Sonic", "S", "0.5389", "-5.24%"
"Sei", "SEI", "0.3471", "-3.11%"
"FLARE", "FLR", "0.02669", "-3.31%"
"Pudgy Penguins", "PENGU", "0.02221", "-11.60%"
"The Sandbox", "SAND", "0.5595", "-3.34%"
"JasmyCoin", "JASMY", "0.0276", "-2.82%"
"Quant", "QNT", "110.69", "-3.84%"
"Floki", "FLOKI", "0.0001394", "-3.26%"
"dogwifhat", "WIF", "1.31", "-10.43%"
"EOS", "EOS", "0.8085", "-2.87%"
"Kaia", "KAIA", "0.2081", "-3.36%"
"Ethereum Name Service", "ENS", "34.44", "-5.71%"
"Tezos", "XTZ", "1.17", "-1.87%"
"Gala", "GALA", "0.03235", "-4.68%"
"IOTA", "IOTA", "0.3255", "-2.94%"
"Pyth Network", "PYTH", "0.3187", "-2.59%"
"Maker", "MKR", "1,252.78", "-5.06%"
"Flow", "FLOW", "0.6884", "-2.53%"
"BitTorrent", "BTT", "0.000001082", "-1.63%"
"Bitcoin SV", "BSV", "52.62", "+0.28%"
"Curve DAO Token", "CRV", "0.8155", "-4.14%"
"Neo", "NEO", "14.05", "-2.88%"
"Arweave", "AR", "14.67", "-2.91%"
"Nexo", "NEXO", "1.44", "-1.48%"
"Decentraland", "MANA", "0.4762", "-3.42%"
"Axie Infinity", "AXS", "5.76", "-4.03%"
"AIOZ Network", "AIOZ", "0.7873", "-4.80%"
"Beam", "beam", "0.01827", "-6.56%"
"StarkNet", "STRK", "0.3697", "-4.34%"
"Brett", "BRETT", "0.08772", "-4.75%"
