
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,247.56", "+0.80%"
"Ethereum", "ETH", "3,261.56", "+0.71%"
"XRP", "XRP", "3.19", "+5.37%"
"Tether", "USDT", "1.00", "-0.98%"
"Solana", "SOL", "239.99", "-1.87%"
"BNB", "BNB", "682.18", "-0.65%"
"Dogecoin", "DOGE", "0.351", "-1.74%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "1.01", "+1.55%"
"TRON", "TRX", "0.238", "+4.44%"
"Wrapped Bitcoin", "WBTC", "102,165.53", "+0.77%"
"Chainlink", "LINK", "24.75", "+2.39%"
"Avalanche", "AVAX", "35.74", "+0.98%"
"Stellar", "XLM", "0.4494", "+3.16%"
"Sui", "SUI", "4.36", "-3.07%"
"Hedera", "HBAR", "0.3448", "+5.07%"
"Toncoin", "TON", "5.08", "+4.35%"
"Shiba Inu", "SHIB", "0.00002024", "+0.06%"
"Polkadot", "DOT", "6.35", "+2.30%"
"UNUS SED LEO", "LEO", "9.74", "-0.58%"
"Litecoin", "LTC", "118.05", "+1.88%"
"Bitcoin Cash", "BCH", "429.12", "+0.52%"
"Bitget Token", "BGB", "7.06", "+5.36%"
"Uniswap", "UNI", "13.39", "+0.93%"
"OFFICIAL TRUMP", "TRUMP", "32.81", "-28.77%"
"Pepe", "PEPE", "0.00001566", "-1.17%"
"NEAR Protocol", "NEAR", "5.06", "+3.38%"
"Dai", "DAI", "1.00", "-0.90%"
"Aave", "AAVE", "332.33", "+8.61%"
"Aptos", "APT", "8.53", "+0.98%"
"Internet Computer", "ICP", "9.70", "-0.61%"
"Ondo", "ONDO", "1.27", "-4.41%"
"Ethereum Classic", "ETC", "25.68", "+1.19%"
"Monero", "XMR", "206.38", "+2.23%"
"VeChain", "VET", "0.04587", "+2.03%"
"Polygon Ecosystem Token", "POL", "0.4377", "-0.01%"
"Cronos", "CRO", "0.1316", "+1.68%"
"Algorand", "ALGO", "0.4296", "+8.85%"
"OKB", "OKB", "58.50", "+1.49%"
"MANTRA", "OM", "3.60", "-0.94%"
"Render Token", "RENDER", "6.70", "+0.88%"
"Mantle", "MNT", "1.03", "+10.38%"
"bittensor", "TAO", "401.58", "-5.06%"
"Kaspa", "KAS", "0.1276", "+2.19%"
"Filecoin", "FIL", "5.08", "+2.49%"
"Arbitrum", "ARB", "0.692", "+0.89%"
"Artificial Superintelligence Alliance", "FET", "1.18", "+2.52%"
"Ethena", "ENA", "0.8469", "+3.40%"
"Tokenize Xchange", "TKX", "30.02", "-11.57%"
"Cosmos", "ATOM", "6.06", "+3.57%"
"Celestia", "TIA", "4.59", "+0.61%"
"Optimism", "OP", "1.69", "+0.97%"
"Bonk", "BONK", "0.00002974", "-2.53%"
"Raydium", "RAY", "7.41", "+17.68%"
"Stacks", "STX", "1.40", "+0.92%"
"Injective", "INJ", "21.24", "+4.20%"
"Immutable X", "IMX", "1.19", "+3.27%"
"Theta Network", "THETA", "2.01", "+1.39%"
"The Graph", "GRT", "0.2001", "+2.89%"
"GateToken", "GT", "21.20", "+6.93%"
"First Digital USD", "FDUSD", "0.9972", "-0.10%"
"XDC Network", "XDC", "0.1193", "-3.82%"
"Worldcoin", "WLD", "1.89", "-0.16%"
"Virtual Protocol", "VIRTUAL", "2.63", "+3.36%"
"Fasttoken", "FTN", "3.85", "+0.71%"
"Movement", "MOVE", "0.7187", "-0.79%"
"Lido DAO Token", "LDO", "1.83", "+13.57%"
"Jupiter", "JUP", "0.9186", "-0.91%"
"FLARE", "FLR", "0.02767", "+5.84%"
"Sei", "SEI", "0.3479", "+1.45%"
"Pudgy Penguins", "PENGU", "0.02449", "+3.69%"
"dogwifhat", "WIF", "1.39", "-6.60%"
"The Sandbox", "SAND", "0.5643", "+2.78%"
"KuCoin Token", "KCS", "11.12", "+5.30%"
"Floki", "FLOKI", "0.000141", "-0.54%"
"JasmyCoin", "JASMY", "0.02694", "-0.36%"
"Tezos", "XTZ", "1.24", "+1.14%"
"Quant", "QNT", "105.03", "+0.20%"
"EOS", "EOS", "0.8171", "+0.59%"
"Kaia", "KAIA", "0.2122", "+2.71%"
"Ethereum Name Service", "ENS", "33.72", "+2.56%"
"Gala", "GALA", "0.03247", "-0.70%"
"IOTA", "IOTA", "0.3277", "+1.45%"
"Maker", "MKR", "1,288.38", "+0.82%"
"THORChain", "RUNE", "3.23", "-0.21%"
"Pyth Network", "PYTH", "0.3055", "-2.68%"
"Flow", "FLOW", "0.7014", "+3.31%"
"Curve DAO Token", "CRV", "0.8429", "+4.36%"
"BitTorrent", "BTT", "0.000001082", "+1.56%"
"Bitcoin SV", "BSV", "51.97", "+2.01%"
"Neo", "NEO", "14.35", "+1.69%"
"AIOZ Network", "AIOZ", "0.8751", "+1.84%"
"Beam", "beam", "0.01995", "-2.52%"
"Arweave", "AR", "14.61", "-3.39%"
"Axie Infinity", "AXS", "5.91", "+2.52%"
"Decentraland", "MANA", "0.4777", "+4.04%"
"Brett", "BRETT", "0.09182", "+2.49%"
"StarkNet", "STRK", "0.3748", "+1.37%"
"MultiversX", "EGLD", "31.30", "-0.35%"
"Nexo", "NEXO", "1.34", "+2.14%"
