
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,134.28", "-1.95%"
"Ethereum", "ETH", "2,621.01", "-2.98%"
"Tether", "USDT", "1.00", "+0.06%"
"XRP", "XRP", "2.41", "-3.27%"
"Solana", "SOL", "196.23", "-3.17%"
"BNB", "BNB", "649.02", "+1.52%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Dogecoin", "DOGE", "0.2546", "-3.99%"
"Cardano", "ADA", "0.7932", "-0.57%"
"TRON", "TRX", "0.2425", "-1.69%"
"Wrapped Bitcoin", "WBTC", "96,090.99", "-1.83%"
"Chainlink", "LINK", "18.50", "-4.68%"
"Avalanche", "AVAX", "25.06", "-5.47%"
"Sui", "SUI", "3.26", "-8.15%"
"Stellar", "XLM", "0.3162", "-5.13%"
"Shiba Inu", "SHIB", "0.00001584", "-2.23%"
"Toncoin", "TON", "3.71", "-3.24%"
"UNUS SED LEO", "LEO", "9.85", "+0.98%"
"Litecoin", "LTC", "116.65", "-8.30%"
"Hedera", "HBAR", "0.2227", "-7.25%"
"Polkadot", "DOT", "4.91", "-3.03%"
"Bitget Token", "BGB", "6.15", "-4.45%"
"Bitcoin Cash", "BCH", "331.14", "-2.33%"
"MANTRA", "OM", "5.88", "-1.98%"
"Uniswap", "UNI", "9.41", "-4.93%"
"Dai", "DAI", "1.00", "+0.10%"
"Ondo", "ONDO", "1.34", "-3.10%"
"Monero", "XMR", "222.14", "-2.19%"
"Pepe", "PEPE", "0.000009555", "-6.92%"
"WhiteBIT Token", "WBT", "27.43", "-1.07%"
"NEAR Protocol", "NEAR", "3.19", "-4.86%"
"Aave", "AAVE", "243.29", "-6.33%"
"Aptos", "APT", "5.97", "-3.29%"
"Mantle", "MNT", "1.01", "-2.97%"
"Internet Computer", "ICP", "7.08", "-3.42%"
"bittensor", "TAO", "396.17", "-7.83%"
"Ethereum Classic", "ETC", "20.47", "-3.33%"
"OFFICIAL TRUMP", "TRUMP", "15.22", "-5.95%"
"OKB", "OKB", "50.51", "+1.03%"
"VeChain", "VET", "0.03309", "-4.87%"
"Polygon Ecosystem Token", "POL", "0.3075", "-4.41%"
"Cronos", "CRO", "0.09131", "-5.68%"
"Kaspa", "KAS", "0.09496", "-9.66%"
"Algorand", "ALGO", "0.2878", "-6.30%"
"Render Token", "RENDER", "4.42", "-4.87%"
"Tokenize Xchange", "TKX", "27.97", "+2.29%"
"Jupiter", "JUP", "0.8131", "-5.32%"
"Filecoin", "FIL", "3.29", "-5.43%"
"Arbitrum", "ARB", "0.4685", "-3.15%"
"First Digital USD", "FDUSD", "0.999", "-0.06%"
"GateToken", "GT", "22.14", "-0.77%"
"Cosmos", "ATOM", "4.63", "-6.15%"
"Artificial Superintelligence Alliance", "FET", "0.7404", "-7.47%"
"Fasttoken", "FTN", "3.94", "+0.35%"
"Celestia", "TIA", "3.11", "-9.25%"
"Raydium", "RAY", "5.10", "-8.58%"
"KuCoin Token", "KCS", "12.12", "-1.38%"
"Optimism", "OP", "1.06", "-4.53%"
"Lido DAO Token", "LDO", "1.56", "-4.67%"
"Stacks", "STX", "0.9229", "-6.63%"
"Injective", "INJ", "13.91", "-7.51%"
"Immutable X", "IMX", "0.7806", "-7.90%"
"XDC Network", "XDC", "0.09175", "-3.98%"
"Bonk", "BONK", "0.00001734", "-5.99%"
"Sonic", "S", "0.4627", "-0.39%"
"Ethena", "ENA", "0.4236", "-12.34%"
"Theta Network", "THETA", "1.33", "-7.86%"
"The Graph", "GRT", "0.1376", "-5.17%"
"Movement", "MOVE", "0.5359", "-5.29%"
"Worldcoin", "WLD", "1.22", "-6.42%"
"FLARE", "FLR", "0.0205", "-5.06%"
"JasmyCoin", "JASMY", "0.02213", "-6.87%"
"Quant", "QNT", "86.84", "-4.96%"
"Sei", "SEI", "0.2266", "-5.90%"
"EOS", "EOS", "0.6353", "-1.49%"
"The Sandbox", "SAND", "0.3823", "-5.61%"
"Ethereum Name Service", "ENS", "25.52", "-3.26%"
"Tezos", "XTZ", "0.8639", "-3.57%"
"Floki", "FLOKI", "0.00009125", "-6.88%"
"BitTorrent", "BTT", "0.0000008737", "-2.09%"
"Virtual Protocol", "VIRTUAL", "1.32", "-4.54%"
"Nexo", "NEXO", "1.31", "-1.94%"
"IOTA", "IOTA", "0.2298", "-6.32%"
"Gala", "GALA", "0.02247", "-5.66%"
"Maker", "MKR", "967.89", "-1.13%"
"JITO", "JTO", "2.70", "+2.70%"
"Flow", "FLOW", "0.5042", "-3.97%"
"Neo", "NEO", "10.99", "-3.33%"
"Bitcoin SV", "BSV", "39.15", "-3.58%"
"Kaia", "KAIA", "0.1311", "-3.08%"
"Pyth Network", "PYTH", "0.198", "-5.18%"
"Ronin", "RON", "1.15", "-2.07%"
"Tether Gold", "XAUT", "2,885.65", "-0.97%"
"Axie Infinity", "AXS", "4.34", "-1.26%"
"Melania Meme", "MELANIA", "1.42", "-2.60%"
"Curve DAO Token", "CRV", "0.5177", "-10.72%"
"Helium", "HNT", "3.72", "-8.61%"
"MultiversX", "EGLD", "22.55", "-3.50%"
"Frax", "FRAX", "0.9961", "-0.03%"
"Decentraland", "MANA", "0.321", "-5.85%"
