
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,367.48", "-0.01%"
"Ethereum", "ETH", "3,282.08", "-1.26%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.30", "-1.30%"
"BNB", "BNB", "694.97", "-0.54%"
"Solana", "SOL", "191.42", "-1.05%"
"Dogecoin", "DOGE", "0.3329", "-1.29%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Cardano", "ADA", "0.9483", "+2.09%"
"TRON", "TRX", "0.2424", "-1.70%"
"Wrapped Bitcoin", "WBTC", "94,279.07", "-0.03%"
"Avalanche", "AVAX", "37.47", "+1.55%"
"Sui", "SUI", "5.05", "+7.22%"
"Toncoin", "TON", "5.26", "-0.27%"
"Chainlink", "LINK", "20.21", "+0.61%"
"Shiba Inu", "SHIB", "0.0000216", "+1.75%"
"Stellar", "XLM", "0.401", "-1.59%"
"Hedera", "HBAR", "0.2796", "+1.86%"
"Polkadot", "DOT", "6.70", "+0.04%"
"Bitcoin Cash", "BCH", "432.66", "+0.49%"
"UNUS SED LEO", "LEO", "9.09", "+0.83%"
"Uniswap", "UNI", "13.39", "+3.00%"
"Litecoin", "LTC", "104.68", "+2.32%"
"Bitget Token", "BGB", "6.59", "+4.23%"
"Pepe", "PEPE", "0.00001765", "-0.55%"
"NEAR Protocol", "NEAR", "5.11", "+0.77%"
"Dai", "DAI", "1.00", "+0.06%"
"Internet Computer", "ICP", "10.58", "-0.61%"
"Aptos", "APT", "8.90", "+0.66%"
"Aave", "AAVE", "294.49", "+2.34%"
"Mantle", "MNT", "1.18", "-0.27%"
"Render Token", "RENDER", "7.52", "+2.05%"
"Cronos", "CRO", "0.1409", "-1.18%"
"Polygon Ecosystem Token", "POL", "0.4573", "-0.57%"
"Ethereum Classic", "ETC", "25.44", "+0.86%"
"MANTRA", "OM", "3.99", "+1.15%"
"VeChain", "VET", "0.04566", "+1.39%"
"Monero", "XMR", "193.91", "-1.07%"
"bittensor", "TAO", "443.57", "-2.83%"
"Artificial Superintelligence Alliance", "FET", "1.35", "+3.06%"
"Tokenize Xchange", "TKX", "40.65", "-0.81%"
"Virtual Protocol", "VIRTUAL", "3.20", "-2.57%"
"Filecoin", "FIL", "5.16", "+1.34%"
"Arbitrum", "ARB", "0.758", "-1.78%"
"Kaspa", "KAS", "0.1149", "+0.46%"
"Algorand", "ALGO", "0.3521", "+0.24%"
"OKB", "OKB", "47.36", "-0.68%"
"Ethena", "ENA", "0.9439", "+1.54%"
"Cosmos", "ATOM", "6.53", "+1.41%"
"Optimism", "OP", "1.80", "+0.59%"
