
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,670.68", "-1.48%"
"Ethereum", "ETH", "2,598.93", "-2.64%"
"Tether", "USDT", "1.00", "-0.10%"
"XRP", "XRP", "2.39", "-3.14%"
"Solana", "SOL", "193.26", "-3.46%"
"BNB", "BNB", "647.13", "+1.98%"
"USD Coin", "USDC", "1.00", "-0.01%"
"Dogecoin", "DOGE", "0.2532", "-2.66%"
"Cardano", "ADA", "0.773", "-2.57%"
"TRON", "TRX", "0.2417", "-1.50%"
"Wrapped Bitcoin", "WBTC", "95,570.04", "-1.48%"
"Chainlink", "LINK", "18.13", "-5.82%"
"Avalanche", "AVAX", "25.02", "-5.02%"
"Sui", "SUI", "3.20", "-9.08%"
"Stellar", "XLM", "0.3159", "-5.57%"
"Shiba Inu", "SHIB", "0.00001598", "+0.65%"
"Toncoin", "TON", "3.68", "-2.96%"
"UNUS SED LEO", "LEO", "9.81", "+0.36%"
"Litecoin", "LTC", "115.47", "-9.20%"
"Hedera", "HBAR", "0.219", "-8.02%"
"Polkadot", "DOT", "4.90", "-2.08%"
"Bitget Token", "BGB", "5.90", "-8.05%"
"Bitcoin Cash", "BCH", "327.95", "-3.05%"
"MANTRA", "OM", "5.75", "-5.12%"
"Uniswap", "UNI", "9.33", "-4.64%"
"Dai", "DAI", "1.00", "-0.10%"
"Ondo", "ONDO", "1.33", "-5.65%"
"Monero", "XMR", "221.33", "-0.61%"
"Pepe", "PEPE", "0.000009334", "-6.86%"
"WhiteBIT Token", "WBT", "27.26", "-1.62%"
"NEAR Protocol", "NEAR", "3.18", "-4.94%"
"Aave", "AAVE", "238.87", "-5.12%"
"Mantle", "MNT", "1.02", "-2.20%"
"Aptos", "APT", "5.88", "-2.07%"
"Internet Computer", "ICP", "7.03", "-2.97%"
"bittensor", "TAO", "384.30", "-9.50%"
"Ethereum Classic", "ETC", "20.34", "-2.64%"
"OKB", "OKB", "50.32", "-2.00%"
"OFFICIAL TRUMP", "TRUMP", "14.81", "-5.63%"
"VeChain", "VET", "0.03283", "-4.25%"
"Polygon Ecosystem Token", "POL", "0.3057", "-3.15%"
"Cronos", "CRO", "0.09147", "-3.50%"
"Algorand", "ALGO", "0.2862", "-4.23%"
"Kaspa", "KAS", "0.09061", "-10.88%"
"Render Token", "RENDER", "4.35", "-6.01%"
"Tokenize Xchange", "TKX", "26.99", "-1.38%"
"Jupiter", "JUP", "0.8111", "-2.96%"
"First Digital USD", "FDUSD", "0.9994", "+0.01%"
"Filecoin", "FIL", "3.25", "-4.99%"
"Arbitrum", "ARB", "0.461", "-2.73%"
"GateToken", "GT", "21.83", "-1.16%"
"Cosmos", "ATOM", "4.67", "-2.96%"
"Artificial Superintelligence Alliance", "FET", "0.7355", "-7.02%"
"Fasttoken", "FTN", "3.94", "+0.05%"
"Celestia", "TIA", "3.05", "-9.26%"
"KuCoin Token", "KCS", "12.15", "-0.48%"
"Optimism", "OP", "1.05", "-3.91%"
"Raydium", "RAY", "4.93", "-9.98%"
"Stacks", "STX", "0.9181", "-4.95%"
"Injective", "INJ", "13.90", "-5.92%"
"Sonic", "S", "0.4995", "+7.96%"
"Lido DAO Token", "LDO", "1.50", "-6.73%"
"XDC Network", "XDC", "0.09041", "-0.44%"
"Immutable X", "IMX", "0.768", "-7.39%"
"Bonk", "BONK", "0.00001708", "-4.91%"
"Theta Network", "THETA", "1.32", "-6.61%"
"Ethena", "ENA", "0.4122", "-10.48%"
"The Graph", "GRT", "0.136", "-5.10%"
"Movement", "MOVE", "0.5264", "-3.36%"
"Worldcoin", "WLD", "1.20", "-6.23%"
"FLARE", "FLR", "0.02011", "-6.24%"
"JasmyCoin", "JASMY", "0.02177", "-6.34%"
"Quant", "QNT", "86.00", "-6.98%"
"EOS", "EOS", "0.6376", "+0.61%"
"Sei", "SEI", "0.2216", "-6.23%"
"The Sandbox", "SAND", "0.3803", "-4.79%"
"Ethereum Name Service", "ENS", "25.53", "-1.20%"
"Tezos", "XTZ", "0.8631", "-1.96%"
"Floki", "FLOKI", "0.00008999", "-6.10%"
"BitTorrent", "BTT", "0.0000008659", "-1.35%"
"Nexo", "NEXO", "1.30", "-2.22%"
"IOTA", "IOTA", "0.2265", "-6.97%"
"Gala", "GALA", "0.02227", "-5.89%"
"Maker", "MKR", "984.45", "+1.70%"
"Virtual Protocol", "VIRTUAL", "1.22", "-13.02%"
"JITO", "JTO", "2.68", "+2.86%"
"Flow", "FLOW", "0.4985", "-3.74%"
"Bitcoin SV", "BSV", "39.01", "-2.42%"
"Kaia", "KAIA", "0.1297", "-3.52%"
"Neo", "NEO", "10.88", "-2.60%"
"Pyth Network", "PYTH", "0.1975", "-3.20%"
"Tether Gold", "XAUT", "2,886.41", "-0.98%"
"Ronin", "RON", "1.14", "-1.53%"
"Melania Meme", "MELANIA", "1.42", "-0.82%"
"Axie Infinity", "AXS", "4.29", "-0.69%"
"Helium", "HNT", "3.65", "-8.33%"
"Curve DAO Token", "CRV", "0.5133", "-8.87%"
"Frax", "FRAX", "0.996", "-0.04%"
"MultiversX", "EGLD", "22.42", "-3.69%"
"Decentraland", "MANA", "0.3196", "-4.27%"
