
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,189.17", "+0.95%"
"Ethereum", "ETH", "3,212.76", "+0.61%"
"XRP", "XRP", "2.78", "+8.62%"
"Tether", "USDT", "1.00", "-0.02%"
"BNB", "BNB", "691.86", "-0.44%"
"Solana", "SOL", "187.31", "+0.27%"
"Dogecoin", "DOGE", "0.3536", "+1.60%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "1.01", "+4.78%"
"TRON", "TRX", "0.2246", "+0.08%"
"Wrapped Bitcoin", "WBTC", "96,985.74", "+0.94%"
"Avalanche", "AVAX", "37.17", "+3.65%"
"Stellar", "XLM", "0.4616", "+10.38%"
"Toncoin", "TON", "5.37", "+1.04%"
"Sui", "SUI", "4.51", "-1.43%"
"Chainlink", "LINK", "20.30", "+1.95%"
"Shiba Inu", "SHIB", "0.00002119", "-0.86%"
"Hedera", "HBAR", "0.3003", "+6.81%"
"Polkadot", "DOT", "6.63", "+2.97%"
"Bitcoin Cash", "BCH", "435.70", "+0.19%"
"UNUS SED LEO", "LEO", "9.21", "-0.15%"
"Uniswap", "UNI", "13.07", "-0.55%"
"Bitget Token", "BGB", "6.42", "-0.64%"
"Litecoin", "LTC", "101.93", "+2.36%"
"Pepe", "PEPE", "0.00001713", "-0.71%"
"NEAR Protocol", "NEAR", "4.92", "+0.70%"
"Dai", "DAI", "1.00", "+0.05%"
"Aptos", "APT", "8.83", "+1.15%"
"Internet Computer", "ICP", "10.16", "+2.56%"
"Aave", "AAVE", "287.97", "-0.72%"
"Monero", "XMR", "207.52", "+0.41%"
"Polygon Ecosystem Token", "POL", "0.4508", "+1.25%"
"Ethereum Classic", "ETC", "25.11", "+0.29%"
"Cronos", "CRO", "0.135", "-1.79%"
"Mantle", "MNT", "1.08", "-2.37%"
"VeChain", "VET", "0.0451", "+2.36%"
"MANTRA", "OM", "3.70", "-0.85%"
"Render Token", "RENDER", "6.86", "-3.42%"
"Kaspa", "KAS", "0.1342", "+4.54%"
"bittensor", "TAO", "406.79", "-1.75%"
"Algorand", "ALGO", "0.3929", "+11.29%"
"Filecoin", "FIL", "5.17", "+0.45%"
"Artificial Superintelligence Alliance", "FET", "1.27", "+0.26%"
"Arbitrum", "ARB", "0.7262", "+1.50%"
"OKB", "OKB", "49.91", "+1.51%"
"Cosmos", "ATOM", "6.24", "+1.30%"
"Ethena", "ENA", "0.7805", "-4.06%"
"Optimism", "OP", "1.76", "+0.74%"
"Celestia", "TIA", "4.69", "+1.46%"
"Stacks", "STX", "1.48", "+0.36%"
