
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,398.29", "-1.29%"
"Ethereum", "ETH", "2,766.25", "+2.02%"
"Tether", "USDT", "1.00", "-0.09%"
"XRP", "XRP", "2.37", "-5.97%"
"Solana", "SOL", "195.85", "-4.52%"
"BNB", "BNB", "568.10", "-0.53%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Dogecoin", "DOGE", "0.2551", "-3.05%"
"Cardano", "ADA", "0.7309", "-1.20%"
"TRON", "TRX", "0.2226", "-0.60%"
"Wrapped Bitcoin", "WBTC", "96,395.77", "-1.19%"
"Chainlink", "LINK", "19.07", "-4.39%"
"Avalanche", "AVAX", "25.79", "-1.98%"
"Sui", "SUI", "3.32", "-7.52%"
"Stellar", "XLM", "0.3252", "-4.47%"
"Toncoin", "TON", "3.77", "-0.36%"
"Shiba Inu", "SHIB", "0.00001568", "-0.05%"
"UNUS SED LEO", "LEO", "9.86", "+0.92%"
"Hedera", "HBAR", "0.2378", "-4.79%"
"Bitget Token", "BGB", "6.56", "+0.95%"
"Litecoin", "LTC", "102.53", "+1.31%"
"Polkadot", "DOT", "4.67", "-0.69%"
"Bitcoin Cash", "BCH", "326.35", "-0.84%"
"MANTRA", "OM", "5.82", "+1.26%"
"Uniswap", "UNI", "9.19", "+2.09%"
"Dai", "DAI", "1.00", "+0.18%"
"Monero", "XMR", "226.93", "+3.62%"
"Pepe", "PEPE", "0.000009922", "-1.68%"
"Ondo", "ONDO", "1.31", "-3.31%"
"WhiteBIT Token", "WBT", "27.42", "-1.28%"
"Aave", "AAVE", "257.55", "-4.45%"
"NEAR Protocol", "NEAR", "3.27", "-3.24%"
"Mantle", "MNT", "1.13", "+0.04%"
"OFFICIAL TRUMP", "TRUMP", "18.10", "+6.20%"
"Aptos", "APT", "5.94", "-1.60%"
"Internet Computer", "ICP", "6.98", "-0.33%"
"Ethereum Classic", "ETC", "20.56", "-0.01%"
"bittensor", "TAO", "351.13", "-1.91%"
"OKB", "OKB", "47.02", "+0.01%"
"VeChain", "VET", "0.03437", "-4.10%"
"Cronos", "CRO", "0.1015", "-4.47%"
"Polygon Ecosystem Token", "POL", "0.3116", "-0.17%"
"Kaspa", "KAS", "0.09222", "-6.79%"
"Algorand", "ALGO", "0.2792", "-3.69%"
"Jupiter", "JUP", "0.8899", "-6.38%"
"Render Token", "RENDER", "4.43", "-3.79%"
"Tokenize Xchange", "TKX", "26.26", "+2.26%"
"Arbitrum", "ARB", "0.4668", "-1.08%"
"Filecoin", "FIL", "3.23", "-2.54%"
"First Digital USD", "FDUSD", "0.9993", "-0.04%"
"GateToken", "GT", "20.93", "-0.26%"
"Cosmos", "ATOM", "4.68", "+0.32%"
"Artificial Superintelligence Alliance", "FET", "0.7562", "-3.59%"
"Fasttoken", "FTN", "3.93", "+0.07%"
"Ethena", "ENA", "0.5482", "-10.28%"
"KuCoin Token", "KCS", "12.83", "+0.31%"
"Celestia", "TIA", "3.02", "-6.27%"
"Raydium", "RAY", "5.32", "-13.84%"
"Lido DAO Token", "LDO", "1.69", "+0.09%"
"Optimism", "OP", "1.08", "-1.93%"
"Stacks", "STX", "0.9724", "-3.75%"
"Immutable X", "IMX", "0.7992", "-2.52%"
"Movement", "MOVE", "0.5972", "-3.02%"
"Injective", "INJ", "13.92", "-3.11%"
"Theta Network", "THETA", "1.37", "-4.61%"
"Bonk", "BONK", "0.00001761", "-3.09%"
"XDC Network", "XDC", "0.08989", "-3.27%"
"The Graph", "GRT", "0.1343", "-3.53%"
"Worldcoin", "WLD", "1.28", "-1.78%"
"Sonic", "S", "0.4365", "+0.46%"
"FLARE", "FLR", "0.01999", "-5.41%"
"JasmyCoin", "JASMY", "0.02269", "-3.26%"
"Quant", "QNT", "88.62", "-2.89%"
"Sei", "SEI", "0.2315", "-3.84%"
"Ethereum Name Service", "ENS", "27.30", "+2.63%"
"The Sandbox", "SAND", "0.388", "-2.84%"
"EOS", "EOS", "0.5974", "-2.33%"
"Floki", "FLOKI", "0.00009395", "-2.99%"
"Tezos", "XTZ", "0.8639", "-1.14%"
"Nexo", "NEXO", "1.36", "-2.44%"
"BitTorrent", "BTT", "0.000000868", "-2.02%"
"Virtual Protocol", "VIRTUAL", "1.30", "-9.10%"
"Gala", "GALA", "0.02245", "+0.62%"
"IOTA", "IOTA", "0.2227", "-2.54%"
"Maker", "MKR", "914.79", "+0.30%"
"Kaia", "KAIA", "0.1373", "-0.27%"
"Bitcoin SV", "BSV", "40.06", "-2.11%"
"dogwifhat", "WIF", "0.7914", "+0.18%"
"Melania Meme", "MELANIA", "1.62", "+0.82%"
"Flow", "FLOW", "0.487", "-1.22%"
"Neo", "NEO", "10.76", "-2.29%"
"JITO", "JTO", "2.61", "-11.18%"
"USDD", "USDD", "1.00", "+0.70%"
"Pudgy Penguins", "PENGU", "0.01168", "-10.26%"
"Tether Gold", "XAUT", "2,873.75", "+1.85%"
"Pyth Network", "PYTH", "0.1973", "-3.20%"
"Aerodrome Finance", "AERO", "0.895", "-0.63%"
"Arweave", "AR", "10.10", "-1.60%"
"Curve DAO Token", "CRV", "0.5145", "-1.39%"
"Frax", "FRAX", "0.9963", "+0.06%"
