
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,356.42", "+0.38%"
"Ethereum", "ETH", "3,641.08", "+1.49%"
"XRP", "XRP", "2.40", "-1.97%"
"Tether", "USDT", "0.9999", "+0.02%"
"Solana", "SOL", "217.63", "+0.41%"
"BNB", "BNB", "713.35", "-0.77%"
"Dogecoin", "DOGE", "0.3909", "+0.40%"
"USD Coin", "USDC", "1", "-0.03%"
"Cardano", "ADA", "1.08", "-0.99%"
"TRON", "TRX", "0.2662", "-0.18%"
"Avalanche", "AVAX", "42.77", "+2.30%"
"Wrapped Bitcoin", "WBTC", "98,125.63", "+0.40%"
"Sui", "SUI", "5.22", "+6.51%"
"Chainlink", "LINK", "23.59", "+1.83%"
"Toncoin", "TON", "5.70", "-1.21%"
"Shiba Inu", "SHIB", "0.00002413", "-1.37%"
"Stellar", "XLM", "0.4507", "-3.02%"
"Hedera", "HBAR", "0.3065", "-1.74%"
"Polkadot", "DOT", "7.67", "-0.98%"
"Bitcoin Cash", "BCH", "474.19", "-0.18%"
"Uniswap", "UNI", "15.20", "+1.91%"
"Pepe", "PEPE", "0.00002116", "-0.29%"
"Litecoin", "LTC", "112.62", "+1.16%"
"UNUS SED LEO", "LEO", "9.10", "+0.19%"
"Bitget Token", "BGB", "6.07", "-2.72%"
"NEAR Protocol", "NEAR", "5.81", "+0.13%"
"Internet Computer", "ICP", "12.19", "-1.37%"
"Aptos", "APT", "9.91", "+1.28%"
"Dai", "DAI", "1.00", "-0.03%"
"Aave", "AAVE", "349.71", "+2.69%"
"Mantle", "MNT", "1.37", "+0.47%"
"Cronos", "CRO", "0.1621", "+0.48%"
"Polygon Ecosystem Token", "POL", "0.5208", "+0.94%"
"Virtual Protocol", "VIRTUAL", "4.32", "+2.60%"
"Ethereum Classic", "ETC", "28.32", "+0.25%"
"Render Token", "RENDER", "8.08", "+1.03%"
"bittensor", "TAO", "558.25", "-0.29%"
"VeChain", "VET", "0.05082", "-2.03%"
"Arbitrum", "ARB", "0.9037", "+8.88%"
"MANTRA", "OM", "3.90", "-0.27%"
"Ethena", "ENA", "1.22", "+1.46%"
"Tokenize Xchange", "TKX", "45.58", "-9.69%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+0.37%"
"WhiteBIT Token", "WBT", "25.11", "+1.12%"
"Monero", "XMR", "192.22", "-2.29%"
"Filecoin", "FIL", "5.64", "+0.23%"
"Algorand", "ALGO", "0.415", "-0.86%"
"Kaspa", "KAS", "0.1258", "-2.10%"
"OKB", "OKB", "50.95", "-0.75%"
"Cosmos", "ATOM", "7.32", "-0.41%"
