
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,646.02", "-0.27%"
"Ethereum", "ETH", "3,608.55", "-0.99%"
"Tether", "USDT", "1", "-0.02%"
"XRP", "XRP", "2.36", "-3.79%"
"Solana", "SOL", "212.38", "-1.90%"
"BNB", "BNB", "705.23", "-1.36%"
"Dogecoin", "DOGE", "0.3778", "-3.85%"
"USD Coin", "USDC", "0.9996", "-0.04%"
"Cardano", "ADA", "1.09", "+0.29%"
"TRON", "TRX", "0.2624", "-3.39%"
"Avalanche", "AVAX", "41.49", "-0.80%"
"Wrapped Bitcoin", "WBTC", "97,432.22", "-0.28%"
"Sui", "SUI", "5.18", "-1.56%"
"Chainlink", "LINK", "23.00", "-3.16%"
"Toncoin", "TON", "5.66", "-2.24%"
"Shiba Inu", "SHIB", "0.0000236", "-4.28%"
"Stellar", "XLM", "0.4376", "-4.78%"
"Polkadot", "DOT", "7.53", "-3.61%"
"Hedera", "HBAR", "0.2991", "-3.41%"
"Bitcoin Cash", "BCH", "465.28", "-2.78%"
"Uniswap", "UNI", "14.90", "-2.61%"
"Pepe", "PEPE", "0.00002057", "-3.07%"
"Litecoin", "LTC", "111.39", "-0.70%"
"UNUS SED LEO", "LEO", "9.12", "+0.84%"
"Bitget Token", "BGB", "6.02", "-2.46%"
"NEAR Protocol", "NEAR", "5.67", "-3.60%"
"Internet Computer", "ICP", "11.94", "-4.16%"
"Aptos", "APT", "9.79", "-1.50%"
"Dai", "DAI", "1.00", "-0.00%"
"Aave", "AAVE", "342.04", "-4.04%"
"Mantle", "MNT", "1.39", "+1.51%"
"Cronos", "CRO", "0.1592", "-2.49%"
"Polygon Ecosystem Token", "POL", "0.5131", "-2.58%"
"Ethereum Classic", "ETC", "27.66", "-3.16%"
"Render Token", "RENDER", "8.00", "-2.24%"
"Virtual Protocol", "VIRTUAL", "4.10", "-6.40%"
"bittensor", "TAO", "554.99", "-3.90%"
"VeChain", "VET", "0.04983", "-3.13%"
"Ethena", "ENA", "1.26", "-1.89%"
"MANTRA", "OM", "3.95", "+1.16%"
"Arbitrum", "ARB", "0.883", "+0.88%"
"Tokenize Xchange", "TKX", "45.77", "-4.85%"
"Monero", "XMR", "196.42", "+0.39%"
"Artificial Superintelligence Alliance", "FET", "1.46", "-2.69%"
"WhiteBIT Token", "WBT", "24.90", "-0.53%"
"Filecoin", "FIL", "5.56", "-2.47%"
"Algorand", "ALGO", "0.3997", "-4.16%"
"Kaspa", "KAS", "0.124", "-3.81%"
"OKB", "OKB", "50.11", "-1.52%"
"Cosmos", "ATOM", "7.21", "-2.32%"
