
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,671.45", "-0.29%"
"Ethereum", "ETH", "2,790.57", "-1.19%"
"Tether", "USDT", "1.00", "-0.26%"
"XRP", "XRP", "2.42", "-5.08%"
"Solana", "SOL", "199.73", "-3.34%"
"BNB", "BNB", "586.56", "+1.29%"
"USD Coin", "USDC", "1.00", "-0.15%"
"Dogecoin", "DOGE", "0.2617", "-2.70%"
"Cardano", "ADA", "0.7481", "-3.27%"
"TRON", "TRX", "0.2299", "+1.32%"
"Wrapped Bitcoin", "WBTC", "98,598.41", "-0.31%"
"Chainlink", "LINK", "19.57", "-2.46%"
"Avalanche", "AVAX", "26.18", "-3.58%"
"Sui", "SUI", "3.42", "-5.29%"
"Stellar", "XLM", "0.334", "-3.49%"
"Toncoin", "TON", "3.86", "-1.18%"
"Hedera", "HBAR", "0.2447", "-4.75%"
"Shiba Inu", "SHIB", "0.0000157", "-4.72%"
"UNUS SED LEO", "LEO", "9.79", "-0.36%"
"Bitget Token", "BGB", "6.85", "+4.45%"
"Litecoin", "LTC", "106.09", "+0.03%"
"Polkadot", "DOT", "4.72", "-2.71%"
"Bitcoin Cash", "BCH", "329.01", "-2.51%"
"MANTRA", "OM", "5.84", "+0.68%"
"Uniswap", "UNI", "9.28", "-1.33%"
"Dai", "DAI", "1.00", "-0.22%"
"Ondo", "ONDO", "1.37", "-2.93%"
"Monero", "XMR", "230.62", "+1.14%"
"Pepe", "PEPE", "0.000009903", "-4.17%"
"WhiteBIT Token", "WBT", "27.72", "+0.16%"
"Aave", "AAVE", "260.02", "-6.39%"
"NEAR Protocol", "NEAR", "3.32", "-3.98%"
"Mantle", "MNT", "1.12", "-2.90%"
"OFFICIAL TRUMP", "TRUMP", "18.61", "-3.21%"
"Aptos", "APT", "5.97", "-4.21%"
"Internet Computer", "ICP", "7.00", "-2.91%"
"Ethereum Classic", "ETC", "20.69", "-2.99%"
"bittensor", "TAO", "358.89", "-1.65%"
"OKB", "OKB", "46.89", "-1.08%"
"VeChain", "VET", "0.03462", "-4.66%"
"Cronos", "CRO", "0.1014", "-4.02%"
"Polygon Ecosystem Token", "POL", "0.3104", "-4.09%"
"Algorand", "ALGO", "0.285", "-3.54%"
"Render Token", "RENDER", "4.57", "-3.23%"
"Kaspa", "KAS", "0.09092", "-8.34%"
"Jupiter", "JUP", "0.8721", "-7.32%"
"Tokenize Xchange", "TKX", "26.26", "-0.11%"
"Filecoin", "FIL", "3.29", "-2.67%"
"Arbitrum", "ARB", "0.4696", "-5.19%"
"GateToken", "GT", "21.07", "-0.64%"
"First Digital USD", "FDUSD", "0.9998", "+0.03%"
"Artificial Superintelligence Alliance", "FET", "0.7596", "-5.14%"
"Cosmos", "ATOM", "4.64", "-3.82%"
"Fasttoken", "FTN", "3.93", "-0.00%"
"Ethena", "ENA", "0.5303", "-10.36%"
"Lido DAO Token", "LDO", "1.84", "+0.44%"
"KuCoin Token", "KCS", "12.73", "-0.83%"
"Celestia", "TIA", "2.99", "-8.07%"
"Raydium", "RAY", "5.29", "-9.06%"
"Optimism", "OP", "1.10", "-3.51%"
"Movement", "MOVE", "0.6192", "-3.59%"
"Stacks", "STX", "0.9624", "-6.36%"
"Immutable X", "IMX", "0.8047", "-4.14%"
"Injective", "INJ", "14.13", "-4.64%"
"Theta Network", "THETA", "1.38", "-6.45%"
"Bonk", "BONK", "0.00001785", "-4.96%"
"XDC Network", "XDC", "0.08883", "-3.38%"
"Sonic", "S", "0.4547", "+0.53%"
"The Graph", "GRT", "0.1359", "-3.97%"
"Worldcoin", "WLD", "1.30", "-4.31%"
"FLARE", "FLR", "0.02004", "-4.56%"
"JasmyCoin", "JASMY", "0.02299", "-4.96%"
"Quant", "QNT", "88.17", "-4.42%"
"Sei", "SEI", "0.2335", "-5.16%"
"Ethereum Name Service", "ENS", "27.50", "-3.16%"
"The Sandbox", "SAND", "0.393", "-5.27%"
"EOS", "EOS", "0.6052", "-2.40%"
"Floki", "FLOKI", "0.00009355", "-6.52%"
"Tezos", "XTZ", "0.8597", "-5.05%"
"Nexo", "NEXO", "1.34", "-3.69%"
"BitTorrent", "BTT", "0.0000008756", "-2.70%"
"Virtual Protocol", "VIRTUAL", "1.29", "-15.30%"
"Gala", "GALA", "0.0223", "-6.73%"
"Kaia", "KAIA", "0.1393", "-2.53%"
"IOTA", "IOTA", "0.2232", "-5.35%"
"Maker", "MKR", "914.98", "-3.17%"
"Bitcoin SV", "BSV", "40.14", "-3.93%"
"dogwifhat", "WIF", "0.7895", "-5.37%"
"Neo", "NEO", "10.87", "-4.03%"
"Flow", "FLOW", "0.4892", "-4.08%"
"JITO", "JTO", "2.61", "-5.37%"
"Melania Meme", "MELANIA", "1.53", "-9.29%"
"USDD", "USDD", "1.00", "+0.33%"
"Pudgy Penguins", "PENGU", "0.01135", "-12.40%"
"Pyth Network", "PYTH", "0.198", "-5.55%"
"Tether Gold", "XAUT", "2,875.85", "+0.17%"
"Aerodrome Finance", "AERO", "0.8928", "-4.16%"
"Arweave", "AR", "10.21", "-5.92%"
"Curve DAO Token", "CRV", "0.5102", "-5.50%"
"StarkNet", "STRK", "0.2492", "-4.73%"
