
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,062.92", "+1.31%"
"Ethereum", "ETH", "2,825.95", "+1.45%"
"Tether", "USDT", "1.00", "+0.10%"
"XRP", "XRP", "2.46", "-2.81%"
"Solana", "SOL", "200.89", "-2.14%"
"BNB", "BNB", "579.84", "+1.31%"
"USD Coin", "USDC", "1.00", "-0.24%"
"Dogecoin", "DOGE", "0.2631", "-1.04%"
"Cardano", "ADA", "0.7591", "+0.05%"
"TRON", "TRX", "0.2296", "+1.47%"
"Wrapped Bitcoin", "WBTC", "99,008.59", "+1.28%"
"Chainlink", "LINK", "19.83", "+0.35%"
"Avalanche", "AVAX", "26.63", "-1.89%"
"Sui", "SUI", "3.45", "-4.20%"
"Stellar", "XLM", "0.3389", "-1.08%"
"Toncoin", "TON", "3.88", "+0.71%"
"Hedera", "HBAR", "0.2471", "-2.48%"
"Shiba Inu", "SHIB", "0.00001592", "-2.36%"
"UNUS SED LEO", "LEO", "9.80", "+0.13%"
"Litecoin", "LTC", "108.06", "+2.55%"
"Bitget Token", "BGB", "6.77", "+3.32%"
"Polkadot", "DOT", "4.79", "+0.46%"
"Bitcoin Cash", "BCH", "330.99", "-0.87%"
"MANTRA", "OM", "5.95", "+2.51%"
"Uniswap", "UNI", "9.38", "+0.06%"
"Dai", "DAI", "1.00", "+0.03%"
"Ondo", "ONDO", "1.40", "+0.16%"
"Pepe", "PEPE", "0.00001004", "-2.98%"
"Monero", "XMR", "226.12", "+1.42%"
"WhiteBIT Token", "WBT", "27.76", "+0.22%"
"Aave", "AAVE", "264.17", "-4.87%"
"NEAR Protocol", "NEAR", "3.35", "-2.65%"
"Mantle", "MNT", "1.13", "-0.52%"
"OFFICIAL TRUMP", "TRUMP", "18.73", "+0.53%"
"Aptos", "APT", "6.08", "-1.51%"
"Internet Computer", "ICP", "7.12", "-0.48%"
"Ethereum Classic", "ETC", "20.88", "-1.65%"
"bittensor", "TAO", "373.70", "+3.45%"
"VeChain", "VET", "0.03509", "-2.23%"
"OKB", "OKB", "47.24", "+0.36%"
"Cronos", "CRO", "0.1026", "-2.10%"
"Polygon Ecosystem Token", "POL", "0.3155", "-1.61%"
"Algorand", "ALGO", "0.2908", "-0.21%"
"Render Token", "RENDER", "4.58", "-1.92%"
"Kaspa", "KAS", "0.09186", "-5.94%"
"Jupiter", "JUP", "0.8869", "-4.70%"
"Tokenize Xchange", "TKX", "27.10", "+0.14%"
"Filecoin", "FIL", "3.32", "-0.95%"
"Arbitrum", "ARB", "0.4743", "-3.69%"
"GateToken", "GT", "21.42", "+2.36%"
"First Digital USD", "FDUSD", "0.9993", "-0.03%"
"Cosmos", "ATOM", "4.68", "-0.71%"
"Artificial Superintelligence Alliance", "FET", "0.7657", "-3.39%"
"Fasttoken", "FTN", "3.93", "+0.07%"
"Ethena", "ENA", "0.5402", "-8.22%"
"Lido DAO Token", "LDO", "1.83", "+2.80%"
"KuCoin Token", "KCS", "12.81", "+0.19%"
"Raydium", "RAY", "5.37", "-8.36%"
"Celestia", "TIA", "3.00", "-6.65%"
"Optimism", "OP", "1.11", "-1.02%"
"Stacks", "STX", "0.9805", "-3.40%"
"Movement", "MOVE", "0.6313", "-0.48%"
"Immutable X", "IMX", "0.8084", "-1.92%"
"Injective", "INJ", "14.20", "-3.55%"
"Theta Network", "THETA", "1.40", "-3.57%"
"Bonk", "BONK", "0.00001789", "-3.70%"
"XDC Network", "XDC", "0.09079", "-1.37%"
"Sonic", "S", "0.4672", "+7.26%"
"The Graph", "GRT", "0.1373", "-0.94%"
"Worldcoin", "WLD", "1.31", "-2.30%"
"FLARE", "FLR", "0.02017", "-3.18%"
"JasmyCoin", "JASMY", "0.02321", "-4.04%"
"Quant", "QNT", "89.37", "-2.42%"
"Sei", "SEI", "0.2365", "-2.21%"
"Ethereum Name Service", "ENS", "27.91", "-0.52%"
"The Sandbox", "SAND", "0.3959", "-2.23%"
"EOS", "EOS", "0.6097", "-1.58%"
"Tezos", "XTZ", "0.8693", "-3.52%"
"Floki", "FLOKI", "0.00009291", "-6.97%"
"Nexo", "NEXO", "1.36", "-0.71%"
"BitTorrent", "BTT", "0.0000008824", "-0.41%"
"Virtual Protocol", "VIRTUAL", "1.31", "-9.44%"
"Gala", "GALA", "0.02247", "-3.18%"
"Kaia", "KAIA", "0.1407", "-0.50%"
"IOTA", "IOTA", "0.2248", "-2.36%"
"Maker", "MKR", "921.18", "-1.55%"
"Bitcoin SV", "BSV", "40.61", "-1.63%"
"dogwifhat", "WIF", "0.7953", "-4.80%"
"Neo", "NEO", "10.97", "-2.03%"
"Flow", "FLOW", "0.4941", "-1.35%"
"JITO", "JTO", "2.62", "-5.80%"
"Melania Meme", "MELANIA", "1.54", "-10.99%"
"USDD", "USDD", "1.00", "+0.19%"
"Pudgy Penguins", "PENGU", "0.01156", "-12.01%"
"Pyth Network", "PYTH", "0.1992", "-2.40%"
"Tether Gold", "XAUT", "2,864.83", "-0.31%"
"Aerodrome Finance", "AERO", "0.9153", "+2.33%"
"Arweave", "AR", "10.16", "-5.05%"
"Curve DAO Token", "CRV", "0.5141", "-2.91%"
"StarkNet", "STRK", "0.2547", "-1.01%"
