
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,206.49", "+1.42%"
"Ethereum", "ETH", "3,597.46", "+4.14%"
"XRP", "XRP", "2.48", "+1.98%"
"Tether", "USDT", "0.9997", "+0.16%"
"Solana", "SOL", "217.54", "+5.06%"
"BNB", "BNB", "719.43", "+2.34%"
"Dogecoin", "DOGE", "0.385", "+12.86%"
"USD Coin", "USDC", "1.00", "+0.12%"
"Cardano", "ADA", "1.10", "+11.12%"
"TRON", "TRX", "0.2688", "+0.81%"
"Avalanche", "AVAX", "42.30", "+6.73%"
"Wrapped Bitcoin", "WBTC", "97,941.85", "+1.40%"
"Chainlink", "LINK", "23.38", "+6.15%"
"Sui", "SUI", "4.91", "+13.24%"
"Toncoin", "TON", "5.78", "+2.42%"
"Stellar", "XLM", "0.4767", "+5.73%"
"Shiba Inu", "SHIB", "0.00002459", "+8.01%"
"Hedera", "HBAR", "0.3172", "+5.79%"
"Polkadot", "DOT", "7.79", "+7.39%"
"Bitcoin Cash", "BCH", "472.77", "+2.22%"
"Uniswap", "UNI", "15.04", "+5.34%"
"Pepe", "PEPE", "0.00002129", "+4.64%"
"Litecoin", "LTC", "111.90", "+5.31%"
"UNUS SED LEO", "LEO", "9.07", "-0.06%"
"Bitget Token", "BGB", "6.27", "-2.01%"
"NEAR Protocol", "NEAR", "5.81", "+6.65%"
"Internet Computer", "ICP", "12.39", "+14.48%"
"Aptos", "APT", "9.74", "+5.15%"
"Dai", "DAI", "0.9999", "+0.10%"
"Aave", "AAVE", "344.53", "+5.05%"
"Mantle", "MNT", "1.37", "-0.15%"
"Cronos", "CRO", "0.161", "+3.92%"
"Polygon Ecosystem Token", "POL", "0.5189", "+6.21%"
"Ethereum Classic", "ETC", "28.40", "+5.52%"
"VeChain", "VET", "0.05254", "+7.76%"
"Virtual Protocol", "VIRTUAL", "4.18", "-5.86%"
"Render Token", "RENDER", "8.03", "+5.20%"
"bittensor", "TAO", "549.46", "+5.59%"
"Tokenize Xchange", "TKX", "50.60", "+18.18%"
"MANTRA", "OM", "4.00", "+4.86%"
"Monero", "XMR", "197.68", "+0.17%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+6.52%"
"Ethena", "ENA", "1.19", "+13.14%"
"WhiteBIT Token", "WBT", "24.95", "+0.64%"
"Algorand", "ALGO", "0.4282", "+5.48%"
"Arbitrum", "ARB", "0.8353", "+7.81%"
"Filecoin", "FIL", "5.66", "+5.84%"
"Kaspa", "KAS", "0.1286", "+5.17%"
"OKB", "OKB", "51.09", "+2.95%"
"Cosmos", "ATOM", "7.43", "+9.50%"
