
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,975.81", "-0.07%"
"Ethereum", "ETH", "3,640.18", "+1.83%"
"XRP", "XRP", "2.43", "-0.74%"
"Tether", "USDT", "1", "+0.16%"
"Solana", "SOL", "215.48", "-0.88%"
"BNB", "BNB", "712.76", "+0.13%"
"Dogecoin", "DOGE", "0.3843", "+2.20%"
"USD Coin", "USDC", "0.9998", "+0.02%"
"Cardano", "ADA", "1.07", "-1.09%"
"TRON", "TRX", "0.2701", "+0.75%"
"Avalanche", "AVAX", "41.53", "-0.47%"
"Wrapped Bitcoin", "WBTC", "97,753.46", "-0.05%"
"Sui", "SUI", "5.18", "+10.49%"
"Chainlink", "LINK", "23.47", "-0.72%"
"Toncoin", "TON", "5.75", "-0.55%"
"Shiba Inu", "SHIB", "0.0000242", "+0.42%"
"Stellar", "XLM", "0.45", "+1.76%"
"Polkadot", "DOT", "7.70", "-0.92%"
"Hedera", "HBAR", "0.3074", "-1.01%"
"Bitcoin Cash", "BCH", "478.09", "+1.09%"
"Uniswap", "UNI", "15.27", "+1.30%"
"Pepe", "PEPE", "0.00002091", "-2.78%"
"UNUS SED LEO", "LEO", "9.11", "+0.06%"
"Litecoin", "LTC", "111.07", "+0.68%"
"Bitget Token", "BGB", "6.03", "-3.22%"
"NEAR Protocol", "NEAR", "5.80", "+0.92%"
"Internet Computer", "ICP", "12.25", "+1.18%"
"Aptos", "APT", "9.83", "+0.31%"
"Dai", "DAI", "1.00", "-0.00%"
"Aave", "AAVE", "354.57", "+1.44%"
"Mantle", "MNT", "1.37", "-1.67%"
"Cronos", "CRO", "0.1627", "+2.20%"
"Polygon Ecosystem Token", "POL", "0.5221", "+0.88%"
"Virtual Protocol", "VIRTUAL", "4.28", "-1.63%"
"Ethereum Classic", "ETC", "28.29", "+0.12%"
"Render Token", "RENDER", "8.08", "+1.03%"
"bittensor", "TAO", "563.70", "+2.00%"
"VeChain", "VET", "0.05087", "-2.56%"
"Tokenize Xchange", "TKX", "47.78", "+1.06%"
"MANTRA", "OM", "3.92", "+0.85%"
"Ethena", "ENA", "1.25", "+2.61%"
"Arbitrum", "ARB", "0.893", "+8.75%"
"Monero", "XMR", "196.56", "-1.82%"
"Artificial Superintelligence Alliance", "FET", "1.49", "-0.43%"
"WhiteBIT Token", "WBT", "24.93", "+0.69%"
"Filecoin", "FIL", "5.63", "-0.49%"
"Algorand", "ALGO", "0.4112", "-1.21%"
"Kaspa", "KAS", "0.1271", "-0.88%"
"OKB", "OKB", "50.56", "-0.79%"
"Cosmos", "ATOM", "7.32", "-0.19%"
