
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,102.89", "+3.21%"
"Ethereum", "ETH", "3,696.60", "+1.70%"
"Tether", "USDT", "1.00", "+0.11%"
"XRP", "XRP", "2.43", "+2.30%"
"Solana", "SOL", "221.83", "+3.81%"
"BNB", "BNB", "721.85", "+1.96%"
"Dogecoin", "DOGE", "0.3901", "+1.98%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Cardano", "ADA", "1.10", "+0.18%"
"TRON", "TRX", "0.2672", "+1.55%"
"Avalanche", "AVAX", "44.65", "+6.61%"
"Wrapped Bitcoin", "WBTC", "100,726.99", "+3.05%"
"Sui", "SUI", "5.28", "+1.13%"
"Chainlink", "LINK", "24.33", "+4.11%"
"Toncoin", "TON", "5.75", "+1.22%"
"Shiba Inu", "SHIB", "0.00002434", "+2.06%"
"Stellar", "XLM", "0.4597", "+4.24%"
"Polkadot", "DOT", "7.80", "+2.78%"
"Hedera", "HBAR", "0.3119", "+3.42%"
"Bitcoin Cash", "BCH", "477.08", "+1.83%"
"Uniswap", "UNI", "15.34", "+1.19%"
"Pepe", "PEPE", "0.0000211", "+1.82%"
"Litecoin", "LTC", "114.87", "+2.55%"
"UNUS SED LEO", "LEO", "9.09", "-0.15%"
"Bitget Token", "BGB", "6.20", "+3.52%"
"NEAR Protocol", "NEAR", "6.01", "+5.04%"
"Internet Computer", "ICP", "12.27", "+1.20%"
"Aptos", "APT", "10.15", "+2.74%"
"Dai", "DAI", "1.00", "+0.12%"
"Aave", "AAVE", "349.18", "+1.37%"
"Mantle", "MNT", "1.36", "-2.09%"
"Render Token", "RENDER", "8.87", "+9.80%"
"Cronos", "CRO", "0.1622", "+1.72%"
"Polygon Ecosystem Token", "POL", "0.5238", "+1.97%"
"Ethereum Classic", "ETC", "28.71", "+3.26%"
"VeChain", "VET", "0.05287", "+4.60%"
"Virtual Protocol", "VIRTUAL", "4.15", "+3.48%"
"bittensor", "TAO", "564.65", "+0.64%"
"Arbitrum", "ARB", "0.9438", "+5.25%"
"Artificial Superintelligence Alliance", "FET", "1.63", "+9.57%"
"Monero", "XMR", "205.26", "+3.67%"
"WhiteBIT Token", "WBT", "26.14", "+5.21%"
"MANTRA", "OM", "3.96", "-0.06%"
"Filecoin", "FIL", "6.09", "+8.42%"
"Ethena", "ENA", "1.22", "-2.53%"
"Tokenize Xchange", "TKX", "44.24", "-2.85%"
"Algorand", "ALGO", "0.42", "+2.83%"
"Kaspa", "KAS", "0.1243", "+0.09%"
"OKB", "OKB", "51.06", "+1.77%"
"Cosmos", "ATOM", "7.57", "+4.11%"
