
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,359.00", "+1.85%"
"Ethereum", "ETH", "1,849.33", "+4.02%"
"Tether", "USDT", "1.00", "-0.01%"
"XRP", "XRP", "2.24", "+1.95%"
"BNB", "BNB", "603.22", "+0.45%"
"Solana", "SOL", "152.05", "+4.79%"
"USD Coin", "USDC", "1.00", "-0.04%"
"Dogecoin", "DOGE", "0.179", "+3.91%"
"Cardano", "ADA", "0.7047", "+2.50%"
"TRON", "TRX", "0.249", "+1.52%"
"Wrapped Bitcoin", "WBTC", "96,344.93", "+1.89%"
"Sui", "SUI", "3.71", "+7.25%"
"Chainlink", "LINK", "14.94", "+4.25%"
"Avalanche", "AVAX", "21.42", "+0.80%"
"Stellar", "XLM", "0.2786", "+1.64%"
"UNUS SED LEO", "LEO", "8.96", "-1.19%"
"Shiba Inu", "SHIB", "0.00001364", "+3.15%"
"Hedera", "HBAR", "0.1892", "+3.87%"
"Toncoin", "TON", "3.19", "-1.19%"
"Bitcoin Cash", "BCH", "371.45", "+1.87%"
"Litecoin", "LTC", "87.16", "+3.83%"
"Polkadot", "DOT", "4.18", "+2.03%"
"Dai", "DAI", "0.9998", "-0.03%"
"Bitget Token", "BGB", "4.38", "+0.12%"
"Monero", "XMR", "272.82", "+0.77%"
"WhiteBIT Token", "WBT", "29.32", "+0.87%"
"Pepe", "PEPE", "0.000009034", "+1.94%"
"Aptos", "APT", "5.55", "+4.44%"
"Uniswap", "UNI", "5.39", "+2.75%"
"bittensor", "TAO", "371.28", "+4.46%"
"OKB", "OKB", "51.81", "+0.89%"
"NEAR Protocol", "NEAR", "2.58", "+4.60%"
"Ondo", "ONDO", "0.9312", "+3.02%"
"GateToken", "GT", "21.81", "+0.39%"
"OFFICIAL TRUMP", "TRUMP", "13.16", "+5.36%"
"Aave", "AAVE", "174.44", "+8.49%"
"Internet Computer", "ICP", "4.91", "+1.02%"
"Ethereum Classic", "ETC", "16.91", "+1.63%"
"Polygon Ecosystem Token", "POL", "0.2463", "+3.62%"
"Mantle", "MNT", "0.7442", "+1.29%"
"Kaspa", "KAS", "0.09512", "+9.32%"
"Cronos", "CRO", "0.09054", "+2.18%"
"Tokenize Xchange", "TKX", "29.88", "+0.13%"
"Render Token", "RENDER", "4.61", "+5.58%"
"VeChain", "VET", "0.02717", "+2.30%"
"Algorand", "ALGO", "0.2268", "+2.60%"
"Fasttoken", "FTN", "4.27", "-0.39%"
"Filecoin", "FIL", "2.82", "+2.53%"
"Ethena", "ENA", "0.3343", "+7.53%"
"Loaded Lions", "LION", "0.01858", "-1.08%"
"Artificial Superintelligence Alliance", "FET", "0.7694", "+7.86%"
"Cosmos", "ATOM", "4.41", "+1.35%"
"Celestia", "TIA", "2.77", "+2.31%"
"Arbitrum", "ARB", "0.3402", "+4.39%"
"Sonic", "S", "0.5487", "+9.01%"
"Bonk", "BONK", "0.00001951", "+2.60%"
"First Digital USD", "FDUSD", "0.9991", "+0.03%"
"Worldcoin", "WLD", "1.08", "+2.86%"
"KuCoin Token", "KCS", "10.78", "+0.61%"
"Jupiter", "JUP", "0.4728", "+5.28%"
"Stacks", "STX", "0.8465", "+6.82%"
"Maker", "MKR", "1,526.01", "+3.40%"
"Fartcoin", "FARTCOIN", "1.26", "+13.58%"
"Optimism", "OP", "0.7364", "-1.11%"
"XDC Network", "XDC", "0.07745", "-2.29%"
"Sei", "SEI", "0.2256", "+7.54%"
"FLARE", "FLR", "0.01805", "-0.18%"
"Virtual Protocol", "VIRTUAL", "1.75", "+39.86%"
"Story", "IP", "4.01", "-0.76%"
"EOS", "EOS", "0.684", "+0.52%"
"Injective", "INJ", "10.48", "+10.47%"
"Immutable X", "IMX", "0.5754", "+0.65%"
"Curve DAO Token", "CRV", "0.7428", "+12.25%"
"The Graph", "GRT", "0.09968", "+3.68%"
"Quant", "QNT", "77.35", "+3.57%"
"PayPal USD", "PYUSD", "0.999", "-0.01%"
"Floki", "FLOKI", "0.00008961", "+0.58%"
"JasmyCoin", "JASMY", "0.01721", "+3.25%"
"Raydium", "RAY", "2.87", "+3.42%"
"Nexo", "NEXO", "1.25", "+4.08%"
"Tether Gold", "XAUT", "3,237.95", "-2.09%"
"IOTA", "IOTA", "0.2114", "+3.42%"
"Walrus", "WAL", "0.6141", "+11.00%"
"Lido DAO Token", "LDO", "0.8609", "+5.04%"
"PAX Gold", "PAXG", "3,241.55", "-2.00%"
"The Sandbox", "SAND", "0.3042", "+3.94%"
"Theta Network", "THETA", "0.7672", "+3.17%"
"Bitcoin SV", "BSV", "38.32", "+2.81%"
"Gala", "GALA", "0.01714", "+2.22%"
"Helium", "HNT", "4.01", "+3.39%"
"Pudgy Penguins", "PENGU", "0.01135", "+9.57%"
"BitTorrent", "BTT", "0.0000007124", "+1.10%"
"Kaia", "KAIA", "0.1175", "+3.70%"
"Ethereum Name Service", "ENS", "18.97", "+6.73%"
"Brett", "BRETT", "0.06788", "+13.26%"
"PancakeSwap", "CAKE", "2.11", "+3.32%"
"Flow", "FLOW", "0.4113", "+3.34%"
"dogwifhat", "WIF", "0.6385", "+8.69%"
"Solayer", "LAYER", "2.99", "-4.61%"
"Movement", "MOVE", "0.2503", "+1.43%"
