
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,005.14", "+3.45%"
"Ethereum", "ETH", "3,672.30", "+0.65%"
"XRP", "XRP", "2.41", "+0.39%"
"Tether", "USDT", "1.00", "+0.18%"
"BNB", "BNB", "737.47", "+4.04%"
"Solana", "SOL", "218.26", "+1.95%"
"Dogecoin", "DOGE", "0.3858", "+0.53%"
"USD Coin", "USDC", "0.9999", "+0.05%"
"Cardano", "ADA", "1.10", "-0.25%"
"TRON", "TRX", "0.2684", "+2.30%"
"Avalanche", "AVAX", "43.78", "+1.62%"
"Wrapped Bitcoin", "WBTC", "101,706.94", "+3.39%"
"Sui", "SUI", "5.06", "-3.89%"
"Chainlink", "LINK", "23.69", "+0.36%"
"Toncoin", "TON", "5.70", "-0.20%"
"Shiba Inu", "SHIB", "0.00002394", "-0.21%"
"Stellar", "XLM", "0.4443", "+0.65%"
"Polkadot", "DOT", "7.70", "-0.13%"
"Hedera", "HBAR", "0.3075", "+1.68%"
"Bitcoin Cash", "BCH", "479.03", "+1.43%"
"Uniswap", "UNI", "15.01", "-1.66%"
"Pepe", "PEPE", "0.00002064", "-0.54%"
"Litecoin", "LTC", "113.30", "-1.99%"
"UNUS SED LEO", "LEO", "9.06", "-0.03%"
"Bitget Token", "BGB", "6.20", "+3.45%"
"NEAR Protocol", "NEAR", "5.95", "+0.07%"
"Internet Computer", "ICP", "12.09", "-1.12%"
"Aptos", "APT", "10.07", "-0.37%"
"Dai", "DAI", "1", "+0.14%"
"Aave", "AAVE", "338.52", "-1.43%"
"Render Token", "RENDER", "8.83", "+5.03%"
"Mantle", "MNT", "1.35", "-2.36%"
"Cronos", "CRO", "0.1613", "+1.10%"
"Polygon Ecosystem Token", "POL", "0.5228", "+0.46%"
"Ethereum Classic", "ETC", "28.47", "+1.02%"
"VeChain", "VET", "0.05237", "+2.49%"
"bittensor", "TAO", "551.23", "-3.10%"
"Virtual Protocol", "VIRTUAL", "3.99", "-0.64%"
"WhiteBIT Token", "WBT", "27.21", "+6.06%"
"Arbitrum", "ARB", "0.9138", "-0.24%"
"MANTRA", "OM", "4.08", "+4.02%"
"Artificial Superintelligence Alliance", "FET", "1.57", "-2.21%"
"Tokenize Xchange", "TKX", "46.08", "+4.11%"
"Monero", "XMR", "203.35", "+2.87%"
"Filecoin", "FIL", "5.93", "+0.61%"
"Ethena", "ENA", "1.18", "-6.51%"
"Algorand", "ALGO", "0.415", "+1.13%"
"Kaspa", "KAS", "0.123", "-0.53%"
"OKB", "OKB", "50.52", "+0.39%"
"Cosmos", "ATOM", "7.42", "+1.05%"
