
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,862.57", "+1.22%"
"Ethereum", "ETH", "3,586.49", "+4.17%"
"XRP", "XRP", "2.45", "+1.57%"
"Tether", "USDT", "0.9995", "+0.14%"
"Solana", "SOL", "216.82", "+5.31%"
"BNB", "BNB", "716.15", "+2.03%"
"Dogecoin", "DOGE", "0.3803", "+12.96%"
"USD Coin", "USDC", "1.00", "+0.07%"
"Cardano", "ADA", "1.08", "+12.36%"
"TRON", "TRX", "0.2681", "+1.14%"
"Avalanche", "AVAX", "41.54", "+6.52%"
"Wrapped Bitcoin", "WBTC", "97,605.82", "+1.25%"
"Chainlink", "LINK", "23.18", "+5.56%"
"Sui", "SUI", "4.87", "+12.75%"
"Toncoin", "TON", "5.76", "+2.13%"
"Shiba Inu", "SHIB", "0.00002431", "+7.39%"
"Stellar", "XLM", "0.4584", "+4.84%"
"Hedera", "HBAR", "0.3088", "+4.54%"
"Polkadot", "DOT", "7.65", "+6.97%"
"Bitcoin Cash", "BCH", "470.36", "+2.19%"
"Pepe", "PEPE", "0.00002134", "+5.05%"
"Uniswap", "UNI", "14.96", "+5.68%"
"Litecoin", "LTC", "111.05", "+5.64%"
"UNUS SED LEO", "LEO", "9.10", "+0.83%"
"Bitget Token", "BGB", "6.22", "-2.60%"
"NEAR Protocol", "NEAR", "5.75", "+6.26%"
"Internet Computer", "ICP", "12.35", "+15.57%"
"Aptos", "APT", "9.65", "+4.95%"
"Dai", "DAI", "1.00", "+0.10%"
"Aave", "AAVE", "342.78", "+4.14%"
"Mantle", "MNT", "1.37", "-0.41%"
"Polygon Ecosystem Token", "POL", "0.5165", "+6.95%"
"Cronos", "CRO", "0.1586", "+5.68%"
"Virtual Protocol", "VIRTUAL", "4.24", "-7.38%"
"Ethereum Classic", "ETC", "28.19", "+5.68%"
"VeChain", "VET", "0.05168", "+8.04%"
"Render Token", "RENDER", "7.96", "+5.07%"
"bittensor", "TAO", "548.24", "+4.95%"
"Tokenize Xchange", "TKX", "50.47", "+16.08%"
"MANTRA", "OM", "3.95", "+2.45%"
"Monero", "XMR", "201.08", "+2.45%"
"Ethena", "ENA", "1.19", "+15.27%"
"Artificial Superintelligence Alliance", "FET", "1.48", "+7.56%"
"WhiteBIT Token", "WBT", "24.80", "+0.25%"
"Arbitrum", "ARB", "0.8268", "+7.46%"
"Filecoin", "FIL", "5.59", "+6.08%"
"Algorand", "ALGO", "0.4144", "+3.82%"
"Kaspa", "KAS", "0.1281", "+4.28%"
"OKB", "OKB", "50.83", "+2.27%"
"Cosmos", "ATOM", "7.33", "+9.63%"
