
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,602.30", "-1.89%"
"Ethereum", "ETH", "3,352.91", "-1.97%"
"XRP", "XRP", "3.16", "-1.54%"
"Tether", "USDT", "1.01", "+0.08%"
"Solana", "SOL", "248.76", "-10.03%"
"BNB", "BNB", "687.43", "-2.99%"
"Dogecoin", "DOGE", "0.3642", "-7.85%"
"USD Coin", "USDC", "1.00", "-0.12%"
"Cardano", "ADA", "1.04", "-3.98%"
"TRON", "TRX", "0.2428", "-0.87%"
"Wrapped Bitcoin", "WBTC", "104,398.85", "-1.81%"
"Chainlink", "LINK", "25.74", "-2.94%"
"Avalanche", "AVAX", "36.77", "-5.62%"
"Stellar", "XLM", "0.4527", "-4.37%"
"Sui", "SUI", "4.46", "-10.11%"
"Hedera", "HBAR", "0.3466", "-4.84%"
"Toncoin", "TON", "5.09", "-1.27%"
"Shiba Inu", "SHIB", "0.00002079", "-4.74%"
"Polkadot", "DOT", "6.50", "-4.62%"
"Litecoin", "LTC", "120.68", "-2.75%"
"UNUS SED LEO", "LEO", "9.77", "+1.29%"
"Bitcoin Cash", "BCH", "439.94", "-4.89%"
"Bitget Token", "BGB", "7.13", "+2.38%"
"OFFICIAL TRUMP", "TRUMP", "41.53", "-40.04%"
"Uniswap", "UNI", "13.82", "-4.87%"
"Pepe", "PEPE", "0.00001615", "-8.90%"
"NEAR Protocol", "NEAR", "5.16", "-4.84%"
"Dai", "DAI", "1.01", "+0.08%"
"Aave", "AAVE", "353.66", "+2.31%"
"Aptos", "APT", "8.68", "-8.40%"
"Internet Computer", "ICP", "9.99", "-6.21%"
"Ondo", "ONDO", "1.33", "-8.47%"
"Ethereum Classic", "ETC", "26.26", "-5.41%"
"Monero", "XMR", "212.02", "-1.38%"
"VeChain", "VET", "0.04718", "-5.38%"
"Polygon Ecosystem Token", "POL", "0.4486", "-6.80%"
"Cronos", "CRO", "0.1353", "-7.10%"
"Algorand", "ALGO", "0.4399", "-1.84%"
"OKB", "OKB", "59.42", "+0.51%"
"Render Token", "RENDER", "6.86", "-6.83%"
"MANTRA", "OM", "3.67", "-3.42%"
"bittensor", "TAO", "416.41", "-8.69%"
"Mantle", "MNT", "1.02", "-0.99%"
"Kaspa", "KAS", "0.1304", "-3.28%"
"Filecoin", "FIL", "5.17", "-4.93%"
"Arbitrum", "ARB", "0.7178", "-7.54%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-3.90%"
"Ethena", "ENA", "0.9211", "-0.21%"
"Tokenize Xchange", "TKX", "32.31", "-3.07%"
"Cosmos", "ATOM", "6.16", "-4.68%"
"Bonk", "BONK", "0.00003113", "-17.70%"
"Optimism", "OP", "1.74", "-8.05%"
"Celestia", "TIA", "4.74", "-7.53%"
"Stacks", "STX", "1.44", "-6.75%"
"Injective", "INJ", "22.02", "-5.34%"
"Immutable X", "IMX", "1.21", "-5.35%"
"Raydium", "RAY", "7.14", "+1.68%"
"Theta Network", "THETA", "2.05", "-5.67%"
"The Graph", "GRT", "0.2078", "-3.94%"
"GateToken", "GT", "20.99", "+1.08%"
"XDC Network", "XDC", "0.123", "-10.88%"
"First Digital USD", "FDUSD", "0.998", "-0.04%"
"Worldcoin", "WLD", "1.93", "-9.56%"
"Virtual Protocol", "VIRTUAL", "2.67", "-9.81%"
"Movement", "MOVE", "0.7448", "-4.44%"
"Fasttoken", "FTN", "3.85", "+0.52%"
"Jupiter", "JUP", "0.958", "-10.22%"
"Lido DAO Token", "LDO", "1.88", "+6.65%"
"Sei", "SEI", "0.3565", "-7.46%"
"Pudgy Penguins", "PENGU", "0.02514", "-12.81%"
"FLARE", "FLR", "0.02685", "-7.22%"
"dogwifhat", "WIF", "1.44", "-17.83%"
"The Sandbox", "SAND", "0.5815", "-4.47%"
"KuCoin Token", "KCS", "11.30", "+1.70%"
"Floki", "FLOKI", "0.0001445", "-10.37%"
"JasmyCoin", "JASMY", "0.02784", "-5.61%"
"Tezos", "XTZ", "1.26", "-4.79%"
"Quant", "QNT", "107.28", "-3.52%"
"EOS", "EOS", "0.8378", "-4.75%"
"Kaia", "KAIA", "0.2176", "-6.03%"
"Gala", "GALA", "0.03385", "-9.12%"
"Ethereum Name Service", "ENS", "35.04", "-4.58%"
"IOTA", "IOTA", "0.3373", "-6.04%"
"THORChain", "RUNE", "3.37", "-6.87%"
"Maker", "MKR", "1,311.07", "-4.08%"
"Pyth Network", "PYTH", "0.3203", "-9.90%"
"Flow", "FLOW", "0.7174", "-4.47%"
"Curve DAO Token", "CRV", "0.8694", "-6.50%"
"BitTorrent", "BTT", "0.000001089", "-2.85%"
"Melania Meme", "MELANIA", "5.45", "[]"
"Bitcoin SV", "BSV", "53.14", "-3.82%"
"Neo", "NEO", "14.72", "-4.96%"
"Beam", "beam", "0.02092", "-9.98%"
"AIOZ Network", "AIOZ", "0.8885", "-3.60%"
"Arweave", "AR", "15.03", "-11.43%"
"Decentraland", "MANA", "0.4927", "-3.00%"
"Axie Infinity", "AXS", "6.04", "-5.09%"
"Brett", "BRETT", "0.09494", "-14.65%"
"StarkNet", "STRK", "0.3875", "-8.71%"
"MultiversX", "EGLD", "32.27", "-8.62%"
