
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,372.85", "+0.77%"
"Ethereum", "ETH", "2,640.64", "-0.59%"
"Tether", "USDT", "1.00", "-0.08%"
"XRP", "XRP", "2.41", "-0.97%"
"Solana", "SOL", "202.92", "+0.57%"
"BNB", "BNB", "605.53", "-2.75%"
"USD Coin", "USDC", "1.00", "-0.03%"
"Dogecoin", "DOGE", "0.2496", "-1.85%"
"Cardano", "ADA", "0.6942", "-0.26%"
"TRON", "TRX", "0.238", "+0.83%"
"Wrapped Bitcoin", "WBTC", "97,178.97", "+0.71%"
"Chainlink", "LINK", "18.57", "+0.18%"
"Avalanche", "AVAX", "25.31", "+1.30%"
"Sui", "SUI", "3.17", "+3.04%"
"Stellar", "XLM", "0.3138", "-3.30%"
"Toncoin", "TON", "3.78", "-0.51%"
"Shiba Inu", "SHIB", "0.0000158", "-1.24%"
"Hedera", "HBAR", "0.236", "+0.96%"
"UNUS SED LEO", "LEO", "9.86", "+0.62%"
"Litecoin", "LTC", "117.01", "+9.13%"
"Bitget Token", "BGB", "6.39", "+0.15%"
"Polkadot", "DOT", "4.79", "-0.85%"
"Bitcoin Cash", "BCH", "329.87", "+1.26%"
"MANTRA", "OM", "6.15", "+3.46%"
"Uniswap", "UNI", "9.11", "-0.91%"
"Dai", "DAI", "0.9995", "-0.14%"
"Ondo", "ONDO", "1.32", "-0.74%"
"Monero", "XMR", "220.00", "+0.92%"
"Pepe", "PEPE", "0.000009489", "-1.06%"
"WhiteBIT Token", "WBT", "27.53", "+0.72%"
"NEAR Protocol", "NEAR", "3.21", "-2.98%"
"Aave", "AAVE", "246.89", "+0.78%"
"Aptos", "APT", "6.10", "+3.92%"
"Mantle", "MNT", "1.02", "-1.76%"
"Internet Computer", "ICP", "7.06", "+0.91%"
"OFFICIAL TRUMP", "TRUMP", "15.93", "-5.14%"
"bittensor", "TAO", "385.37", "+7.46%"
"Ethereum Classic", "ETC", "20.39", "+0.45%"
"OKB", "OKB", "47.84", "+1.08%"
"VeChain", "VET", "0.03272", "-0.51%"
"Polygon Ecosystem Token", "POL", "0.3042", "-2.33%"
"Cronos", "CRO", "0.09257", "-2.62%"
"Algorand", "ALGO", "0.2868", "+3.68%"
"Kaspa", "KAS", "0.08951", "+0.25%"
"Render Token", "RENDER", "4.37", "+0.41%"
"Jupiter", "JUP", "0.8336", "+0.24%"
"Tokenize Xchange", "TKX", "27.20", "+1.50%"
"Filecoin", "FIL", "3.39", "+1.37%"
"Arbitrum", "ARB", "0.4587", "+0.35%"
"GateToken", "GT", "21.56", "+0.53%"
"Artificial Superintelligence Alliance", "FET", "0.7736", "+1.63%"
"Cosmos", "ATOM", "4.68", "+1.19%"
"First Digital USD", "FDUSD", "0.9996", "+0.03%"
"Fasttoken", "FTN", "3.94", "+0.16%"
"Celestia", "TIA", "3.20", "+2.75%"
"Ethena", "ENA", "0.4762", "-3.34%"
"Optimism", "OP", "1.09", "+1.08%"
"KuCoin Token", "KCS", "12.07", "-0.41%"
"Immutable X", "IMX", "0.8141", "-0.87%"
"Raydium", "RAY", "4.91", "-1.31%"
"Injective", "INJ", "14.26", "+3.35%"
"Stacks", "STX", "0.9483", "+3.77%"
"Lido DAO Token", "LDO", "1.51", "+0.60%"
"Bonk", "BONK", "0.00001748", "-1.34%"
"Theta Network", "THETA", "1.35", "+1.28%"
"XDC Network", "XDC", "0.0892", "-3.60%"
"The Graph", "GRT", "0.1348", "+0.70%"
"Worldcoin", "WLD", "1.27", "+1.62%"
"Movement", "MOVE", "0.5341", "-2.41%"
"FLARE", "FLR", "0.02103", "-2.95%"
"Sonic", "S", "0.4209", "+2.51%"
"JasmyCoin", "JASMY", "0.02254", "+0.30%"
"Quant", "QNT", "87.37", "-0.44%"
"Sei", "SEI", "0.2287", "-0.12%"
"EOS", "EOS", "0.6342", "+3.08%"
"The Sandbox", "SAND", "0.3866", "-0.71%"
"Ethereum Name Service", "ENS", "25.46", "+0.59%"
"Tezos", "XTZ", "0.8816", "-2.68%"
"Floki", "FLOKI", "0.00009391", "-2.08%"
"Nexo", "NEXO", "1.32", "+0.69%"
"BitTorrent", "BTT", "0.0000008653", "-0.68%"
"Gala", "GALA", "0.02255", "+1.27%"
"IOTA", "IOTA", "0.2282", "+1.37%"
"Maker", "MKR", "922.10", "+1.78%"
"Flow", "FLOW", "0.5026", "-0.89%"
"Bitcoin SV", "BSV", "39.16", "-1.20%"
"Virtual Protocol", "VIRTUAL", "1.18", "+0.65%"
"Kaia", "KAIA", "0.1313", "-0.46%"
"Neo", "NEO", "10.78", "-0.51%"
"JITO", "JTO", "2.57", "+0.64%"
"USDD", "USDD", "1.00", "+0.04%"
"Pyth Network", "PYTH", "0.1986", "+1.83%"
"Tether Gold", "XAUT", "2,904.91", "+1.45%"
"Melania Meme", "MELANIA", "1.48", "+2.37%"
"Ronin", "RON", "1.10", "+0.14%"
"Curve DAO Token", "CRV", "0.5231", "+1.06%"
"Axie Infinity", "AXS", "4.25", "+0.16%"
"dogwifhat", "WIF", "0.6579", "-5.33%"
"Pudgy Penguins", "PENGU", "0.01026", "-1.70%"
"Frax", "FRAX", "0.9965", "+0.02%"
