
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,039.37", "-1.19%"
"Ethereum", "ETH", "2,730.32", "-3.60%"
"Tether", "USDT", "1.00", "-0.10%"
"XRP", "XRP", "2.31", "-4.69%"
"Solana", "SOL", "194.07", "-3.53%"
"BNB", "BNB", "584.97", "+1.18%"
"USD Coin", "USDC", "1.00", "+0.15%"
"Dogecoin", "DOGE", "0.2507", "-4.58%"
"Cardano", "ADA", "0.7201", "-4.66%"
"TRON", "TRX", "0.2282", "+0.49%"
"Wrapped Bitcoin", "WBTC", "97,050.31", "-1.15%"
"Chainlink", "LINK", "18.91", "-3.19%"
"Avalanche", "AVAX", "25.03", "-5.18%"
"Stellar", "XLM", "0.3234", "-3.66%"
"Sui", "SUI", "3.17", "-7.08%"
"Toncoin", "TON", "3.76", "-3.12%"
"UNUS SED LEO", "LEO", "9.79", "+0.00%"
"Hedera", "HBAR", "0.2333", "-4.13%"
"Shiba Inu", "SHIB", "0.00001507", "-5.72%"
"Bitget Token", "BGB", "6.63", "-1.60%"
"Litecoin", "LTC", "104.99", "-1.50%"
"Polkadot", "DOT", "4.63", "-2.72%"
"Bitcoin Cash", "BCH", "323.76", "-2.19%"
"MANTRA", "OM", "5.82", "-1.74%"
"Uniswap", "UNI", "9.06", "-2.58%"
"Dai", "DAI", "0.9999", "-0.09%"
"Ondo", "ONDO", "1.38", "-0.08%"
"Monero", "XMR", "223.45", "-2.18%"
"WhiteBIT Token", "WBT", "27.65", "-0.23%"
"Pepe", "PEPE", "0.000009366", "-8.16%"
"NEAR Protocol", "NEAR", "3.25", "-2.42%"
"Aave", "AAVE", "245.96", "-5.96%"
"Mantle", "MNT", "1.08", "-5.94%"
"OFFICIAL TRUMP", "TRUMP", "17.54", "-7.70%"
"Aptos", "APT", "5.81", "-3.24%"
"Internet Computer", "ICP", "6.88", "-3.12%"
"Ethereum Classic", "ETC", "20.03", "-4.42%"
"OKB", "OKB", "45.85", "-2.52%"
"bittensor", "TAO", "327.26", "-9.17%"
"VeChain", "VET", "0.03281", "-6.49%"
"Cronos", "CRO", "0.09634", "-5.71%"
"Polygon Ecosystem Token", "POL", "0.3055", "-3.21%"
"Algorand", "ALGO", "0.2705", "-6.81%"
"Render Token", "RENDER", "4.27", "-6.82%"
"Jupiter", "JUP", "0.8374", "-5.34%"
"Kaspa", "KAS", "0.08486", "-6.16%"
"Tokenize Xchange", "TKX", "26.32", "-2.45%"
"Filecoin", "FIL", "3.21", "-3.14%"
"Arbitrum", "ARB", "0.4486", "-5.40%"
"GateToken", "GT", "20.94", "-1.52%"
"First Digital USD", "FDUSD", "0.9994", "-0.01%"
"Artificial Superintelligence Alliance", "FET", "0.7376", "-3.44%"
"Cosmos", "ATOM", "4.47", "-3.71%"
"Fasttoken", "FTN", "3.94", "+0.15%"
"Raydium", "RAY", "5.31", "-3.63%"
"KuCoin Token", "KCS", "12.53", "-2.35%"
"Ethena", "ENA", "0.4955", "-8.52%"
"Celestia", "TIA", "2.95", "-2.85%"
"Lido DAO Token", "LDO", "1.69", "-6.46%"
"Optimism", "OP", "1.06", "-4.20%"
"Movement", "MOVE", "0.5926", "-3.90%"
"Stacks", "STX", "0.9123", "-6.37%"
"Immutable X", "IMX", "0.7844", "-3.15%"
"Injective", "INJ", "13.57", "-3.44%"
"Bonk", "BONK", "0.00001724", "-4.84%"
"Theta Network", "THETA", "1.33", "-4.46%"
"XDC Network", "XDC", "0.08856", "-3.10%"
"The Graph", "GRT", "0.1305", "-5.00%"
"Worldcoin", "WLD", "1.24", "-5.40%"
"Sonic", "S", "0.4301", "-8.86%"
"FLARE", "FLR", "0.02101", "+3.84%"
"JasmyCoin", "JASMY", "0.02227", "-2.54%"
"Quant", "QNT", "86.35", "-2.97%"
"Sei", "SEI", "0.2243", "-5.46%"
"The Sandbox", "SAND", "0.3821", "-3.19%"
"Ethereum Name Service", "ENS", "25.92", "-7.16%"
"EOS", "EOS", "0.5869", "-3.81%"
"Tezos", "XTZ", "0.8394", "-3.64%"
"Floki", "FLOKI", "0.00008975", "-4.06%"
"Nexo", "NEXO", "1.32", "-3.75%"
"BitTorrent", "BTT", "0.0000008553", "-2.81%"
"Maker", "MKR", "908.37", "-2.05%"
"Gala", "GALA", "0.0216", "-4.55%"
"Virtual Protocol", "VIRTUAL", "1.22", "-6.49%"
"IOTA", "IOTA", "0.2155", "-4.56%"
"Berachain", "BERA", "7.31", "[]"
"Kaia", "KAIA", "0.1341", "-4.24%"
"Bitcoin SV", "BSV", "39.07", "-3.72%"
"Flow", "FLOW", "0.4793", "-2.88%"
"JITO", "JTO", "2.56", "-6.71%"
"Neo", "NEO", "10.52", "-4.64%"
"USDD", "USDD", "0.9968", "+0.91%"
"dogwifhat", "WIF", "0.7347", "-8.99%"
"Melania Meme", "MELANIA", "1.52", "-2.41%"
"Tether Gold", "XAUT", "2,887.78", "+1.02%"
"Pudgy Penguins", "PENGU", "0.01093", "-6.50%"
"Aerodrome Finance", "AERO", "0.8906", "-2.50%"
"Pyth Network", "PYTH", "0.1852", "-7.37%"
"Arweave", "AR", "9.88", "-2.48%"
"Frax", "FRAX", "0.9961", "-0.04%"
