
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,159.17", "+1.84%"
"Ethereum", "ETH", "3,603.63", "+4.95%"
"XRP", "XRP", "2.46", "+1.72%"
"Tether", "USDT", "0.9999", "+0.13%"
"Solana", "SOL", "217.72", "+5.05%"
"BNB", "BNB", "718.05", "+2.43%"
"Dogecoin", "DOGE", "0.3894", "+15.43%"
"USD Coin", "USDC", "1.00", "+0.11%"
"Cardano", "ADA", "1.08", "+5.30%"
"TRON", "TRX", "0.2686", "+2.27%"
"Avalanche", "AVAX", "41.89", "+5.68%"
"Wrapped Bitcoin", "WBTC", "97,890.89", "+1.80%"
"Chainlink", "LINK", "23.26", "+6.31%"
"Sui", "SUI", "4.94", "+14.62%"
"Toncoin", "TON", "5.79", "+3.41%"
"Shiba Inu", "SHIB", "0.00002457", "+8.72%"
"Stellar", "XLM", "0.4668", "+4.15%"
"Polkadot", "DOT", "7.79", "+7.85%"
"Hedera", "HBAR", "0.3085", "+3.00%"
"Bitcoin Cash", "BCH", "477.97", "+4.35%"
"Uniswap", "UNI", "15.01", "+6.59%"
"Pepe", "PEPE", "0.00002128", "+5.16%"
"Litecoin", "LTC", "111.45", "+6.99%"
"UNUS SED LEO", "LEO", "9.08", "+0.99%"
"Bitget Token", "BGB", "6.24", "+0.21%"
"NEAR Protocol", "NEAR", "5.82", "+6.30%"
"Internet Computer", "ICP", "12.43", "+14.58%"
"Aptos", "APT", "9.77", "+6.38%"
"Dai", "DAI", "1.00", "-0.01%"
"Aave", "AAVE", "343.16", "+6.77%"
"Mantle", "MNT", "1.36", "+2.61%"
"Cronos", "CRO", "0.1633", "+7.57%"
"Polygon Ecosystem Token", "POL", "0.5263", "+8.43%"
"Virtual Protocol", "VIRTUAL", "4.28", "+0.86%"
"Ethereum Classic", "ETC", "28.44", "+6.60%"
"VeChain", "VET", "0.05224", "+8.34%"
"Render Token", "RENDER", "8.05", "+6.67%"
"bittensor", "TAO", "563.75", "+6.91%"
"Tokenize Xchange", "TKX", "48.25", "+11.57%"
"MANTRA", "OM", "3.90", "+2.71%"
"Ethena", "ENA", "1.20", "+16.40%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+7.09%"
"Monero", "XMR", "195.00", "-2.54%"
"WhiteBIT Token", "WBT", "24.86", "+0.71%"
"Arbitrum", "ARB", "0.8362", "+9.21%"
"Algorand", "ALGO", "0.4185", "+4.10%"
"Filecoin", "FIL", "5.67", "+7.54%"
"Kaspa", "KAS", "0.1291", "+6.37%"
"OKB", "OKB", "51.14", "+3.74%"
"Cosmos", "ATOM", "7.37", "+9.76%"
