
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,961.70", "+1.33%"
"Ethereum", "ETH", "2,697.78", "-0.48%"
"XRP", "XRP", "2.47", "+6.97%"
"Tether", "USDT", "1", "-0.16%"
"Solana", "SOL", "196.86", "+3.44%"
"BNB", "BNB", "581.54", "+0.95%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Dogecoin", "DOGE", "0.253", "+2.47%"
"Cardano", "ADA", "0.7269", "+2.86%"
"TRON", "TRX", "0.2323", "+1.59%"
"Wrapped Bitcoin", "WBTC", "97,810.19", "+1.17%"
"Chainlink", "LINK", "18.98", "+1.90%"
"Avalanche", "AVAX", "25.15", "+1.35%"
"Stellar", "XLM", "0.337", "+5.97%"
"Sui", "SUI", "3.19", "+1.25%"
"Toncoin", "TON", "3.80", "+0.90%"
"Hedera", "HBAR", "0.2409", "+4.43%"
"UNUS SED LEO", "LEO", "9.80", "-0.14%"
"Shiba Inu", "SHIB", "0.00001526", "+1.40%"
"Bitget Token", "BGB", "6.65", "+0.63%"
"Litecoin", "LTC", "104.67", "+3.90%"
"Polkadot", "DOT", "4.76", "+5.30%"
"Bitcoin Cash", "BCH", "327.02", "+3.45%"
"MANTRA", "OM", "6.18", "+9.02%"
"Uniswap", "UNI", "9.07", "+0.62%"
"Dai", "DAI", "0.9993", "-0.19%"
"Ondo", "ONDO", "1.41", "+8.75%"
"WhiteBIT Token", "WBT", "27.80", "+0.67%"
"Monero", "XMR", "216.09", "-4.44%"
"Pepe", "PEPE", "0.000009397", "+0.25%"
"NEAR Protocol", "NEAR", "3.31", "+4.82%"
"Aave", "AAVE", "246.64", "+0.18%"
"Mantle", "MNT", "1.08", "-2.10%"
"OFFICIAL TRUMP", "TRUMP", "17.54", "-0.71%"
"Aptos", "APT", "5.95", "+4.00%"
"Internet Computer", "ICP", "7.01", "+4.46%"
"Ethereum Classic", "ETC", "20.33", "+3.14%"
"OKB", "OKB", "46.51", "+1.08%"
"VeChain", "VET", "0.03384", "+3.16%"
"bittensor", "TAO", "326.72", "-3.90%"
"Cronos", "CRO", "0.09759", "+1.41%"
"Polygon Ecosystem Token", "POL", "0.3077", "+2.80%"
"Algorand", "ALGO", "0.2829", "+4.91%"
"Kaspa", "KAS", "0.08913", "+5.49%"
"Render Token", "RENDER", "4.35", "+2.15%"
"Jupiter", "JUP", "0.835", "-0.43%"
"Tokenize Xchange", "TKX", "26.87", "-2.30%"
"Filecoin", "FIL", "3.28", "+4.07%"
"Arbitrum", "ARB", "0.4475", "-0.22%"
"GateToken", "GT", "21.06", "+2.04%"
"First Digital USD", "FDUSD", "0.9997", "+0.03%"
"Artificial Superintelligence Alliance", "FET", "0.7553", "+4.80%"
"Cosmos", "ATOM", "4.52", "+1.85%"
"Fasttoken", "FTN", "3.93", "-0.15%"
"Ethena", "ENA", "0.5134", "+2.26%"
"Celestia", "TIA", "2.95", "+0.58%"
"KuCoin Token", "KCS", "12.41", "-0.74%"
"Raydium", "RAY", "5.20", "+4.42%"
"Lido DAO Token", "LDO", "1.63", "-4.94%"
"Optimism", "OP", "1.06", "+1.86%"
"Injective", "INJ", "14.05", "+6.19%"
"XDC Network", "XDC", "0.09222", "+7.60%"
"Movement", "MOVE", "0.5885", "+0.40%"
"Immutable X", "IMX", "0.7925", "+3.03%"
"FLARE", "FLR", "0.02362", "+17.08%"
"Stacks", "STX", "0.9048", "-0.77%"
"Theta Network", "THETA", "1.35", "+3.11%"
"Bonk", "BONK", "0.0000174", "+4.90%"
"The Graph", "GRT", "0.1327", "+2.02%"
"Sonic", "S", "0.4307", "-1.60%"
"Worldcoin", "WLD", "1.25", "+2.75%"
"JasmyCoin", "JASMY", "0.0228", "+4.84%"
"Quant", "QNT", "89.45", "+5.14%"
"Sei", "SEI", "0.2268", "+2.53%"
"The Sandbox", "SAND", "0.3879", "+4.19%"
"Ethereum Name Service", "ENS", "26.22", "+0.89%"
"EOS", "EOS", "0.6002", "+4.57%"
"Berachain", "BERA", "8.17", "-12.90%"
"Tezos", "XTZ", "0.8598", "+3.73%"
"Floki", "FLOKI", "0.00009083", "+2.92%"
"Nexo", "NEXO", "1.33", "+1.17%"
"BitTorrent", "BTT", "0.0000008687", "+1.59%"
"IOTA", "IOTA", "0.2268", "+7.22%"
"Gala", "GALA", "0.02215", "+5.14%"
"Maker", "MKR", "921.55", "+3.56%"
"Virtual Protocol", "VIRTUAL", "1.23", "+8.87%"
"Bitcoin SV", "BSV", "39.69", "+2.60%"
"Kaia", "KAIA", "0.1341", "+1.14%"
"Flow", "FLOW", "0.489", "+3.44%"
"Neo", "NEO", "10.70", "+2.71%"
"JITO", "JTO", "2.57", "+3.95%"
"USDD", "USDD", "0.9967", "-0.51%"
"dogwifhat", "WIF", "0.7394", "+1.62%"
"Melania Meme", "MELANIA", "1.48", "-2.04%"
"Tether Gold", "XAUT", "2,886.02", "+0.10%"
"Aerodrome Finance", "AERO", "0.9085", "+4.38%"
"Pudgy Penguins", "PENGU", "0.0109", "-1.94%"
"Pyth Network", "PYTH", "0.1848", "-0.86%"
"Ronin", "RON", "1.07", "+4.44%"
"Axie Infinity", "AXS", "4.12", "+5.10%"
