
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,657.29", "-4.33%"
"Ethereum", "ETH", "3,296.47", "-2.44%"
"XRP", "XRP", "3.11", "-7.78%"
"Tether", "USDT", "1.00", "-0.25%"
"Solana", "SOL", "238.65", "-7.60%"
"BNB", "BNB", "687.78", "-1.20%"
"Dogecoin", "DOGE", "0.3726", "-0.98%"
"USD Coin", "USDC", "1.00", "-0.24%"
"Cardano", "ADA", "0.9869", "-8.02%"
"TRON", "TRX", "0.2408", "-2.82%"
"Wrapped Bitcoin", "WBTC", "103,677.59", "-4.13%"
"Chainlink", "LINK", "25.67", "-2.36%"
"Avalanche", "AVAX", "36.05", "-5.74%"
"Sui", "SUI", "4.44", "-4.53%"
"Stellar", "XLM", "0.4338", "-7.52%"
"Hedera", "HBAR", "0.332", "-8.83%"
"Toncoin", "TON", "5.13", "-0.00%"
"Shiba Inu", "SHIB", "0.00002065", "-2.36%"
"Polkadot", "DOT", "6.55", "-1.46%"
"Litecoin", "LTC", "119.36", "-2.09%"
"UNUS SED LEO", "LEO", "9.65", "-0.99%"
"Bitcoin Cash", "BCH", "438.60", "-2.80%"
"Bitget Token", "BGB", "7.20", "+1.33%"
"Uniswap", "UNI", "13.39", "-5.30%"
"OFFICIAL TRUMP", "TRUMP", "38.72", "-27.73%"
"Pepe", "PEPE", "0.00001549", "-5.60%"
"NEAR Protocol", "NEAR", "5.13", "-6.10%"
"Aave", "AAVE", "357.47", "+1.89%"
"Dai", "DAI", "1.01", "-0.25%"
"Aptos", "APT", "8.44", "-4.87%"
"Internet Computer", "ICP", "9.71", "-3.84%"
"Ondo", "ONDO", "1.29", "-7.27%"
"Ethereum Classic", "ETC", "26.67", "-0.46%"
"VeChain", "VET", "0.0483", "-0.95%"
"Monero", "XMR", "216.22", "+1.51%"
"Polygon Ecosystem Token", "POL", "0.4477", "-2.59%"
"Cronos", "CRO", "0.1334", "-1.05%"
"Mantle", "MNT", "1.09", "+13.77%"
"Algorand", "ALGO", "0.4226", "-8.84%"
"Render Token", "RENDER", "6.77", "-3.21%"
"OKB", "OKB", "58.74", "-4.79%"
"MANTRA", "OM", "3.58", "-4.67%"
"Kaspa", "KAS", "0.1357", "+3.54%"
"bittensor", "TAO", "396.88", "-8.72%"
"Filecoin", "FIL", "5.12", "-2.67%"
"Arbitrum", "ARB", "0.7097", "-2.76%"
"Artificial Superintelligence Alliance", "FET", "1.21", "-1.37%"
"Ethena", "ENA", "0.8759", "-8.28%"
"Tokenize Xchange", "TKX", "29.98", "-6.61%"
"Cosmos", "ATOM", "6.10", "-2.76%"
"Celestia", "TIA", "4.67", "-2.93%"
"Optimism", "OP", "1.72", "-3.86%"
"Bonk", "BONK", "0.00003362", "+3.49%"
"Stacks", "STX", "1.44", "-2.66%"
"Injective", "INJ", "21.43", "-6.28%"
"Immutable X", "IMX", "1.20", "-1.23%"
"Theta Network", "THETA", "2.05", "-2.43%"
"Raydium", "RAY", "6.97", "-6.55%"
"The Graph", "GRT", "0.203", "-4.13%"
"GateToken", "GT", "21.53", "+0.73%"
"Worldcoin", "WLD", "1.90", "-5.47%"
"First Digital USD", "FDUSD", "0.9998", "+0.26%"
"XDC Network", "XDC", "0.1151", "-12.89%"
"Lido DAO Token", "LDO", "1.87", "+3.33%"
"Fasttoken", "FTN", "3.85", "+0.15%"
"Virtual Protocol", "VIRTUAL", "2.50", "-4.71%"
"Movement", "MOVE", "0.6923", "-7.03%"
"FLARE", "FLR", "0.02821", "+4.93%"
"Sei", "SEI", "0.351", "-4.18%"
"Pudgy Penguins", "PENGU", "0.02256", "-5.20%"
"Jupiter", "JUP", "0.8516", "-11.79%"
"dogwifhat", "WIF", "1.41", "-5.01%"
"The Sandbox", "SAND", "0.5674", "-4.50%"
"KuCoin Token", "KCS", "11.48", "-0.41%"
"JasmyCoin", "JASMY", "0.02765", "-1.83%"
"Floki", "FLOKI", "0.0001437", "-2.84%"
"Quant", "QNT", "106.29", "-5.07%"
"EOS", "EOS", "0.8255", "-4.05%"
"Kaia", "KAIA", "0.2183", "+0.96%"
"Tezos", "XTZ", "1.20", "-6.14%"
"Gala", "GALA", "0.03319", "-3.33%"
"Ethereum Name Service", "ENS", "34.23", "-3.56%"
"IOTA", "IOTA", "0.3258", "-6.55%"
"THORChain", "RUNE", "3.33", "-3.52%"
"Maker", "MKR", "1,287.43", "-2.34%"
"Pyth Network", "PYTH", "0.3085", "-6.03%"
"Flow", "FLOW", "0.7046", "-3.29%"
"Curve DAO Token", "CRV", "0.8367", "-8.47%"
"BitTorrent", "BTT", "0.000001083", "-1.88%"
"Neo", "NEO", "14.59", "-3.09%"
"Bitcoin SV", "BSV", "52.11", "-2.57%"
"Beam", "beam", "0.01986", "-6.85%"
"AIOZ Network", "AIOZ", "0.8483", "-7.58%"
"Arweave", "AR", "14.56", "-5.46%"
"Axie Infinity", "AXS", "6.00", "-2.65%"
"Decentraland", "MANA", "0.4862", "-3.23%"
"StarkNet", "STRK", "0.3788", "-3.05%"
"Brett", "BRETT", "0.09118", "-6.21%"
"MultiversX", "EGLD", "31.57", "-3.50%"
"Nexo", "NEXO", "1.36", "-2.37%"
