
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,756.70", "-1.09%"
"Ethereum", "ETH", "2,779.25", "+2.09%"
"Tether", "USDT", "1.00", "+0.20%"
"XRP", "XRP", "2.38", "-5.99%"
"Solana", "SOL", "196.24", "-4.78%"
"BNB", "BNB", "569.08", "-0.42%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Dogecoin", "DOGE", "0.256", "-3.02%"
"Cardano", "ADA", "0.7331", "-1.28%"
"TRON", "TRX", "0.2229", "-0.59%"
"Wrapped Bitcoin", "WBTC", "96,703.64", "-1.06%"
"Chainlink", "LINK", "19.15", "-4.55%"
"Avalanche", "AVAX", "25.91", "-1.99%"
"Sui", "SUI", "3.34", "-7.66%"
"Stellar", "XLM", "0.3263", "-4.31%"
"Toncoin", "TON", "3.78", "-0.36%"
"Shiba Inu", "SHIB", "0.00001573", "-0.28%"
"UNUS SED LEO", "LEO", "9.87", "+1.01%"
"Hedera", "HBAR", "0.2386", "-4.77%"
"Bitget Token", "BGB", "6.56", "+0.94%"
"Litecoin", "LTC", "103.01", "+1.36%"
"Polkadot", "DOT", "4.68", "-0.85%"
"Bitcoin Cash", "BCH", "327.57", "-0.67%"
"MANTRA", "OM", "5.82", "+0.55%"
"Uniswap", "UNI", "9.23", "+2.23%"
"Dai", "DAI", "1.00", "+0.17%"
"Monero", "XMR", "227.21", "+3.24%"
"Pepe", "PEPE", "0.00000999", "-1.92%"
"Ondo", "ONDO", "1.30", "-3.75%"
"WhiteBIT Token", "WBT", "27.42", "-1.18%"
"Aave", "AAVE", "258.73", "-4.60%"
"NEAR Protocol", "NEAR", "3.28", "-3.48%"
"Mantle", "MNT", "1.13", "-0.01%"
"OFFICIAL TRUMP", "TRUMP", "18.02", "+5.57%"
"Aptos", "APT", "5.97", "-1.61%"
"Internet Computer", "ICP", "6.99", "-0.47%"
"Ethereum Classic", "ETC", "20.64", "+0.03%"
"bittensor", "TAO", "349.62", "-2.36%"
"OKB", "OKB", "47.06", "+0.00%"
"VeChain", "VET", "0.03453", "-3.85%"
"Cronos", "CRO", "0.1016", "-4.69%"
"Polygon Ecosystem Token", "POL", "0.3107", "-0.39%"
"Kaspa", "KAS", "0.09268", "-6.58%"
"Algorand", "ALGO", "0.2815", "-3.15%"
"Jupiter", "JUP", "0.885", "-6.88%"
"Render Token", "RENDER", "4.45", "-3.62%"
"Tokenize Xchange", "TKX", "26.26", "+2.26%"
"Arbitrum", "ARB", "0.4682", "-1.46%"
"Filecoin", "FIL", "3.24", "-2.41%"
"First Digital USD", "FDUSD", "0.9988", "-0.02%"
"GateToken", "GT", "20.97", "+0.52%"
"Cosmos", "ATOM", "4.68", "+0.45%"
"Artificial Superintelligence Alliance", "FET", "0.7585", "-3.67%"
"Fasttoken", "FTN", "3.92", "+0.03%"
"Ethena", "ENA", "0.5438", "-10.44%"
"KuCoin Token", "KCS", "12.84", "+0.29%"
"Celestia", "TIA", "3.04", "-6.25%"
"Raydium", "RAY", "5.34", "-13.89%"
"Lido DAO Token", "LDO", "1.70", "+0.52%"
"Optimism", "OP", "1.09", "-1.82%"
"Stacks", "STX", "0.973", "-3.78%"
"Immutable X", "IMX", "0.7995", "-3.01%"
"Movement", "MOVE", "0.5908", "-3.83%"
"Injective", "INJ", "13.98", "-2.48%"
"Theta Network", "THETA", "1.37", "-4.47%"
"Bonk", "BONK", "0.00001765", "-3.26%"
"XDC Network", "XDC", "0.08994", "-3.14%"
"The Graph", "GRT", "0.1347", "-3.22%"
"Worldcoin", "WLD", "1.29", "-1.71%"
"Sonic", "S", "0.4354", "+0.15%"
"FLARE", "FLR", "0.01996", "-5.47%"
"JasmyCoin", "JASMY", "0.02276", "-3.07%"
"Quant", "QNT", "88.90", "-2.98%"
"Sei", "SEI", "0.2323", "-3.77%"
"Ethereum Name Service", "ENS", "27.33", "+2.49%"
"The Sandbox", "SAND", "0.3888", "-2.81%"
"EOS", "EOS", "0.5996", "-1.93%"
"Floki", "FLOKI", "0.0000942", "-3.01%"
"Tezos", "XTZ", "0.8653", "-1.31%"
"Nexo", "NEXO", "1.36", "-2.51%"
"BitTorrent", "BTT", "0.000000868", "-1.79%"
"Virtual Protocol", "VIRTUAL", "1.30", "-9.08%"
"Gala", "GALA", "0.02252", "+0.62%"
"IOTA", "IOTA", "0.2235", "-2.28%"
"Maker", "MKR", "916.29", "+0.29%"
"Kaia", "KAIA", "0.1365", "-0.99%"
"Bitcoin SV", "BSV", "40.11", "-2.01%"
"dogwifhat", "WIF", "0.7961", "-0.10%"
"Melania Meme", "MELANIA", "1.61", "+0.08%"
"Flow", "FLOW", "0.4875", "-1.34%"
"Neo", "NEO", "10.79", "-2.18%"
"JITO", "JTO", "2.61", "-11.37%"
"USDD", "USDD", "1.00", "+0.21%"
"Pudgy Penguins", "PENGU", "0.01157", "-11.47%"
"Tether Gold", "XAUT", "2,878.85", "+1.75%"
"Pyth Network", "PYTH", "0.1977", "-3.30%"
"Aerodrome Finance", "AERO", "0.896", "-0.35%"
"Arweave", "AR", "10.15", "-1.72%"
"Curve DAO Token", "CRV", "0.5162", "-1.45%"
"Frax", "FRAX", "0.9963", "+0.02%"
