
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,256.69", "+1.37%"
"Ethereum", "ETH", "3,604.78", "+4.86%"
"XRP", "XRP", "2.45", "+3.11%"
"Tether", "USDT", "0.9992", "+0.22%"
"Solana", "SOL", "216.42", "+5.20%"
"BNB", "BNB", "712.86", "+1.46%"
"Dogecoin", "DOGE", "0.3814", "+13.57%"
"USD Coin", "USDC", "0.9996", "+0.07%"
"Cardano", "ADA", "1.10", "+15.21%"
"TRON", "TRX", "0.2696", "+1.95%"
"Avalanche", "AVAX", "41.71", "+7.19%"
"Wrapped Bitcoin", "WBTC", "98,011.02", "+1.37%"
"Chainlink", "LINK", "23.58", "+7.59%"
"Toncoin", "TON", "5.81", "+3.58%"
"Sui", "SUI", "4.82", "+10.51%"
"Shiba Inu", "SHIB", "0.00002434", "+7.66%"
"Stellar", "XLM", "0.4489", "+5.49%"
"Hedera", "HBAR", "0.312", "+7.47%"
"Polkadot", "DOT", "7.68", "+7.65%"
"Bitcoin Cash", "BCH", "473.52", "+3.55%"
"Uniswap", "UNI", "15.12", "+6.02%"
"Pepe", "PEPE", "0.00002152", "+6.59%"
"Litecoin", "LTC", "113.42", "+8.62%"
"UNUS SED LEO", "LEO", "9.12", "+1.21%"
"Bitget Token", "BGB", "6.21", "+0.63%"
"NEAR Protocol", "NEAR", "5.78", "+6.94%"
"Internet Computer", "ICP", "12.27", "+15.88%"
"Aptos", "APT", "9.74", "+5.32%"
"Dai", "DAI", "1.00", "+0.20%"
"Aave", "AAVE", "351.05", "+5.99%"
"Mantle", "MNT", "1.38", "+2.37%"
"Cronos", "CRO", "0.1602", "+6.37%"
"Polygon Ecosystem Token", "POL", "0.5181", "+6.99%"
"Virtual Protocol", "VIRTUAL", "4.22", "-7.02%"
"Ethereum Classic", "ETC", "28.29", "+5.95%"
"VeChain", "VET", "0.0522", "+8.53%"
"Render Token", "RENDER", "8.03", "+4.67%"
"bittensor", "TAO", "559.06", "+7.84%"
"Tokenize Xchange", "TKX", "48.54", "+11.63%"
"MANTRA", "OM", "3.92", "+2.01%"
"Ethena", "ENA", "1.24", "+18.82%"
"Monero", "XMR", "201.94", "+3.31%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+7.65%"
"WhiteBIT Token", "WBT", "24.81", "+0.51%"
"Arbitrum", "ARB", "0.8331", "+8.16%"
"Filecoin", "FIL", "5.64", "+7.79%"
"Algorand", "ALGO", "0.4155", "+5.71%"
"Kaspa", "KAS", "0.1299", "+6.70%"
"OKB", "OKB", "51.18", "+2.87%"
"Cosmos", "ATOM", "7.35", "+10.62%"
