
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,933.20", "+1.15%"
"Ethereum", "ETH", "3,588.05", "+3.63%"
"XRP", "XRP", "2.46", "+0.30%"
"Tether", "USDT", "0.9998", "+0.17%"
"Solana", "SOL", "215.88", "+4.16%"
"BNB", "BNB", "718.76", "+2.20%"
"Dogecoin", "DOGE", "0.3891", "+14.24%"
"USD Coin", "USDC", "1.00", "+0.11%"
"Cardano", "ADA", "1.09", "+7.66%"
"TRON", "TRX", "0.2669", "+0.57%"
"Avalanche", "AVAX", "41.60", "+4.71%"
"Wrapped Bitcoin", "WBTC", "97,682.51", "+1.17%"
"Chainlink", "LINK", "23.07", "+4.13%"
"Sui", "SUI", "4.89", "+11.46%"
"Toncoin", "TON", "5.76", "+1.79%"
"Shiba Inu", "SHIB", "0.00002447", "+7.57%"
"Stellar", "XLM", "0.4644", "+3.30%"
"Hedera", "HBAR", "0.3112", "+2.80%"
"Polkadot", "DOT", "7.75", "+6.82%"
"Bitcoin Cash", "BCH", "473.64", "+2.26%"
"Uniswap", "UNI", "14.95", "+4.35%"
"Pepe", "PEPE", "0.00002109", "+3.97%"
"Litecoin", "LTC", "111.72", "+5.48%"
"UNUS SED LEO", "LEO", "8.81", "-3.00%"
"Bitget Token", "BGB", "6.24", "-1.72%"
"NEAR Protocol", "NEAR", "5.80", "+6.10%"
"Internet Computer", "ICP", "12.39", "+12.01%"
"Aptos", "APT", "9.69", "+4.38%"
"Dai", "DAI", "1.00", "+0.14%"
"Aave", "AAVE", "340.44", "+3.99%"
"Mantle", "MNT", "1.37", "+1.25%"
"Cronos", "CRO", "0.1605", "+5.17%"
"Polygon Ecosystem Token", "POL", "0.5178", "+5.80%"
"Ethereum Classic", "ETC", "28.29", "+5.13%"
"VeChain", "VET", "0.05195", "+6.52%"
"Virtual Protocol", "VIRTUAL", "4.21", "-4.97%"
"Render Token", "RENDER", "7.98", "+4.18%"
"bittensor", "TAO", "552.45", "+5.84%"
"Tokenize Xchange", "TKX", "50.45", "+17.25%"
"MANTRA", "OM", "3.97", "+3.90%"
"Monero", "XMR", "196.61", "-1.33%"
"Artificial Superintelligence Alliance", "FET", "1.48", "+5.68%"
"Ethena", "ENA", "1.19", "+12.45%"
"WhiteBIT Token", "WBT", "24.93", "+0.89%"
"Algorand", "ALGO", "0.42", "+2.68%"
"Arbitrum", "ARB", "0.8302", "+7.40%"
"Filecoin", "FIL", "5.63", "+5.01%"
"Kaspa", "KAS", "0.1277", "+4.74%"
"OKB", "OKB", "50.98", "+2.75%"
"Cosmos", "ATOM", "7.36", "+8.35%"
