
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,123.57", "-1.97%"
"Ethereum", "ETH", "3,235.76", "-2.99%"
"XRP", "XRP", "3.16", "-0.19%"
"Tether", "USDT", "1.00", "+0.09%"
"Solana", "SOL", "256.88", "+2.65%"
"BNB", "BNB", "695.83", "+0.32%"
"Dogecoin", "DOGE", "0.3586", "-3.82%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Cardano", "ADA", "0.9802", "-2.56%"
"TRON", "TRX", "0.2547", "+3.77%"
"Wrapped Bitcoin", "WBTC", "104,064.81", "-1.75%"
"Chainlink", "LINK", "25.23", "-4.79%"
"Avalanche", "AVAX", "36.75", "-0.53%"
"Sui", "SUI", "4.48", "-4.70%"
"Toncoin", "TON", "5.27", "+0.78%"
"Stellar", "XLM", "0.4285", "-3.25%"
"Hedera", "HBAR", "0.3232", "-3.94%"
"Shiba Inu", "SHIB", "0.00002015", "-3.33%"
"Polkadot", "DOT", "6.44", "-3.37%"
"UNUS SED LEO", "LEO", "9.67", "+0.97%"
"Litecoin", "LTC", "114.67", "-3.70%"
"Bitcoin Cash", "BCH", "435.26", "-2.89%"
"Bitget Token", "BGB", "7.11", "-1.80%"
"Uniswap", "UNI", "12.87", "-4.68%"
"OFFICIAL TRUMP", "TRUMP", "36.66", "-6.60%"
"Pepe", "PEPE", "0.00001508", "-5.03%"
"NEAR Protocol", "NEAR", "5.09", "-3.53%"
"Dai", "DAI", "1.00", "+0.17%"
"Aave", "AAVE", "347.05", "-6.77%"
"Aptos", "APT", "8.50", "-2.92%"
"Internet Computer", "ICP", "9.05", "-8.60%"
"Monero", "XMR", "222.44", "+4.15%"
"Ondo", "ONDO", "1.29", "-5.34%"
"Ethereum Classic", "ETC", "26.83", "-1.19%"
"VeChain", "VET", "0.04772", "-3.33%"
"Cronos", "CRO", "0.1406", "+1.68%"
"Mantle", "MNT", "1.11", "+2.45%"
"Polygon Ecosystem Token", "POL", "0.4419", "-2.57%"
"Render Token", "RENDER", "7.03", "-2.84%"
"MANTRA", "OM", "3.68", "+0.44%"
"Algorand", "ALGO", "0.4047", "-5.45%"
"OKB", "OKB", "55.78", "-4.97%"
"Kaspa", "KAS", "0.1305", "-5.11%"
"bittensor", "TAO", "401.41", "-4.10%"
"Artificial Superintelligence Alliance", "FET", "1.27", "-1.88%"
"Filecoin", "FIL", "4.98", "-5.70%"
"Arbitrum", "ARB", "0.6988", "-3.57%"
"Ethena", "ENA", "0.8577", "-7.60%"
"Bonk", "BONK", "0.00003223", "-2.50%"
"Cosmos", "ATOM", "6.19", "-0.96%"
"Celestia", "TIA", "4.69", "-4.65%"
"Raydium", "RAY", "7.90", "+4.58%"
"Optimism", "OP", "1.71", "-2.66%"
"Tokenize Xchange", "TKX", "27.72", "-7.38%"
"Worldcoin", "WLD", "2.29", "+6.98%"
"Stacks", "STX", "1.41", "-5.23%"
"Injective", "INJ", "21.35", "-6.20%"
"Theta Network", "THETA", "2.04", "-3.61%"
"Immutable X", "IMX", "1.18", "-5.42%"
"GateToken", "GT", "21.90", "+0.14%"
"The Graph", "GRT", "0.1946", "-7.13%"
"First Digital USD", "FDUSD", "1", "-0.01%"
"Virtual Protocol", "VIRTUAL", "2.78", "+2.65%"
"XDC Network", "XDC", "0.1236", "+6.58%"
"Lido DAO Token", "LDO", "1.85", "-4.09%"
"Fasttoken", "FTN", "3.88", "+0.54%"
"FLARE", "FLR", "0.02802", "-5.78%"
"Pudgy Penguins", "PENGU", "0.02453", "+4.41%"
"Movement", "MOVE", "0.6799", "-2.72%"
"Sei", "SEI", "0.3495", "-3.20%"
"dogwifhat", "WIF", "1.42", "-2.20%"
"KuCoin Token", "KCS", "11.30", "-0.07%"
"Floki", "FLOKI", "0.0001415", "-3.31%"
"The Sandbox", "SAND", "0.5591", "-4.20%"
"Quant", "QNT", "112.96", "-2.00%"
"Jupiter", "JUP", "0.798", "-9.46%"
"JasmyCoin", "JASMY", "0.02681", "-4.09%"
"EOS", "EOS", "0.8069", "-5.23%"
"Kaia", "KAIA", "0.2125", "-4.64%"
"Tezos", "XTZ", "1.18", "-3.44%"
"Gala", "GALA", "0.03284", "-3.91%"
"Ethereum Name Service", "ENS", "34.02", "-3.20%"
"Pyth Network", "PYTH", "0.3245", "+1.33%"
"IOTA", "IOTA", "0.3218", "-4.24%"
"THORChain", "RUNE", "3.19", "-8.30%"
"Maker", "MKR", "1,249.35", "-4.66%"
"Flow", "FLOW", "0.6904", "-4.17%"
"BitTorrent", "BTT", "0.000001084", "-0.98%"
"Bitcoin SV", "BSV", "51.75", "-2.43%"
"Curve DAO Token", "CRV", "0.7871", "-7.84%"
"Neo", "NEO", "14.17", "-3.74%"
"Arweave", "AR", "15.13", "-1.08%"
"Beam", "beam", "0.01956", "-5.46%"
"AIOZ Network", "AIOZ", "0.8232", "-5.86%"
"Axie Infinity", "AXS", "5.93", "-2.93%"
"Decentraland", "MANA", "0.4775", "-4.01%"
"StarkNet", "STRK", "0.3735", "-5.10%"
"Brett", "BRETT", "0.09054", "-1.75%"
"JITO", "JTO", "3.06", "+2.45%"
"Nexo", "NEXO", "1.37", "-0.60%"
