
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,885.42", "+0.69%"
"Ethereum", "ETH", "2,703.01", "+0.45%"
"XRP", "XRP", "2.56", "+4.72%"
"Tether", "USDT", "1.00", "-0.11%"
"BNB", "BNB", "670.97", "-5.16%"
"Solana", "SOL", "196.36", "+1.24%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Dogecoin", "DOGE", "0.2627", "+1.55%"
"Cardano", "ADA", "0.798", "+2.83%"
"TRON", "TRX", "0.2322", "-3.01%"
"Wrapped Bitcoin", "WBTC", "96,835.56", "+0.75%"
"Chainlink", "LINK", "18.76", "-0.46%"
"Sui", "SUI", "3.49", "-1.67%"
"Avalanche", "AVAX", "25.71", "+0.19%"
"Stellar", "XLM", "0.3376", "+4.01%"
"Shiba Inu", "SHIB", "0.00001636", "-1.20%"
"Litecoin", "LTC", "126.53", "+4.13%"
"Toncoin", "TON", "3.79", "+2.37%"
"UNUS SED LEO", "LEO", "9.73", "-0.31%"
"Hedera", "HBAR", "0.2254", "-1.48%"
"Polkadot", "DOT", "5.17", "+1.12%"
"Bitcoin Cash", "BCH", "338.06", "+0.93%"
"Bitget Token", "BGB", "5.54", "-4.50%"
"Uniswap", "UNI", "9.89", "+1.43%"
"MANTRA", "OM", "5.61", "-1.43%"
"Dai", "DAI", "1.00", "-0.10%"
"Monero", "XMR", "226.54", "+1.53%"
"Ondo", "ONDO", "1.32", "-2.21%"
"Pepe", "PEPE", "0.000009915", "+0.90%"
"NEAR Protocol", "NEAR", "3.41", "+2.60%"
"WhiteBIT Token", "WBT", "27.12", "-0.63%"
"Aave", "AAVE", "257.57", "+3.06%"
"Aptos", "APT", "6.20", "+1.18%"
"Mantle", "MNT", "1.03", "-0.48%"
"Internet Computer", "ICP", "7.22", "+0.03%"
"OFFICIAL TRUMP", "TRUMP", "17.24", "+0.02%"
"Ethereum Classic", "ETC", "21.18", "-0.24%"
"bittensor", "TAO", "382.26", "-2.67%"
"OKB", "OKB", "52.20", "+2.17%"
"VeChain", "VET", "0.03445", "+0.33%"
"Polygon Ecosystem Token", "POL", "0.3171", "-0.37%"
"Kaspa", "KAS", "0.105", "+8.99%"
"Cronos", "CRO", "0.09102", "-1.05%"
"Algorand", "ALGO", "0.2925", "-0.61%"
"Jupiter", "JUP", "0.9198", "+9.70%"
"Render Token", "RENDER", "4.63", "+2.21%"
"Tokenize Xchange", "TKX", "29.09", "+5.07%"
"Filecoin", "FIL", "3.42", "+0.89%"
"Arbitrum", "ARB", "0.4917", "+0.29%"
"First Digital USD", "FDUSD", "0.9995", "+0.03%"
"GateToken", "GT", "22.92", "+0.93%"
"Cosmos", "ATOM", "4.98", "-0.18%"
"Artificial Superintelligence Alliance", "FET", "0.7814", "-0.50%"
"Fasttoken", "FTN", "3.94", "-0.04%"
"Celestia", "TIA", "3.09", "-1.17%"
"Sonic", "S", "0.5426", "+2.20%"
"Lido DAO Token", "LDO", "1.75", "+0.21%"
"Optimism", "OP", "1.13", "+1.38%"
"Raydium", "RAY", "5.26", "+2.59%"
"Injective", "INJ", "15.19", "+2.19%"
"KuCoin Token", "KCS", "12.25", "+0.39%"
"Stacks", "STX", "0.97", "+0.10%"
"Ethena", "ENA", "0.4557", "+0.35%"
"Immutable X", "IMX", "0.8057", "-0.44%"
"XDC Network", "XDC", "0.09328", "-1.78%"
"Theta Network", "THETA", "1.39", "-0.53%"
"Bonk", "BONK", "0.00001773", "-0.32%"
"The Graph", "GRT", "0.1405", "-0.94%"
"Movement", "MOVE", "0.5564", "+1.31%"
"FLARE", "FLR", "0.02101", "-0.64%"
"Worldcoin", "WLD", "1.23", "-1.77%"
"Quant", "QNT", "91.88", "-1.89%"
"JasmyCoin", "JASMY", "0.02232", "+0.64%"
"Sei", "SEI", "0.2377", "+2.13%"
"EOS", "EOS", "0.6423", "-0.28%"
"The Sandbox", "SAND", "0.3976", "+0.74%"
"Ethereum Name Service", "ENS", "27.10", "-0.18%"
"Floki", "FLOKI", "0.00009681", "-1.31%"
"Tezos", "XTZ", "0.8956", "-0.46%"
"JITO", "JTO", "3.09", "+2.35%"
"Nexo", "NEXO", "1.34", "+1.12%"
"IOTA", "IOTA", "0.2371", "-1.17%"
"Gala", "GALA", "0.02342", "+0.44%"
"BitTorrent", "BTT", "0.0000008746", "-0.39%"
"Maker", "MKR", "1,012.23", "+1.61%"
"Virtual Protocol", "VIRTUAL", "1.28", "-4.27%"
"Flow", "FLOW", "0.5226", "-0.46%"
"Neo", "NEO", "11.34", "-0.90%"
"Bitcoin SV", "BSV", "39.99", "-0.12%"
"PancakeSwap", "CAKE", "2.68", "-8.94%"
"Kaia", "KAIA", "0.132", "+0.48%"
"Ronin", "RON", "1.24", "+0.73%"
"Pyth Network", "PYTH", "0.2073", "+0.21%"
"Tether Gold", "XAUT", "2,934.84", "+0.55%"
"Axie Infinity", "AXS", "4.38", "+0.03%"
"Helium", "HNT", "3.87", "+5.62%"
"Melania Meme", "MELANIA", "1.42", "-1.82%"
"Curve DAO Token", "CRV", "0.5261", "-2.64%"
"Pudgy Penguins", "PENGU", "0.01052", "-1.08%"
"Decentraland", "MANA", "0.3324", "+0.76%"
