
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,505.16", "+1.13%"
"Ethereum", "ETH", "3,300.14", "-3.28%"
"XRP", "XRP", "3.14", "-3.74%"
"Tether", "USDT", "1.00", "+0.15%"
"Solana", "SOL", "239.46", "+10.59%"
"BNB", "BNB", "703.98", "-2.45%"
"Dogecoin", "DOGE", "0.401", "-4.20%"
"USD Coin", "USDC", "1.00", "+0.13%"
"Cardano", "ADA", "1.07", "-4.42%"
"TRON", "TRX", "0.2421", "-1.54%"
"Wrapped Bitcoin", "WBTC", "103,254.90", "+1.15%"
"Avalanche", "AVAX", "39.39", "-5.03%"
"Chainlink", "LINK", "24.41", "+1.52%"
"Sui", "SUI", "4.70", "-2.70%"
"Stellar", "XLM", "0.4627", "-4.38%"
"Hedera", "HBAR", "0.352", "-5.62%"
"Shiba Inu", "SHIB", "0.00002272", "-6.41%"
"Toncoin", "TON", "5.37", "-3.91%"
"Polkadot", "DOT", "7.08", "-4.74%"
"Litecoin", "LTC", "127.05", "-7.44%"
"Bitcoin Cash", "BCH", "465.80", "-2.91%"
"UNUS SED LEO", "LEO", "9.70", "-0.25%"
"Uniswap", "UNI", "14.15", "-4.90%"
"Bitget Token", "BGB", "6.96", "-2.01%"
"Pepe", "PEPE", "0.00001882", "-4.67%"
"NEAR Protocol", "NEAR", "5.43", "-1.90%"
"Dai", "DAI", "1.00", "+0.18%"
"Aptos", "APT", "9.24", "-3.72%"
"Internet Computer", "ICP", "10.74", "-5.17%"
"Aave", "AAVE", "315.28", "-3.31%"
"VeChain", "VET", "0.05243", "-5.29%"
"Monero", "XMR", "217.58", "-1.23%"
"Ethereum Classic", "ETC", "27.00", "-3.44%"
"Polygon Ecosystem Token", "POL", "0.4777", "-6.03%"
"Render Token", "RENDER", "7.52", "-4.78%"
"Cronos", "CRO", "0.1381", "-6.13%"
"Algorand", "ALGO", "0.4442", "-6.57%"
"bittensor", "TAO", "449.99", "-2.70%"
"Kaspa", "KAS", "0.1453", "-2.29%"
"Mantle", "MNT", "1.07", "-6.92%"
"MANTRA", "OM", "3.71", "-2.86%"
"OKB", "OKB", "56.50", "-4.90%"
"Filecoin", "FIL", "5.50", "-6.40%"
"Arbitrum", "ARB", "0.7667", "-3.36%"
"Artificial Superintelligence Alliance", "FET", "1.33", "-4.34%"
"Ethena", "ENA", "0.8819", "-7.02%"
"Cosmos", "ATOM", "6.65", "-3.63%"
"Tokenize Xchange", "TKX", "31.92", "-0.50%"
"Optimism", "OP", "1.84", "-4.40%"
"Celestia", "TIA", "5.01", "-6.56%"
