
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,578.38", "+0.29%"
"Ethereum", "ETH", "3,331.99", "+2.76%"
"XRP", "XRP", "3.14", "-1.01%"
"Tether", "USDT", "1.00", "-0.02%"
"Solana", "SOL", "253.53", "-1.63%"
"BNB", "BNB", "692.00", "-0.68%"
"USD Coin", "USDC", "1.00", "-0.00%"
"Dogecoin", "DOGE", "0.3535", "-1.69%"
"Cardano", "ADA", "0.9907", "+0.80%"
"TRON", "TRX", "0.2535", "-0.54%"
"Wrapped Bitcoin", "WBTC", "104,516.03", "+0.23%"
"Chainlink", "LINK", "25.78", "+1.78%"
"Avalanche", "AVAX", "35.61", "-3.35%"
"Stellar", "XLM", "0.4313", "+0.41%"
"Sui", "SUI", "4.33", "-3.51%"
"Toncoin", "TON", "5.15", "-2.54%"
"Hedera", "HBAR", "0.3239", "+0.04%"
"Shiba Inu", "SHIB", "0.00002014", "-0.27%"
"Polkadot", "DOT", "6.37", "-1.31%"
"UNUS SED LEO", "LEO", "9.72", "+0.54%"
"Litecoin", "LTC", "116.34", "+1.32%"
"Bitget Token", "BGB", "7.23", "+1.64%"
"Bitcoin Cash", "BCH", "437.48", "+0.22%"
"Uniswap", "UNI", "12.81", "-0.64%"
"OFFICIAL TRUMP", "TRUMP", "35.26", "-3.83%"
"Pepe", "PEPE", "0.00001512", "-0.29%"
"NEAR Protocol", "NEAR", "5.00", "-2.06%"
"Dai", "DAI", "1.00", "-0.15%"
"Aave", "AAVE", "338.36", "-2.77%"
"Aptos", "APT", "8.34", "-2.08%"
"Internet Computer", "ICP", "9.26", "+2.11%"
"Ethereum Classic", "ETC", "28.80", "+7.21%"
"Mantle", "MNT", "1.26", "+13.68%"
"Ondo", "ONDO", "1.34", "+3.82%"
"WhiteBIT Token", "WBT", "28.20", "-1.36%"
"Monero", "XMR", "220.04", "-1.36%"
"VeChain", "VET", "0.04927", "+2.96%"
"Cronos", "CRO", "0.1395", "-0.94%"
"Polygon Ecosystem Token", "POL", "0.4401", "-0.41%"
"Render Token", "RENDER", "7.01", "-0.70%"
"MANTRA", "OM", "3.67", "-0.67%"
"Algorand", "ALGO", "0.4128", "+1.79%"
"Kaspa", "KAS", "0.1316", "+0.86%"
"OKB", "OKB", "55.05", "-1.41%"
"Filecoin", "FIL", "5.09", "+1.96%"
"bittensor", "TAO", "377.09", "-6.06%"
"Arbitrum", "ARB", "0.7169", "+2.26%"
"Artificial Superintelligence Alliance", "FET", "1.24", "-2.90%"
"Ethena", "ENA", "0.837", "-2.41%"
"Raydium", "RAY", "8.12", "+2.79%"
"Cosmos", "ATOM", "6.15", "-0.88%"
"Bonk", "BONK", "0.00003099", "-4.12%"
"Optimism", "OP", "1.72", "+0.27%"
"Celestia", "TIA", "4.62", "-1.58%"
"Tokenize Xchange", "TKX", "27.62", "-0.34%"
"Worldcoin", "WLD", "2.28", "-1.09%"
"Stacks", "STX", "1.39", "-1.20%"
"Injective", "INJ", "21.10", "-1.36%"
"Immutable X", "IMX", "1.20", "+1.37%"
"Theta Network", "THETA", "2.04", "-0.22%"
"GateToken", "GT", "22.58", "+3.13%"
"First Digital USD", "FDUSD", "1", "-0.00%"
"The Graph", "GRT", "0.1896", "-2.77%"
"XDC Network", "XDC", "0.115", "-6.87%"
"Fasttoken", "FTN", "3.88", "+0.12%"
"Sonic", "S", "0.5804", "-3.31%"
"Virtual Protocol", "VIRTUAL", "2.59", "-6.85%"
"Lido DAO Token", "LDO", "1.81", "-2.36%"
"Movement", "MOVE", "0.6743", "-0.83%"
"FLARE", "FLR", "0.02668", "-4.76%"
"Sei", "SEI", "0.3417", "-2.36%"
"Pudgy Penguins", "PENGU", "0.02408", "-1.82%"
"KuCoin Token", "KCS", "12.02", "+6.25%"
"dogwifhat", "WIF", "1.41", "-0.51%"
"The Sandbox", "SAND", "0.5578", "-0.53%"
"Floki", "FLOKI", "0.0001409", "-0.65%"
"Jupiter", "JUP", "0.7927", "-0.67%"
"JasmyCoin", "JASMY", "0.02703", "+0.54%"
"Quant", "QNT", "108.66", "-3.86%"
"Ethereum Name Service", "ENS", "35.41", "+3.70%"
"EOS", "EOS", "0.7993", "-1.21%"
"Gala", "GALA", "0.03306", "+0.58%"
"Kaia", "KAIA", "0.208", "-2.09%"
"Tezos", "XTZ", "1.17", "-1.04%"
"IOTA", "IOTA", "0.3212", "-0.37%"
"Pyth Network", "PYTH", "0.3182", "-2.51%"
"Maker", "MKR", "1,270.61", "+1.54%"
"Flow", "FLOW", "0.6906", "-0.17%"
"THORChain", "RUNE", "3.03", "-5.35%"
"BitTorrent", "BTT", "0.000001072", "-1.12%"
"Bitcoin SV", "BSV", "51.56", "-0.65%"
"Curve DAO Token", "CRV", "0.7866", "-0.38%"
"Neo", "NEO", "14.11", "-0.58%"
"Arweave", "AR", "15.00", "-1.13%"
"Beam", "beam", "0.01915", "-2.14%"
"Decentraland", "MANA", "0.4801", "+0.34%"
"Axie Infinity", "AXS", "5.91", "-0.58%"
"Nexo", "NEXO", "1.43", "+4.34%"
"AIOZ Network", "AIOZ", "0.7881", "-4.28%"
"StarkNet", "STRK", "0.3741", "+0.16%"
