
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,132.70", "+0.67%"
"Ethereum", "ETH", "3,170.13", "-3.03%"
"XRP", "XRP", "2.53", "+0.33%"
"Tether", "USDT", "1.00", "+0.15%"
"BNB", "BNB", "692.76", "+0.36%"
"Solana", "SOL", "184.12", "-1.35%"
"Dogecoin", "DOGE", "0.3434", "+2.41%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "0.9519", "-0.76%"
"TRON", "TRX", "0.2236", "-3.21%"
"Wrapped Bitcoin", "WBTC", "94,936.99", "+0.61%"
"Avalanche", "AVAX", "35.46", "-1.13%"
"Sui", "SUI", "4.69", "-0.32%"
"Toncoin", "TON", "5.27", "+1.77%"
"Stellar", "XLM", "0.4199", "-0.93%"
"Shiba Inu", "SHIB", "0.00002135", "-0.04%"
"Chainlink", "LINK", "19.50", "-0.88%"
"Hedera", "HBAR", "0.2788", "+0.96%"
"Polkadot", "DOT", "6.44", "-1.47%"
"Bitcoin Cash", "BCH", "431.54", "-1.61%"
"UNUS SED LEO", "LEO", "9.24", "+0.14%"
"Bitget Token", "BGB", "6.60", "-3.27%"
"Uniswap", "UNI", "13.07", "-2.38%"
"Litecoin", "LTC", "99.23", "-1.79%"
"Pepe", "PEPE", "0.0000171", "-2.37%"
"NEAR Protocol", "NEAR", "4.77", "-2.78%"
"Dai", "DAI", "1.00", "+0.08%"
"Aptos", "APT", "8.55", "-1.94%"
"Internet Computer", "ICP", "9.91", "-2.20%"
"Aave", "AAVE", "296.13", "+4.68%"
"Monero", "XMR", "203.70", "+2.55%"
"Ethereum Classic", "ETC", "24.80", "-0.94%"
"Mantle", "MNT", "1.12", "-0.74%"
"Cronos", "CRO", "0.1353", "-1.01%"
"Polygon Ecosystem Token", "POL", "0.4411", "-0.31%"
"Render Token", "RENDER", "7.04", "+0.17%"
"MANTRA", "OM", "3.76", "+0.55%"
"VeChain", "VET", "0.0434", "-1.52%"
"bittensor", "TAO", "423.21", "-3.09%"
"Filecoin", "FIL", "4.98", "-1.82%"
"Kaspa", "KAS", "0.1206", "+4.66%"
"Artificial Superintelligence Alliance", "FET", "1.26", "-1.79%"
"Arbitrum", "ARB", "0.7081", "-1.96%"
"Algorand", "ALGO", "0.353", "-1.46%"
"OKB", "OKB", "47.91", "+0.23%"
"Tokenize Xchange", "TKX", "35.30", "-6.53%"
"Cosmos", "ATOM", "6.27", "-2.85%"
"Ethena", "ENA", "0.8047", "-6.50%"
"Optimism", "OP", "1.74", "-1.65%"
"Celestia", "TIA", "4.62", "-4.85%"
