
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,542.14", "-1.67%"
"Ethereum", "ETH", "3,340.64", "-1.00%"
"XRP", "XRP", "3.18", "-0.21%"
"Tether", "USDT", "1.01", "+0.36%"
"Solana", "SOL", "248.81", "-9.07%"
"BNB", "BNB", "687.68", "-2.41%"
"Dogecoin", "DOGE", "0.3637", "-7.90%"
"USD Coin", "USDC", "1.00", "+0.14%"
"Cardano", "ADA", "1.03", "-3.06%"
"TRON", "TRX", "0.2424", "-0.19%"
"Wrapped Bitcoin", "WBTC", "104,351.51", "-1.57%"
"Chainlink", "LINK", "25.68", "-1.02%"
"Avalanche", "AVAX", "36.66", "-4.84%"
"Stellar", "XLM", "0.4521", "-3.47%"
"Sui", "SUI", "4.45", "-9.50%"
"Hedera", "HBAR", "0.3475", "-2.23%"
"Toncoin", "TON", "5.08", "-0.73%"
"Shiba Inu", "SHIB", "0.00002074", "-4.42%"
"Polkadot", "DOT", "6.48", "-3.53%"
"Litecoin", "LTC", "120.87", "-1.93%"
"UNUS SED LEO", "LEO", "9.76", "+1.45%"
"Bitcoin Cash", "BCH", "438.61", "-4.38%"
"Bitget Token", "BGB", "7.10", "+3.31%"
"OFFICIAL TRUMP", "TRUMP", "39.70", "-46.78%"
"Uniswap", "UNI", "13.73", "-4.34%"
"Pepe", "PEPE", "0.00001609", "-8.08%"
"NEAR Protocol", "NEAR", "5.14", "-4.74%"
"Dai", "DAI", "1.01", "+0.29%"
"Aave", "AAVE", "348.53", "+2.51%"
"Aptos", "APT", "8.64", "-7.88%"
"Internet Computer", "ICP", "9.97", "-6.39%"
"Ondo", "ONDO", "1.32", "-8.01%"
"Ethereum Classic", "ETC", "26.23", "-4.58%"
"Monero", "XMR", "211.17", "-0.44%"
"VeChain", "VET", "0.04696", "-4.89%"
"Polygon Ecosystem Token", "POL", "0.4474", "-6.04%"
"Cronos", "CRO", "0.1344", "-6.87%"
"Algorand", "ALGO", "0.4381", "-1.40%"
"OKB", "OKB", "59.56", "+0.84%"
"Render Token", "RENDER", "6.85", "-6.31%"
"MANTRA", "OM", "3.66", "-3.38%"
"bittensor", "TAO", "415.24", "-8.52%"
"Mantle", "MNT", "1.02", "-0.19%"
"Kaspa", "KAS", "0.1301", "-1.56%"
"Filecoin", "FIL", "5.17", "-4.31%"
"Arbitrum", "ARB", "0.7155", "-6.75%"
"Artificial Superintelligence Alliance", "FET", "1.21", "-3.59%"
"Ethena", "ENA", "0.9052", "-2.18%"
"Tokenize Xchange", "TKX", "32.11", "-3.63%"
"Cosmos", "ATOM", "6.15", "-3.78%"
"Bonk", "BONK", "0.00003097", "-17.46%"
"Optimism", "OP", "1.74", "-7.23%"
"Celestia", "TIA", "4.70", "-6.67%"
"Stacks", "STX", "1.44", "-6.18%"
"Injective", "INJ", "22.11", "-3.82%"
"Immutable X", "IMX", "1.21", "-4.82%"
"Raydium", "RAY", "7.23", "+3.88%"
"Theta Network", "THETA", "2.04", "-5.26%"
"The Graph", "GRT", "0.2069", "-3.19%"
"GateToken", "GT", "20.97", "+1.93%"
"XDC Network", "XDC", "0.1231", "-9.99%"
"First Digital USD", "FDUSD", "0.9984", "-0.03%"
"Worldcoin", "WLD", "1.92", "-8.86%"
"Virtual Protocol", "VIRTUAL", "2.66", "-8.35%"
"Movement", "MOVE", "0.7385", "-4.02%"
"Fasttoken", "FTN", "3.85", "+0.64%"
"Jupiter", "JUP", "0.9521", "-10.76%"
"Lido DAO Token", "LDO", "1.87", "+7.61%"
"Sei", "SEI", "0.3551", "-6.90%"
"Pudgy Penguins", "PENGU", "0.02503", "-11.59%"
"FLARE", "FLR", "0.02679", "-6.31%"
"dogwifhat", "WIF", "1.43", "-18.05%"
"The Sandbox", "SAND", "0.5794", "-4.13%"
"KuCoin Token", "KCS", "11.30", "+2.37%"
"Floki", "FLOKI", "0.0001437", "-10.13%"
"JasmyCoin", "JASMY", "0.02772", "-4.96%"
"Tezos", "XTZ", "1.26", "-4.42%"
"Quant", "QNT", "106.82", "-2.90%"
"EOS", "EOS", "0.8349", "-4.41%"
"Kaia", "KAIA", "0.2168", "-5.52%"
"Gala", "GALA", "0.03366", "-8.57%"
"Ethereum Name Service", "ENS", "35.02", "-3.61%"
"IOTA", "IOTA", "0.3365", "-4.97%"
"THORChain", "RUNE", "3.35", "-6.61%"
"Maker", "MKR", "1,304.90", "-3.61%"
"Pyth Network", "PYTH", "0.3195", "-8.87%"
"Flow", "FLOW", "0.7137", "-4.10%"
"Curve DAO Token", "CRV", "0.8652", "-5.64%"
"BitTorrent", "BTT", "0.000001088", "-2.01%"
"Melania Meme", "MELANIA", "5.46", "[]"
"Bitcoin SV", "BSV", "52.95", "-3.22%"
"Neo", "NEO", "14.67", "-4.56%"
"Beam", "beam", "0.02084", "-8.84%"
"AIOZ Network", "AIOZ", "0.8861", "-1.63%"
"Arweave", "AR", "14.98", "-11.14%"
"Decentraland", "MANA", "0.491", "-2.07%"
"Axie Infinity", "AXS", "6.03", "-4.44%"
"Brett", "BRETT", "0.09469", "-13.38%"
"StarkNet", "STRK", "0.3859", "-8.14%"
"MultiversX", "EGLD", "32.16", "-8.02%"
