
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,684.38", "-1.29%"
"Ethereum", "ETH", "3,260.25", "-1.54%"
"XRP", "XRP", "3.13", "-1.81%"
"Tether", "USDT", "1.00", "-0.06%"
"Solana", "SOL", "248.04", "-3.47%"
"BNB", "BNB", "689.19", "-1.20%"
"Dogecoin", "DOGE", "0.3525", "-3.19%"
"USD Coin", "USDC", "1.00", "-0.01%"
"Cardano", "ADA", "0.9922", "-0.42%"
"TRON", "TRX", "0.2502", "-2.89%"
"Wrapped Bitcoin", "WBTC", "103,565.38", "-1.30%"
"Chainlink", "LINK", "25.47", "-1.11%"
"Avalanche", "AVAX", "35.71", "-4.07%"
"Sui", "SUI", "4.38", "-4.58%"
"Stellar", "XLM", "0.4266", "-1.95%"
"Toncoin", "TON", "5.16", "-2.91%"
"Hedera", "HBAR", "0.327", "+0.47%"
"Shiba Inu", "SHIB", "0.00002014", "-1.59%"
"Polkadot", "DOT", "6.39", "-3.01%"
"UNUS SED LEO", "LEO", "9.68", "+0.14%"
"Litecoin", "LTC", "115.39", "-1.16%"
"Bitcoin Cash", "BCH", "437.55", "-1.32%"
"Bitget Token", "BGB", "7.20", "+0.58%"
"Uniswap", "UNI", "12.75", "-4.48%"
"OFFICIAL TRUMP", "TRUMP", "37.38", "-6.61%"
"Pepe", "PEPE", "0.00001522", "-2.54%"
"NEAR Protocol", "NEAR", "5.03", "-2.38%"
"Dai", "DAI", "1.00", "+0.07%"
"Aave", "AAVE", "339.63", "-4.97%"
"Aptos", "APT", "8.40", "-2.57%"
"Internet Computer", "ICP", "9.27", "-2.03%"
"Ondo", "ONDO", "1.37", "+4.94%"
"Ethereum Classic", "ETC", "28.09", "+3.84%"
"WhiteBIT Token", "WBT", "28.69", "+0.44%"
"Monero", "XMR", "218.86", "+1.05%"
"Mantle", "MNT", "1.19", "+1.62%"
"VeChain", "VET", "0.04831", "-1.13%"
"Cronos", "CRO", "0.1387", "-3.96%"
"Polygon Ecosystem Token", "POL", "0.4432", "-0.99%"
"Render Token", "RENDER", "6.92", "-3.74%"
"MANTRA", "OM", "3.60", "+0.31%"
"Algorand", "ALGO", "0.4096", "-1.99%"
"Kaspa", "KAS", "0.1327", "+1.67%"
"OKB", "OKB", "54.26", "-5.16%"
"bittensor", "TAO", "390.45", "-4.90%"
"Filecoin", "FIL", "5.02", "-2.06%"
"Arbitrum", "ARB", "0.705", "-1.89%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-7.08%"
"Ethena", "ENA", "0.856", "-3.50%"
"Bonk", "BONK", "0.00003109", "-3.69%"
"Cosmos", "ATOM", "6.04", "-3.55%"
"Celestia", "TIA", "4.65", "-3.15%"
"Optimism", "OP", "1.70", "-2.05%"
"Raydium", "RAY", "8.01", "-0.95%"
"Tokenize Xchange", "TKX", "27.75", "-0.08%"
"Stacks", "STX", "1.41", "-2.68%"
"Injective", "INJ", "21.24", "-2.56%"
"GateToken", "GT", "22.73", "-2.06%"
"Immutable X", "IMX", "1.19", "-1.72%"
"Worldcoin", "WLD", "2.16", "-4.14%"
"Theta Network", "THETA", "2.04", "-2.36%"
"First Digital USD", "FDUSD", "0.9988", "-0.04%"
"XDC Network", "XDC", "0.1224", "+9.80%"
"The Graph", "GRT", "0.1893", "-6.40%"
"Virtual Protocol", "VIRTUAL", "2.70", "-9.49%"
"Fasttoken", "FTN", "3.87", "+0.30%"
"Sonic", "S", "0.5868", "-5.81%"
"Lido DAO Token", "LDO", "1.78", "-6.22%"
"FLARE", "FLR", "0.02694", "-6.18%"
"Movement", "MOVE", "0.6869", "-1.29%"
"Pudgy Penguins", "PENGU", "0.0248", "+4.30%"
"Sei", "SEI", "0.3423", "-2.89%"
"KuCoin Token", "KCS", "11.93", "+5.44%"
"dogwifhat", "WIF", "1.42", "-0.38%"
"Floki", "FLOKI", "0.0001431", "-0.89%"
"The Sandbox", "SAND", "0.5561", "-2.25%"
"Quant", "QNT", "109.63", "-6.49%"
"Jupiter", "JUP", "0.7854", "-6.90%"
"JasmyCoin", "JASMY", "0.02638", "-4.06%"
"EOS", "EOS", "0.7969", "-3.80%"
"Kaia", "KAIA", "0.2101", "-0.68%"
"Gala", "GALA", "0.03288", "-3.21%"
"Tezos", "XTZ", "1.17", "-3.04%"
"Ethereum Name Service", "ENS", "33.99", "-2.75%"
"IOTA", "IOTA", "0.3203", "-3.68%"
"Pyth Network", "PYTH", "0.3148", "-3.94%"
"Maker", "MKR", "1,247.15", "-2.35%"
"Flow", "FLOW", "0.6908", "-2.80%"
"THORChain", "RUNE", "3.09", "-7.61%"
"BitTorrent", "BTT", "0.00000107", "-2.05%"
"Bitcoin SV", "BSV", "51.66", "-1.50%"
"Arweave", "AR", "15.20", "-0.89%"
"Neo", "NEO", "14.08", "-2.67%"
"Curve DAO Token", "CRV", "0.7865", "-4.45%"
"Beam", "beam", "0.0195", "-3.49%"
"AIOZ Network", "AIOZ", "0.8031", "-7.16%"
"Decentraland", "MANA", "0.4779", "-1.46%"
"Axie Infinity", "AXS", "5.84", "-3.39%"
"StarkNet", "STRK", "0.3773", "-0.89%"
"Nexo", "NEXO", "1.37", "-0.27%"
