
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "100,247.42", "+0.13%"
"Ethereum", "ETH", "3,324.05", "-2.61%"
"XRP", "XRP", "3.27", "+7.14%"
"Tether", "USDT", "1.00", "+0.01%"
"Solana", "SOL", "211.37", "+3.16%"
"BNB", "BNB", "712.21", "+0.05%"
"Dogecoin", "DOGE", "0.3784", "-0.12%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "1.10", "+3.85%"
"TRON", "TRX", "0.2391", "+1.78%"
"Avalanche", "AVAX", "40.37", "+2.49%"
"Wrapped Bitcoin", "WBTC", "99,995.50", "+0.17%"
"Chainlink", "LINK", "23.51", "+7.65%"
"Stellar", "XLM", "0.487", "+2.33%"
"Sui", "SUI", "4.76", "+0.30%"
"Hedera", "HBAR", "0.3922", "+23.79%"
"Toncoin", "TON", "5.51", "+0.43%"
"Shiba Inu", "SHIB", "0.00002216", "-0.97%"
"Polkadot", "DOT", "7.24", "+1.68%"
"Litecoin", "LTC", "125.78", "+7.96%"
"Bitcoin Cash", "BCH", "468.14", "+0.72%"
"UNUS SED LEO", "LEO", "9.66", "+0.07%"
"Uniswap", "UNI", "14.36", "-0.48%"
"Bitget Token", "BGB", "6.74", "+0.10%"
"Pepe", "PEPE", "0.00001834", "-2.26%"
"NEAR Protocol", "NEAR", "5.21", "-0.76%"
"Dai", "DAI", "1.00", "-0.04%"
"Aptos", "APT", "9.39", "+0.34%"
"Internet Computer", "ICP", "10.90", "-0.01%"
"Aave", "AAVE", "314.10", "-0.70%"
"VeChain", "VET", "0.05231", "+8.09%"
"Monero", "XMR", "224.64", "+8.36%"
"Ethereum Classic", "ETC", "26.97", "+0.46%"
"Polygon Ecosystem Token", "POL", "0.478", "-0.61%"
"Cronos", "CRO", "0.1436", "+1.33%"
"Algorand", "ALGO", "0.4903", "+12.01%"
"Render Token", "RENDER", "7.51", "-0.85%"
"Mantle", "MNT", "1.13", "-0.60%"
"Kaspa", "KAS", "0.1484", "+7.79%"
"MANTRA", "OM", "3.89", "-0.46%"
"bittensor", "TAO", "451.56", "+0.47%"
"Filecoin", "FIL", "5.68", "+1.06%"
"Artificial Superintelligence Alliance", "FET", "1.34", "-0.52%"
"Arbitrum", "ARB", "0.7645", "-2.49%"
"OKB", "OKB", "49.69", "-2.51%"
"Ethena", "ENA", "0.9417", "+1.87%"
"Cosmos", "ATOM", "6.71", "+1.14%"
"Celestia", "TIA", "5.10", "-0.58%"
"Optimism", "OP", "1.86", "-1.32%"
"Tokenize Xchange", "TKX", "31.54", "+2.10%"
