
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,344.63", "+1.08%"
"Ethereum", "ETH", "3,610.79", "+4.43%"
"XRP", "XRP", "2.46", "+3.17%"
"Tether", "USDT", "0.9988", "+0.25%"
"Solana", "SOL", "216.18", "+4.75%"
"BNB", "BNB", "710.00", "+0.97%"
"Dogecoin", "DOGE", "0.3758", "+11.08%"
"USD Coin", "USDC", "0.9996", "+0.10%"
"Cardano", "ADA", "1.10", "+14.36%"
"TRON", "TRX", "0.2691", "+1.95%"
"Avalanche", "AVAX", "41.67", "+6.86%"
"Wrapped Bitcoin", "WBTC", "98,078.09", "+1.07%"
"Chainlink", "LINK", "23.62", "+6.95%"
"Toncoin", "TON", "5.78", "+2.99%"
"Sui", "SUI", "4.83", "+11.05%"
"Shiba Inu", "SHIB", "0.00002399", "+5.32%"
"Stellar", "XLM", "0.4504", "+4.67%"
"Hedera", "HBAR", "0.3126", "+6.97%"
"Polkadot", "DOT", "7.71", "+7.70%"
"Bitcoin Cash", "BCH", "472.93", "+3.17%"
"Uniswap", "UNI", "15.10", "+5.41%"
"Pepe", "PEPE", "0.00002134", "+4.76%"
"Litecoin", "LTC", "112.60", "+7.22%"
"UNUS SED LEO", "LEO", "9.10", "+1.05%"
"Bitget Token", "BGB", "6.20", "+0.07%"
"NEAR Protocol", "NEAR", "5.72", "+6.05%"
"Internet Computer", "ICP", "12.19", "+14.53%"
"Aptos", "APT", "9.79", "+5.77%"
"Dai", "DAI", "0.9994", "+0.18%"
"Aave", "AAVE", "350.26", "+4.49%"
"Mantle", "MNT", "1.39", "+2.21%"
"Cronos", "CRO", "0.1585", "+4.92%"
"Polygon Ecosystem Token", "POL", "0.5182", "+6.78%"
"Virtual Protocol", "VIRTUAL", "4.27", "-4.14%"
"Ethereum Classic", "ETC", "28.12", "+5.24%"
"VeChain", "VET", "0.052", "+7.00%"
"Render Token", "RENDER", "7.99", "+3.88%"
"bittensor", "TAO", "555.24", "+7.84%"
"Tokenize Xchange", "TKX", "47.46", "+9.14%"
"Ethena", "ENA", "1.25", "+19.23%"
"MANTRA", "OM", "3.89", "+1.99%"
"Monero", "XMR", "201.74", "+3.62%"
"Artificial Superintelligence Alliance", "FET", "1.48", "+6.36%"
"WhiteBIT Token", "WBT", "24.81", "+0.48%"
"Algorand", "ALGO", "0.4147", "+4.94%"
"Arbitrum", "ARB", "0.8275", "+6.98%"
"Filecoin", "FIL", "5.62", "+6.99%"
"Kaspa", "KAS", "0.1287", "+5.45%"
"OKB", "OKB", "51.19", "+2.51%"
"Cosmos", "ATOM", "7.29", "+9.23%"
