
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "87,980.97", "+3.06%"
"Ethereum", "ETH", "2,082.66", "+3.16%"
"Tether", "USDT", "1.00", "-0.47%"
"XRP", "XRP", "2.47", "+1.82%"
"BNB", "BNB", "626.96", "+0.15%"
"Solana", "SOL", "142.70", "+7.03%"
"USD Coin", "USDC", "1.00", "-0.70%"
"Dogecoin", "DOGE", "0.18", "+4.49%"
"Cardano", "ADA", "0.7323", "+2.72%"
"TRON", "TRX", "0.229", "-2.43%"
"Wrapped Bitcoin", "WBTC", "87,941.95", "+3.18%"
"Chainlink", "LINK", "15.12", "+4.29%"
"Toncoin", "TON", "3.71", "+0.45%"
"Avalanche", "AVAX", "21.70", "+10.51%"
"UNUS SED LEO", "LEO", "9.77", "-0.47%"
"Stellar", "XLM", "0.2915", "+3.17%"
"Hedera", "HBAR", "0.1926", "+4.20%"
"Shiba Inu", "SHIB", "0.00001343", "+3.17%"
"Sui", "SUI", "2.42", "+6.28%"
"Polkadot", "DOT", "4.70", "+4.43%"
"Litecoin", "LTC", "93.76", "+1.02%"
"Bitcoin Cash", "BCH", "330.19", "+1.35%"
"MANTRA", "OM", "6.76", "+3.52%"
"Bitget Token", "BGB", "4.89", "-1.18%"
"Dai", "DAI", "1.00", "-0.45%"
"Uniswap", "UNI", "7.04", "+4.41%"
"WhiteBIT Token", "WBT", "29.23", "+1.22%"
"Monero", "XMR", "220.15", "+1.77%"
"NEAR Protocol", "NEAR", "2.99", "+7.46%"
"Aptos", "APT", "5.86", "+3.81%"
"Pepe", "PEPE", "0.000007746", "+5.87%"
"OKB", "OKB", "50.94", "+0.08%"
"Internet Computer", "ICP", "6.05", "+3.29%"
"Aave", "AAVE", "191.91", "+3.18%"
"Mantle", "MNT", "0.8482", "+7.79%"
"Ondo", "ONDO", "0.9037", "+8.18%"
"Tokenize Xchange", "TKX", "34.59", "+2.94%"
"Ethereum Classic", "ETC", "18.25", "+2.77%"
"First Digital USD", "FDUSD", "0.9988", "+0.04%"
"OFFICIAL TRUMP", "TRUMP", "11.91", "+8.84%"
"bittensor", "TAO", "272.44", "+8.47%"
"Polygon Ecosystem Token", "POL", "0.2206", "+4.16%"
"VeChain", "VET", "0.0265", "+4.30%"
"Cronos", "CRO", "0.08238", "+1.64%"
"Ethena", "ENA", "0.4074", "+9.50%"
"Celestia", "TIA", "3.66", "+5.50%"
"Kaspa", "KAS", "0.08047", "+1.05%"
"GateToken", "GT", "23.70", "+2.29%"
"Filecoin", "FIL", "3.13", "+3.71%"
"Render Token", "RENDER", "3.86", "+14.69%"
"Cosmos", "ATOM", "4.86", "+1.79%"
"Arbitrum", "ARB", "0.3902", "+5.39%"
"Fasttoken", "FTN", "4.02", "-0.21%"
"Sonic", "S", "0.616", "+15.06%"
"Algorand", "ALGO", "0.206", "+8.06%"
"Jupiter", "JUP", "0.5798", "+4.55%"
"Optimism", "OP", "0.9061", "+5.68%"
"Story", "IP", "5.66", "+0.41%"
"KuCoin Token", "KCS", "11.31", "-0.15%"
"Artificial Superintelligence Alliance", "FET", "0.5456", "+6.01%"
"Loaded Lions", "LION", "0.01281", "+1.08%"
"XDC Network", "XDC", "0.07441", "+1.99%"
"Bonk", "BONK", "0.00001438", "+8.01%"
"Immutable X", "IMX", "0.6159", "+6.44%"
"Maker", "MKR", "1,266.17", "+2.57%"
"Injective", "INJ", "10.55", "+6.59%"
"Movement", "MOVE", "0.4339", "+2.17%"
"Worldcoin", "WLD", "0.907", "+10.08%"
"Stacks", "STX", "0.687", "+7.78%"
"The Graph", "GRT", "0.1024", "+5.89%"
"Sei", "SEI", "0.2027", "+4.14%"
"Theta Network", "THETA", "0.9761", "+6.21%"
"Lido DAO Token", "LDO", "1.08", "+3.58%"
"Quant", "QNT", "79.11", "+1.89%"
"FLARE", "FLR", "0.01481", "+1.51%"
"EOS", "EOS", "0.572", "-0.47%"
"PayPal USD", "PYUSD", "0.9997", "-0.30%"
"Gala", "GALA", "0.01827", "+5.01%"
"Berachain", "BERA", "7.35", "+8.55%"
"Nexo", "NEXO", "1.17", "+0.81%"
"Tether Gold", "XAUT", "3,032.33", "-0.32%"
"The Sandbox", "SAND", "0.302", "+5.43%"
"PancakeSwap", "CAKE", "2.60", "-0.67%"
"Tezos", "XTZ", "0.7141", "+4.09%"
"IOTA", "IOTA", "0.1917", "+3.94%"
"JITO", "JTO", "2.27", "+5.10%"
"BitTorrent", "BTT", "0.0000007071", "+1.85%"
"Bitcoin SV", "BSV", "34.98", "+1.69%"
"Flow", "FLOW", "0.4291", "+2.75%"
"Curve DAO Token", "CRV", "0.5099", "+1.68%"
"PAX Gold", "PAXG", "3,035.88", "-1.06%"
"Kaia", "KAIA", "0.1108", "+2.91%"
"Floki", "FLOKI", "0.00006695", "+5.64%"
"Ethereum Name Service", "ENS", "17.80", "+4.81%"
"JasmyCoin", "JASMY", "0.01273", "+5.11%"
"Helium", "HNT", "3.42", "+3.57%"
"Pyth Network", "PYTH", "0.167", "+3.97%"
"SPX6900", "SPX", "0.6359", "+24.98%"
"Neo", "NEO", "8.19", "+0.85%"
"Raydium", "RAY", "1.96", "+9.48%"
