
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,700.00", "-1.72%"
"Ethereum", "ETH", "2,709.80", "-2.58%"
"Tether", "USDT", "1.00", "-0.19%"
"XRP", "XRP", "2.30", "-6.62%"
"Solana", "SOL", "190.33", "-5.21%"
"BNB", "BNB", "575.68", "+0.84%"
"USD Coin", "USDC", "1.00", "-0.11%"
"Dogecoin", "DOGE", "0.247", "-5.49%"
"Cardano", "ADA", "0.7063", "-6.60%"
"TRON", "TRX", "0.2287", "+1.40%"
"Wrapped Bitcoin", "WBTC", "96,685.86", "-1.70%"
"Chainlink", "LINK", "18.63", "-4.49%"
"Avalanche", "AVAX", "24.83", "-5.77%"
"Sui", "SUI", "3.16", "-8.37%"
"Stellar", "XLM", "0.318", "-5.22%"
"Toncoin", "TON", "3.76", "-2.41%"
"UNUS SED LEO", "LEO", "9.81", "-0.28%"
"Shiba Inu", "SHIB", "0.00001505", "-6.50%"
"Hedera", "HBAR", "0.231", "-7.22%"
"Bitget Token", "BGB", "6.61", "-0.13%"
"Litecoin", "LTC", "100.70", "-4.78%"
"Polkadot", "DOT", "4.52", "-5.21%"
"Bitcoin Cash", "BCH", "316.09", "-5.17%"
"MANTRA", "OM", "5.67", "-1.58%"
"Uniswap", "UNI", "9.02", "-3.61%"
"Dai", "DAI", "1.00", "-0.10%"
"Monero", "XMR", "226.11", "+1.96%"
"Ondo", "ONDO", "1.30", "-4.95%"
"WhiteBIT Token", "WBT", "27.60", "-0.19%"
"Pepe", "PEPE", "0.000009367", "-8.19%"
"NEAR Protocol", "NEAR", "3.15", "-5.95%"
"Aave", "AAVE", "246.12", "-8.21%"
"Mantle", "MNT", "1.10", "-3.11%"
"OFFICIAL TRUMP", "TRUMP", "17.65", "-6.85%"
"Aptos", "APT", "5.73", "-6.26%"
"Internet Computer", "ICP", "6.71", "-4.61%"
"Ethereum Classic", "ETC", "19.70", "-6.37%"
"bittensor", "TAO", "339.50", "-4.70%"
"OKB", "OKB", "46.03", "-2.51%"
"VeChain", "VET", "0.03284", "-7.33%"
"Cronos", "CRO", "0.09625", "-7.06%"
"Polygon Ecosystem Token", "POL", "0.2993", "-5.19%"
"Algorand", "ALGO", "0.2695", "-8.42%"
"Jupiter", "JUP", "0.8377", "-8.71%"
"Render Token", "RENDER", "4.25", "-7.81%"
"Kaspa", "KAS", "0.08463", "-11.78%"
"Tokenize Xchange", "TKX", "27.50", "+5.85%"
"Filecoin", "FIL", "3.15", "-4.91%"
"Arbitrum", "ARB", "0.4494", "-7.29%"
"First Digital USD", "FDUSD", "0.9994", "-0.01%"
"GateToken", "GT", "20.63", "-1.91%"
"Cosmos", "ATOM", "4.44", "-7.29%"
"Artificial Superintelligence Alliance", "FET", "0.7213", "-7.42%"
"Fasttoken", "FTN", "3.94", "+0.18%"
"Ethena", "ENA", "0.5021", "-11.70%"
"Lido DAO Token", "LDO", "1.72", "-4.48%"
"KuCoin Token", "KCS", "12.50", "-2.58%"
"Celestia", "TIA", "2.95", "-7.22%"
"Raydium", "RAY", "4.98", "-11.02%"
"Optimism", "OP", "1.05", "-6.33%"
"Stacks", "STX", "0.9132", "-9.11%"
"Movement", "MOVE", "0.5861", "-6.26%"
"Immutable X", "IMX", "0.7697", "-6.17%"
"Injective", "INJ", "13.24", "-8.24%"
"Theta Network", "THETA", "1.31", "-7.24%"
"XDC Network", "XDC", "0.08568", "-5.45%"
"Bonk", "BONK", "0.00001659", "-8.29%"
"Sonic", "S", "0.4377", "-0.73%"
"The Graph", "GRT", "0.1302", "-5.26%"
"Worldcoin", "WLD", "1.22", "-8.17%"
"FLARE", "FLR", "0.02015", "-2.87%"
"JasmyCoin", "JASMY", "0.02174", "-6.98%"
"Quant", "QNT", "85.01", "-6.53%"
"Berachain", "BERA", "8.96", "[]"
"Berachain", "BERA", "9.38", "[]"
"Sei", "SEI", "0.2211", "-7.98%"
"Ethereum Name Service", "ENS", "26.00", "-6.20%"
"The Sandbox", "SAND", "0.3722", "-7.49%"
"EOS", "EOS", "0.5737", "-6.16%"
"Nexo", "NEXO", "1.32", "-3.59%"
"Tezos", "XTZ", "0.8289", "-6.76%"
"Floki", "FLOKI", "0.00008824", "-9.35%"
"BitTorrent", "BTT", "0.0000008552", "-2.92%"
"Maker", "MKR", "890.37", "-3.86%"
"Kaia", "KAIA", "0.1325", "-5.94%"
"Gala", "GALA", "0.02104", "-10.09%"
"Bitcoin SV", "BSV", "38.71", "-6.02%"
"IOTA", "IOTA", "0.2116", "-8.35%"
"USDD", "USDD", "1.00", "+0.38%"
"Flow", "FLOW", "0.4728", "-5.54%"
"Neo", "NEO", "10.41", "-5.88%"
"Virtual Protocol", "VIRTUAL", "1.13", "-20.07%"
"Melania Meme", "MELANIA", "1.51", "-9.48%"
"dogwifhat", "WIF", "0.7277", "-10.37%"
"JITO", "JTO", "2.47", "-6.73%"
"Tether Gold", "XAUT", "2,871.08", "-0.38%"
"Pudgy Penguins", "PENGU", "0.01111", "-8.89%"
"Pyth Network", "PYTH", "0.1864", "-8.42%"
"Aerodrome Finance", "AERO", "0.8703", "-8.04%"
"Frax", "FRAX", "0.9965", "+0.06%"
