
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,372.32", "+0.41%"
"Ethereum", "ETH", "2,837.39", "+2.43%"
"Tether", "USDT", "1.00", "+0.17%"
"XRP", "XRP", "2.44", "-3.01%"
"Solana", "SOL", "202.38", "-1.57%"
"BNB", "BNB", "580.02", "+0.96%"
"USD Coin", "USDC", "1.00", "-0.28%"
"Dogecoin", "DOGE", "0.2633", "-1.01%"
"Cardano", "ADA", "0.7603", "+0.91%"
"TRON", "TRX", "0.2272", "+0.85%"
"Wrapped Bitcoin", "WBTC", "98,324.97", "+0.41%"
"Chainlink", "LINK", "19.70", "+0.01%"
"Avalanche", "AVAX", "26.57", "-1.23%"
"Sui", "SUI", "3.43", "-4.38%"
"Stellar", "XLM", "0.3372", "-1.46%"
"Toncoin", "TON", "3.89", "+2.10%"
"Shiba Inu", "SHIB", "0.000016", "-2.69%"
"Hedera", "HBAR", "0.2446", "-3.46%"
"UNUS SED LEO", "LEO", "9.79", "-0.21%"
"Bitget Token", "BGB", "6.73", "+3.07%"
"Litecoin", "LTC", "106.98", "+3.92%"
"Polkadot", "DOT", "4.79", "+0.40%"
"Bitcoin Cash", "BCH", "332.74", "-0.12%"
"MANTRA", "OM", "5.87", "+1.38%"
"Uniswap", "UNI", "9.35", "-0.31%"
"Dai", "DAI", "1.00", "+0.13%"
"Ondo", "ONDO", "1.41", "+3.42%"
"Pepe", "PEPE", "0.00001022", "-0.34%"
"Monero", "XMR", "228.97", "+2.77%"
"WhiteBIT Token", "WBT", "27.69", "-0.13%"
"Aave", "AAVE", "263.37", "-4.63%"
"NEAR Protocol", "NEAR", "3.34", "-2.29%"
"Mantle", "MNT", "1.16", "+3.08%"
"OFFICIAL TRUMP", "TRUMP", "19.16", "+8.71%"
"Aptos", "APT", "6.07", "-1.14%"
"Internet Computer", "ICP", "7.15", "-0.04%"
"Ethereum Classic", "ETC", "21.07", "+0.11%"
"bittensor", "TAO", "360.92", "+0.46%"
"VeChain", "VET", "0.03538", "-1.45%"
"OKB", "OKB", "47.20", "-0.17%"
"Cronos", "CRO", "0.1023", "-2.49%"
"Polygon Ecosystem Token", "POL", "0.318", "-0.99%"
"Algorand", "ALGO", "0.2917", "-0.33%"
"Render Token", "RENDER", "4.58", "-1.46%"
"Jupiter", "JUP", "0.8962", "-3.42%"
"Kaspa", "KAS", "0.08955", "-8.64%"
"Tokenize Xchange", "TKX", "27.02", "-0.07%"
"Filecoin", "FIL", "3.32", "-0.71%"
"Arbitrum", "ARB", "0.4785", "-2.44%"
"GateToken", "GT", "21.49", "+2.39%"
"First Digital USD", "FDUSD", "0.9996", "-0.02%"
"Artificial Superintelligence Alliance", "FET", "0.7703", "-3.36%"
"Cosmos", "ATOM", "4.68", "-0.83%"
"Fasttoken", "FTN", "3.93", "+0.20%"
"Ethena", "ENA", "0.5483", "-6.06%"
"Lido DAO Token", "LDO", "1.81", "+3.64%"
"Raydium", "RAY", "5.49", "-6.85%"
"Celestia", "TIA", "3.09", "-4.50%"
"KuCoin Token", "KCS", "12.90", "+0.84%"
"Optimism", "OP", "1.12", "-0.32%"
"Stacks", "STX", "0.9833", "-3.18%"
"Movement", "MOVE", "0.6144", "-2.37%"
"Immutable X", "IMX", "0.8146", "-1.69%"
"Injective", "INJ", "14.14", "-3.00%"
"Theta Network", "THETA", "1.40", "-2.53%"
"Bonk", "BONK", "0.00001813", "-2.13%"
"XDC Network", "XDC", "0.09271", "-5.38%"
"The Graph", "GRT", "0.1374", "-0.54%"
"Worldcoin", "WLD", "1.31", "-1.19%"
"Sonic", "S", "0.4521", "+3.52%"
"FLARE", "FLR", "0.0204", "-1.52%"
"JasmyCoin", "JASMY", "0.02311", "-3.26%"
"Quant", "QNT", "89.30", "-2.42%"
"Sei", "SEI", "0.2381", "-1.12%"
"Ethereum Name Service", "ENS", "28.05", "+0.86%"
"The Sandbox", "SAND", "0.3967", "-1.51%"
"EOS", "EOS", "0.6121", "-1.06%"
"Floki", "FLOKI", "0.00009417", "-6.04%"
"Tezos", "XTZ", "0.8767", "-2.47%"
"Nexo", "NEXO", "1.37", "-0.78%"
"BitTorrent", "BTT", "0.0000008828", "-0.09%"
"Virtual Protocol", "VIRTUAL", "1.32", "-6.26%"
"Gala", "GALA", "0.02284", "-1.30%"
"IOTA", "IOTA", "0.2269", "-0.59%"
"Kaia", "KAIA", "0.1404", "-0.18%"
"Maker", "MKR", "932.74", "+0.22%"
"JITO", "JTO", "2.77", "-1.69%"
"Bitcoin SV", "BSV", "40.65", "-1.63%"
"dogwifhat", "WIF", "0.8061", "-3.13%"
"Flow", "FLOW", "0.4972", "-0.49%"
"Neo", "NEO", "10.93", "-1.87%"
"Melania Meme", "MELANIA", "1.58", "-6.43%"
"Pudgy Penguins", "PENGU", "0.01174", "-12.33%"
"USDD", "USDD", "1.00", "+0.88%"
"Pyth Network", "PYTH", "0.2008", "-0.88%"
"Tether Gold", "XAUT", "2,863.31", "+0.16%"
"Aerodrome Finance", "AERO", "0.9204", "+3.02%"
"Arweave", "AR", "10.23", "-3.30%"
"Curve DAO Token", "CRV", "0.5221", "-1.39%"
"Axie Infinity", "AXS", "4.16", "+0.08%"
