
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,560.10", "-2.73%"
"Ethereum", "ETH", "3,261.92", "-2.72%"
"XRP", "XRP", "3.17", "-1.02%"
"Tether", "USDT", "1.00", "+0.05%"
"Solana", "SOL", "256.85", "+1.34%"
"BNB", "BNB", "696.52", "+0.11%"
"Dogecoin", "DOGE", "0.3606", "-3.14%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Cardano", "ADA", "0.9777", "-3.63%"
"TRON", "TRX", "0.2543", "+2.72%"
"Wrapped Bitcoin", "WBTC", "103,537.78", "-2.51%"
"Chainlink", "LINK", "25.04", "-6.27%"
"Avalanche", "AVAX", "36.62", "-1.52%"
"Sui", "SUI", "4.45", "-3.84%"
"Toncoin", "TON", "5.32", "+1.24%"
"Stellar", "XLM", "0.4255", "-4.43%"
"Hedera", "HBAR", "0.3233", "-4.12%"
"Shiba Inu", "SHIB", "0.00002017", "-3.82%"
"Polkadot", "DOT", "6.42", "-3.96%"
"UNUS SED LEO", "LEO", "9.67", "+0.14%"
"Litecoin", "LTC", "115.21", "-3.95%"
"Bitcoin Cash", "BCH", "434.25", "-3.72%"
"Bitget Token", "BGB", "7.11", "-3.09%"
"Uniswap", "UNI", "12.87", "-5.44%"
"OFFICIAL TRUMP", "TRUMP", "38.00", "-11.61%"
"Pepe", "PEPE", "0.00001509", "-5.95%"
"NEAR Protocol", "NEAR", "5.05", "-3.91%"
"Dai", "DAI", "1.01", "+0.10%"
"Aave", "AAVE", "343.44", "-6.70%"
"Aptos", "APT", "8.47", "-4.41%"
"Internet Computer", "ICP", "9.20", "-7.40%"
"Monero", "XMR", "224.71", "+2.07%"
"Ethereum Classic", "ETC", "26.97", "-2.13%"
"Ondo", "ONDO", "1.29", "-5.29%"
"VeChain", "VET", "0.04789", "-6.16%"
"Cronos", "CRO", "0.139", "-1.91%"
"Polygon Ecosystem Token", "POL", "0.4397", "-3.30%"
"Mantle", "MNT", "1.09", "-1.39%"
"Render Token", "RENDER", "7.00", "-2.79%"
"MANTRA", "OM", "3.73", "+3.11%"
"Algorand", "ALGO", "0.4024", "-5.62%"
"Kaspa", "KAS", "0.1307", "-4.16%"
"OKB", "OKB", "55.27", "-6.33%"
"bittensor", "TAO", "395.46", "-7.03%"
"Filecoin", "FIL", "5.00", "-5.45%"
"Artificial Superintelligence Alliance", "FET", "1.27", "-2.23%"
"Arbitrum", "ARB", "0.7019", "-4.24%"
"Ethena", "ENA", "0.8513", "-10.22%"
"Bonk", "BONK", "0.00003178", "-2.53%"
"Cosmos", "ATOM", "6.16", "-1.62%"
"Celestia", "TIA", "4.63", "-6.04%"
"Optimism", "OP", "1.71", "-2.76%"
"Raydium", "RAY", "7.76", "+0.53%"
"Tokenize Xchange", "TKX", "27.05", "-8.96%"
"Worldcoin", "WLD", "2.27", "+8.16%"
"Stacks", "STX", "1.41", "-5.17%"
"Injective", "INJ", "21.33", "-5.87%"
"Theta Network", "THETA", "2.04", "-3.81%"
"Immutable X", "IMX", "1.18", "-5.68%"
"XDC Network", "XDC", "0.1246", "+5.98%"
"GateToken", "GT", "22.73", "+3.04%"
"The Graph", "GRT", "0.1939", "-7.24%"
"First Digital USD", "FDUSD", "0.9991", "-0.10%"
"Virtual Protocol", "VIRTUAL", "2.76", "-0.10%"
"Fasttoken", "FTN", "3.88", "+0.42%"
"Lido DAO Token", "LDO", "1.85", "-2.85%"
"FLARE", "FLR", "0.02809", "-5.43%"
"Movement", "MOVE", "0.6939", "-1.97%"
"Pudgy Penguins", "PENGU", "0.02521", "+5.20%"
"Sei", "SEI", "0.3459", "-3.89%"
"dogwifhat", "WIF", "1.43", "-1.69%"
"KuCoin Token", "KCS", "11.52", "+0.85%"
"Floki", "FLOKI", "0.0001422", "-3.05%"
"The Sandbox", "SAND", "0.5565", "-4.55%"
"Quant", "QNT", "111.65", "-4.94%"
"Jupiter", "JUP", "0.7904", "-10.46%"
"JasmyCoin", "JASMY", "0.02665", "-5.33%"
"EOS", "EOS", "0.803", "-5.42%"
"Kaia", "KAIA", "0.2123", "-4.77%"
"Ethereum Name Service", "ENS", "34.08", "-4.38%"
"Gala", "GALA", "0.03281", "-3.99%"
"Tezos", "XTZ", "1.18", "-4.20%"
"Pyth Network", "PYTH", "0.3223", "+0.38%"
"IOTA", "IOTA", "0.3196", "-4.88%"
"Maker", "MKR", "1,251.75", "-4.26%"
"THORChain", "RUNE", "3.17", "-8.75%"
"Flow", "FLOW", "0.6885", "-4.81%"
"BitTorrent", "BTT", "0.000001084", "-1.01%"
"Bitcoin SV", "BSV", "51.47", "-3.38%"
"Curve DAO Token", "CRV", "0.784", "-8.96%"
"Neo", "NEO", "14.16", "-4.26%"
"Arweave", "AR", "15.13", "-3.61%"
"Beam", "beam", "0.01945", "-6.02%"
"AIOZ Network", "AIOZ", "0.8126", "-6.88%"
"Axie Infinity", "AXS", "5.88", "-3.87%"
"Decentraland", "MANA", "0.4766", "-3.99%"
"StarkNet", "STRK", "0.372", "-6.70%"
"Brett", "BRETT", "0.09102", "-2.98%"
"Nexo", "NEXO", "1.37", "-1.49%"
"JITO", "JTO", "3.05", "+1.29%"
