
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,490.08", "-0.10%"
"Ethereum", "ETH", "3,284.63", "+0.27%"
"XRP", "XRP", "2.49", "+7.04%"
"Tether", "USDT", "1.00", "+0.11%"
"BNB", "BNB", "697.67", "+0.65%"
"Solana", "SOL", "188.08", "-0.76%"
"Dogecoin", "DOGE", "0.337", "+1.46%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Cardano", "ADA", "0.9535", "+1.95%"
"TRON", "TRX", "0.2415", "-0.85%"
"Wrapped Bitcoin", "WBTC", "94,330.88", "-0.16%"
"Avalanche", "AVAX", "36.55", "-0.40%"
"Sui", "SUI", "4.93", "-4.74%"
"Toncoin", "TON", "5.45", "+2.67%"
"Stellar", "XLM", "0.4313", "+3.73%"
"Shiba Inu", "SHIB", "0.00002186", "+0.79%"
"Chainlink", "LINK", "20.03", "-0.67%"
"Hedera", "HBAR", "0.281", "+0.93%"
"Polkadot", "DOT", "6.64", "-0.94%"
"Bitcoin Cash", "BCH", "440.29", "-1.80%"
"UNUS SED LEO", "LEO", "9.40", "+1.55%"
"Bitget Token", "BGB", "7.07", "+6.28%"
"Uniswap", "UNI", "13.73", "-0.70%"
"Litecoin", "LTC", "102.86", "-2.14%"
"Pepe", "PEPE", "0.00001786", "+1.46%"
"NEAR Protocol", "NEAR", "5.03", "-0.38%"
"Dai", "DAI", "1.00", "+0.18%"
"Aptos", "APT", "9.04", "-0.20%"
"Internet Computer", "ICP", "10.21", "-1.94%"
"Aave", "AAVE", "286.23", "+0.81%"
"Mantle", "MNT", "1.16", "-2.16%"
"Cronos", "CRO", "0.1408", "-1.41%"
"Ethereum Classic", "ETC", "25.42", "-0.81%"
"Polygon Ecosystem Token", "POL", "0.4543", "-0.70%"
"MANTRA", "OM", "3.90", "-2.17%"
"Render Token", "RENDER", "7.21", "-1.74%"
"Monero", "XMR", "197.79", "-0.09%"
"VeChain", "VET", "0.04424", "-2.71%"
"bittensor", "TAO", "433.93", "-1.40%"
"Tokenize Xchange", "TKX", "39.98", "-7.75%"
"Filecoin", "FIL", "5.15", "-0.49%"
"Artificial Superintelligence Alliance", "FET", "1.30", "-2.00%"
"Arbitrum", "ARB", "0.7299", "-2.97%"
"Algorand", "ALGO", "0.366", "-2.89%"
"Kaspa", "KAS", "0.1167", "+1.52%"
"OKB", "OKB", "47.49", "-0.77%"
"Ethena", "ENA", "0.8919", "-3.32%"
"Cosmos", "ATOM", "6.57", "-0.11%"
"Optimism", "OP", "1.78", "-0.02%"
"Stacks", "STX", "1.51", "-1.20%"
