
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,237.65", "-5.48%"
"Ethereum", "ETH", "3,354.24", "-7.73%"
"Tether", "USDT", "1.00", "-0.02%"
"XRP", "XRP", "2.32", "-3.88%"
"BNB", "BNB", "696.11", "-3.90%"
"Solana", "SOL", "196.82", "-7.79%"
"Dogecoin", "DOGE", "0.3455", "-10.45%"
"USD Coin", "USDC", "0.9995", "-0.01%"
"Cardano", "ADA", "0.986", "-13.19%"
"TRON", "TRX", "0.25", "-7.15%"
"Avalanche", "AVAX", "38.14", "-11.37%"
"Wrapped Bitcoin", "WBTC", "95,093.42", "-5.49%"
"Sui", "SUI", "4.57", "-10.46%"
"Toncoin", "TON", "5.26", "-7.48%"
"Chainlink", "LINK", "20.75", "-10.50%"
"Stellar", "XLM", "0.4274", "-6.08%"
"Shiba Inu", "SHIB", "0.00002147", "-9.53%"
"Hedera", "HBAR", "0.2788", "-12.80%"
"Polkadot", "DOT", "6.82", "-12.52%"
"Bitcoin Cash", "BCH", "434.66", "-7.24%"
"UNUS SED LEO", "LEO", "9.00", "-0.87%"
"Uniswap", "UNI", "13.28", "-10.42%"
"Bitget Token", "BGB", "6.46", "-0.76%"
"Litecoin", "LTC", "102.26", "-7.72%"
"Pepe", "PEPE", "0.00001807", "-11.16%"
"NEAR Protocol", "NEAR", "5.13", "-12.89%"
"Dai", "DAI", "1.00", "+0.00%"
"Internet Computer", "ICP", "10.84", "-10.76%"
"Aptos", "APT", "9.15", "-12.83%"
"Aave", "AAVE", "295.98", "-10.93%"
"Mantle", "MNT", "1.23", "-5.97%"
"Render Token", "RENDER", "7.74", "-9.87%"
"Cronos", "CRO", "0.1439", "-9.48%"
"Polygon Ecosystem Token", "POL", "0.4626", "-10.01%"
"WhiteBIT Token", "WBT", "26.70", "-1.75%"
"Ethereum Classic", "ETC", "25.41", "-10.17%"
"MANTRA", "OM", "3.90", "-0.62%"
"VeChain", "VET", "0.04526", "-12.11%"
"Monero", "XMR", "198.10", "-1.79%"
"Virtual Protocol", "VIRTUAL", "3.45", "-10.74%"
"bittensor", "TAO", "471.41", "-11.59%"
"Tokenize Xchange", "TKX", "42.85", "+1.42%"
"Arbitrum", "ARB", "0.8027", "-10.63%"
"Artificial Superintelligence Alliance", "FET", "1.34", "-13.90%"
"Filecoin", "FIL", "5.21", "-12.87%"
"Algorand", "ALGO", "0.3619", "-12.38%"
"Ethena", "ENA", "0.9617", "-17.09%"
"Kaspa", "KAS", "0.1121", "-8.12%"
"OKB", "OKB", "47.18", "-6.47%"
"Cosmos", "ATOM", "6.58", "-12.63%"
