
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,837.16", "-0.76%"
"Ethereum", "ETH", "2,618.26", "-0.52%"
"Tether", "USDT", "0.9999", "-0.12%"
"XRP", "XRP", "2.38", "-1.53%"
"Solana", "SOL", "197.60", "-0.38%"
"BNB", "BNB", "613.88", "-0.56%"
"USD Coin", "USDC", "1.00", "-0.08%"
"Dogecoin", "DOGE", "0.2463", "-2.17%"
"Cardano", "ADA", "0.6699", "-4.15%"
"TRON", "TRX", "0.2338", "+0.35%"
"Wrapped Bitcoin", "WBTC", "95,752.84", "-0.73%"
"Chainlink", "LINK", "18.04", "-1.35%"
"Avalanche", "AVAX", "24.60", "+0.70%"
"Stellar", "XLM", "0.3125", "-5.64%"
"Toncoin", "TON", "3.79", "+1.46%"
"Sui", "SUI", "2.97", "-1.56%"
"UNUS SED LEO", "LEO", "9.90", "+1.11%"
"Shiba Inu", "SHIB", "0.00001549", "-2.58%"
"Hedera", "HBAR", "0.225", "-3.27%"
"Litecoin", "LTC", "105.23", "+0.74%"
"Bitget Token", "BGB", "6.37", "-0.75%"
"Polkadot", "DOT", "4.69", "-0.76%"
"Bitcoin Cash", "BCH", "322.12", "-0.15%"
"MANTRA", "OM", "5.83", "-0.19%"
"Uniswap", "UNI", "9.07", "-0.59%"
"Dai", "DAI", "0.9992", "-0.20%"
"Ondo", "ONDO", "1.32", "-1.79%"
"Monero", "XMR", "220.20", "+2.42%"
"Pepe", "PEPE", "0.000009427", "-0.92%"
"WhiteBIT Token", "WBT", "27.17", "-0.32%"
"NEAR Protocol", "NEAR", "3.14", "-5.07%"
"Aave", "AAVE", "239.18", "+0.93%"
"Mantle", "MNT", "1.02", "-2.81%"
"Aptos", "APT", "5.86", "+0.83%"
"Internet Computer", "ICP", "6.87", "-1.29%"
"OFFICIAL TRUMP", "TRUMP", "15.72", "-8.31%"
"Ethereum Classic", "ETC", "20.03", "-0.44%"
"bittensor", "TAO", "359.81", "+4.16%"
"OKB", "OKB", "47.30", "-0.99%"
"Polygon Ecosystem Token", "POL", "0.3018", "-1.72%"
"VeChain", "VET", "0.0317", "-3.85%"
"Cronos", "CRO", "0.09201", "-1.63%"
"Algorand", "ALGO", "0.2701", "-1.75%"
"Kaspa", "KAS", "0.08518", "-2.46%"
"Tokenize Xchange", "TKX", "27.30", "+2.03%"
"Render Token", "RENDER", "4.20", "-0.75%"
"Jupiter", "JUP", "0.8208", "-1.25%"
"Filecoin", "FIL", "3.28", "-0.96%"
"Arbitrum", "ARB", "0.4457", "-0.49%"
"GateToken", "GT", "21.15", "-0.22%"
"First Digital USD", "FDUSD", "0.9988", "-0.06%"
"Artificial Superintelligence Alliance", "FET", "0.7571", "+3.54%"
"Cosmos", "ATOM", "4.54", "-0.30%"
"Fasttoken", "FTN", "3.93", "-0.06%"
"Celestia", "TIA", "3.08", "+2.74%"
"KuCoin Token", "KCS", "12.12", "-0.50%"
"Ethena", "ENA", "0.4746", "-8.12%"
"Optimism", "OP", "1.07", "+0.42%"
"Immutable X", "IMX", "0.8013", "+0.17%"
"XDC Network", "XDC", "0.09025", "+0.45%"
"Stacks", "STX", "0.8915", "-1.56%"
"Raydium", "RAY", "4.63", "-6.70%"
"Injective", "INJ", "13.59", "-0.95%"
"Lido DAO Token", "LDO", "1.48", "-2.37%"
"Bonk", "BONK", "0.00001695", "-3.83%"
"Movement", "MOVE", "0.5255", "-6.73%"
"Theta Network", "THETA", "1.26", "-4.69%"
"The Graph", "GRT", "0.13", "+0.03%"
"FLARE", "FLR", "0.02081", "-2.76%"
"Worldcoin", "WLD", "1.21", "-2.84%"
"Sonic", "S", "0.4047", "-1.40%"
"JasmyCoin", "JASMY", "0.02215", "-0.10%"
"Quant", "QNT", "86.43", "+0.16%"
"Sei", "SEI", "0.2216", "-2.67%"
"EOS", "EOS", "0.5969", "-1.41%"
"The Sandbox", "SAND", "0.3726", "-3.42%"
"Tezos", "XTZ", "0.8748", "+0.38%"
"Floki", "FLOKI", "0.00009222", "-0.02%"
"Ethereum Name Service", "ENS", "24.62", "-1.90%"
"Nexo", "NEXO", "1.31", "-0.55%"
"BitTorrent", "BTT", "0.000000856", "-0.95%"
"IOTA", "IOTA", "0.2183", "-2.87%"
"Gala", "GALA", "0.02148", "-2.60%"
"Maker", "MKR", "898.09", "-3.93%"
"Flow", "FLOW", "0.4944", "-1.25%"
"Bitcoin SV", "BSV", "38.73", "-2.62%"
"Kaia", "KAIA", "0.1289", "-1.75%"
"USDD", "USDD", "0.9995", "-0.04%"
"Neo", "NEO", "10.43", "-2.67%"
"Virtual Protocol", "VIRTUAL", "1.11", "-10.28%"
"JITO", "JTO", "2.45", "-2.37%"
"Tether Gold", "XAUT", "2,862.09", "-0.20%"
"Pyth Network", "PYTH", "0.1922", "+2.37%"
"Melania Meme", "MELANIA", "1.44", "-3.11%"
"Ronin", "RON", "1.08", "-1.46%"
"Curve DAO Token", "CRV", "0.5222", "+1.65%"
"Axie Infinity", "AXS", "4.14", "-0.68%"
"Frax", "FRAX", "0.9968", "+0.04%"
"dogwifhat", "WIF", "0.6365", "-11.09%"
"Pudgy Penguins", "PENGU", "0.009812", "-6.28%"
