
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,614.11", "-1.85%"
"Ethereum", "ETH", "2,587.72", "-2.56%"
"Tether", "USDT", "1.00", "+0.16%"
"XRP", "XRP", "2.41", "-0.17%"
"Solana", "SOL", "196.92", "-1.34%"
"BNB", "BNB", "640.08", "+4.29%"
"USD Coin", "USDC", "1.00", "+0.11%"
"Dogecoin", "DOGE", "0.2522", "-0.45%"
"Cardano", "ADA", "0.7746", "+9.76%"
"TRON", "TRX", "0.2417", "-1.53%"
"Wrapped Bitcoin", "WBTC", "95,584.54", "-1.70%"
"Chainlink", "LINK", "18.56", "-0.78%"
"Avalanche", "AVAX", "25.16", "-1.44%"
"Sui", "SUI", "3.31", "+3.42%"
"Stellar", "XLM", "0.318", "+1.88%"
"Toncoin", "TON", "3.74", "-1.88%"
"Shiba Inu", "SHIB", "0.00001558", "-1.16%"
"Litecoin", "LTC", "119.42", "+0.05%"
"UNUS SED LEO", "LEO", "9.74", "-0.67%"
"Hedera", "HBAR", "0.2275", "-2.17%"
"Bitget Token", "BGB", "6.37", "-1.11%"
"Polkadot", "DOT", "4.78", "-1.14%"
"Bitcoin Cash", "BCH", "329.94", "+0.41%"
"MANTRA", "OM", "5.85", "-3.88%"
"Uniswap", "UNI", "9.36", "-1.43%"
"Dai", "DAI", "1.00", "+0.19%"
"Ondo", "ONDO", "1.35", "+1.41%"
"Monero", "XMR", "221.69", "-0.82%"
"Pepe", "PEPE", "0.000009526", "+0.30%"
"WhiteBIT Token", "WBT", "27.36", "-0.97%"
"NEAR Protocol", "NEAR", "3.20", "+0.12%"
"Aave", "AAVE", "243.19", "-2.92%"
"bittensor", "TAO", "414.37", "+6.51%"
"Internet Computer", "ICP", "7.11", "+1.68%"
"Mantle", "MNT", "1.02", "-0.44%"
"Aptos", "APT", "5.87", "-4.62%"
"OFFICIAL TRUMP", "TRUMP", "15.41", "-3.25%"
"OKB", "OKB", "50.72", "+3.80%"
"Ethereum Classic", "ETC", "20.09", "-2.49%"
"VeChain", "VET", "0.03305", "-1.32%"
"Polygon Ecosystem Token", "POL", "0.3087", "-1.03%"
"Cronos", "CRO", "0.09219", "-1.65%"
"Kaspa", "KAS", "0.09606", "+3.38%"
"Algorand", "ALGO", "0.2869", "-0.60%"
"Render Token", "RENDER", "4.43", "-0.60%"
"Tokenize Xchange", "TKX", "28.39", "+2.76%"
"Jupiter", "JUP", "0.8249", "-1.47%"
"Filecoin", "FIL", "3.31", "-2.71%"
"Arbitrum", "ARB", "0.4622", "-2.28%"
"GateToken", "GT", "21.92", "+1.36%"
"Cosmos", "ATOM", "4.70", "-2.11%"
"Artificial Superintelligence Alliance", "FET", "0.7523", "-2.86%"
"First Digital USD", "FDUSD", "1.00", "+0.06%"
"Fasttoken", "FTN", "3.94", "+0.20%"
"Celestia", "TIA", "3.21", "-0.74%"
"Raydium", "RAY", "5.30", "+2.85%"
"KuCoin Token", "KCS", "12.16", "-0.48%"
"Optimism", "OP", "1.06", "-3.10%"
"Injective", "INJ", "14.20", "-2.44%"
"Lido DAO Token", "LDO", "1.57", "+0.76%"
"Stacks", "STX", "0.9284", "-3.68%"
"Immutable X", "IMX", "0.7803", "-3.40%"
"Ethena", "ENA", "0.4437", "-6.62%"
"Theta Network", "THETA", "1.36", "-0.73%"
"XDC Network", "XDC", "0.0909", "+2.17%"
"Bonk", "BONK", "0.00001746", "-0.17%"
"The Graph", "GRT", "0.1378", "-1.39%"
"Movement", "MOVE", "0.5435", "-1.82%"
"Sonic", "S", "0.453", "+3.90%"
"Worldcoin", "WLD", "1.23", "-1.15%"
"FLARE", "FLR", "0.02043", "-2.74%"
"JasmyCoin", "JASMY", "0.02196", "-4.55%"
"Quant", "QNT", "88.44", "-0.54%"
"Sei", "SEI", "0.2267", "-2.84%"
"EOS", "EOS", "0.6257", "-1.84%"
"The Sandbox", "SAND", "0.3891", "-1.41%"
"Ethereum Name Service", "ENS", "25.07", "-2.05%"
"Floki", "FLOKI", "0.00009219", "-2.54%"
"Tezos", "XTZ", "0.8618", "-2.68%"
"BitTorrent", "BTT", "0.0000008754", "+0.13%"
"IOTA", "IOTA", "0.2331", "+1.66%"
"Nexo", "NEXO", "1.31", "-1.56%"
"Gala", "GALA", "0.02247", "-2.43%"
"Virtual Protocol", "VIRTUAL", "1.32", "+9.76%"
"Flow", "FLOW", "0.5087", "-0.29%"
"Maker", "MKR", "952.63", "-1.74%"
"Bitcoin SV", "BSV", "39.14", "-1.30%"
"Neo", "NEO", "10.88", "-1.13%"
"JITO", "JTO", "2.59", "+2.26%"
"Kaia", "KAIA", "0.1304", "-2.16%"
"Pyth Network", "PYTH", "0.1993", "-0.47%"
"Tether Gold", "XAUT", "2,902.54", "-0.04%"
"Ronin", "RON", "1.15", "-0.49%"
"Curve DAO Token", "CRV", "0.5291", "-0.73%"
"Melania Meme", "MELANIA", "1.41", "-2.05%"
"Axie Infinity", "AXS", "4.24", "-1.85%"
"Helium", "HNT", "3.77", "+6.06%"
"MultiversX", "EGLD", "22.76", "+1.65%"
"Decentraland", "MANA", "0.3236", "-2.24%"
"Frax", "FRAX", "0.9963", "+0.02%"
