
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,652.36", "-0.07%"
"Ethereum", "ETH", "3,610.11", "+0.63%"
"Tether", "USDT", "0.9997", "-0.04%"
"XRP", "XRP", "2.34", "-3.85%"
"Solana", "SOL", "214.01", "-0.69%"
"BNB", "BNB", "707.24", "-0.86%"
"Dogecoin", "DOGE", "0.383", "-1.47%"
"USD Coin", "USDC", "0.9999", "+0.03%"
"Cardano", "ADA", "1.08", "+1.72%"
"TRON", "TRX", "0.2628", "-1.68%"
"Avalanche", "AVAX", "41.49", "-0.04%"
"Wrapped Bitcoin", "WBTC", "97,417.50", "-0.05%"
"Sui", "SUI", "5.18", "-0.46%"
"Chainlink", "LINK", "23.10", "+0.24%"
"Toncoin", "TON", "5.66", "-1.41%"
"Shiba Inu", "SHIB", "0.00002372", "-2.02%"
"Stellar", "XLM", "0.437", "-4.44%"
"Polkadot", "DOT", "7.55", "-1.46%"
"Hedera", "HBAR", "0.2999", "-1.11%"
"Bitcoin Cash", "BCH", "467.99", "-0.96%"
"Uniswap", "UNI", "14.99", "+1.07%"
"Pepe", "PEPE", "0.00002063", "-1.50%"
"UNUS SED LEO", "LEO", "9.13", "+0.19%"
"Litecoin", "LTC", "111.35", "-0.79%"
"Bitget Token", "BGB", "6.03", "-1.67%"
"NEAR Protocol", "NEAR", "5.69", "-1.30%"
"Internet Computer", "ICP", "11.95", "-1.51%"
"Aptos", "APT", "9.79", "+0.04%"
"Dai", "DAI", "0.9998", "-0.04%"
"Aave", "AAVE", "343.94", "+0.88%"
"Mantle", "MNT", "1.37", "+1.74%"
"Cronos", "CRO", "0.1607", "+0.08%"
"Polygon Ecosystem Token", "POL", "0.5131", "-1.02%"
"Virtual Protocol", "VIRTUAL", "4.17", "-1.19%"
"Ethereum Classic", "ETC", "27.77", "-1.24%"
"Render Token", "RENDER", "8.03", "+0.55%"
"bittensor", "TAO", "551.54", "-1.65%"
"VeChain", "VET", "0.05022", "-1.47%"
"Arbitrum", "ARB", "0.8957", "+7.68%"
"Ethena", "ENA", "1.26", "+5.59%"
"MANTRA", "OM", "3.88", "-0.07%"
"Tokenize Xchange", "TKX", "45.99", "-2.58%"
"Monero", "XMR", "197.82", "+1.10%"
"WhiteBIT Token", "WBT", "24.98", "+0.43%"
"Artificial Superintelligence Alliance", "FET", "1.47", "-0.36%"
"Filecoin", "FIL", "5.61", "-0.06%"
"Algorand", "ALGO", "0.4027", "-1.02%"
"Kaspa", "KAS", "0.1245", "-1.73%"
"OKB", "OKB", "50.17", "-0.76%"
"Cosmos", "ATOM", "7.28", "-0.10%"
