
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,507.81", "+0.68%"
"Ethereum", "ETH", "2,636.74", "+1.67%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.43", "+2.54%"
"Solana", "SOL", "197.45", "+3.73%"
"BNB", "BNB", "628.42", "+9.72%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Dogecoin", "DOGE", "0.252", "+3.07%"
"Cardano", "ADA", "0.7003", "+0.12%"
"TRON", "TRX", "0.2319", "+1.04%"
"Wrapped Bitcoin", "WBTC", "96,400.98", "+0.73%"
"Chainlink", "LINK", "18.25", "+0.79%"
"Stellar", "XLM", "0.3307", "+1.32%"
"Avalanche", "AVAX", "24.47", "+1.90%"
"Shiba Inu", "SHIB", "0.00001592", "+6.73%"
"Sui", "SUI", "3.03", "+2.20%"
"Toncoin", "TON", "3.74", "+1.98%"
"UNUS SED LEO", "LEO", "9.75", "+0.04%"
"Hedera", "HBAR", "0.233", "+0.87%"
"Litecoin", "LTC", "104.88", "+3.71%"
"Bitget Token", "BGB", "6.42", "-2.83%"
"Polkadot", "DOT", "4.69", "+3.61%"
"Bitcoin Cash", "BCH", "323.04", "+2.11%"
"MANTRA", "OM", "5.84", "-2.90%"
"Uniswap", "UNI", "9.10", "+1.50%"
"Dai", "DAI", "1.00", "+0.08%"
"Ondo", "ONDO", "1.34", "-2.30%"
"Pepe", "PEPE", "0.000009589", "+8.24%"
"Monero", "XMR", "217.86", "+7.25%"
"WhiteBIT Token", "WBT", "27.27", "-1.07%"
"NEAR Protocol", "NEAR", "3.24", "+2.02%"
"Aave", "AAVE", "238.75", "+1.84%"
"Mantle", "MNT", "1.04", "-0.57%"
"OFFICIAL TRUMP", "TRUMP", "17.22", "+4.45%"
"Aptos", "APT", "5.84", "+3.54%"
"Internet Computer", "ICP", "6.96", "+3.39%"
"Ethereum Classic", "ETC", "20.12", "+3.04%"
"OKB", "OKB", "47.15", "+2.07%"
"bittensor", "TAO", "341.19", "+9.28%"
"VeChain", "VET", "0.03284", "+1.64%"
"Polygon Ecosystem Token", "POL", "0.3071", "+3.82%"
"Cronos", "CRO", "0.09346", "+0.93%"
"Algorand", "ALGO", "0.2769", "+3.02%"
"Kaspa", "KAS", "0.08729", "+3.48%"
"Render Token", "RENDER", "4.26", "+4.61%"
"Jupiter", "JUP", "0.828", "+5.25%"
"Tokenize Xchange", "TKX", "27.14", "-2.40%"
"Filecoin", "FIL", "3.31", "+5.20%"
"Arbitrum", "ARB", "0.4458", "+4.91%"
"GateToken", "GT", "20.98", "+2.24%"
"First Digital USD", "FDUSD", "0.9991", "+0.03%"
"Cosmos", "ATOM", "4.55", "+5.45%"
"Artificial Superintelligence Alliance", "FET", "0.7341", "+1.70%"
"Fasttoken", "FTN", "3.93", "+0.18%"
"Ethena", "ENA", "0.5305", "+7.86%"
"Celestia", "TIA", "3.00", "+7.94%"
"KuCoin Token", "KCS", "12.15", "-1.44%"
"Raydium", "RAY", "5.00", "+1.37%"
"Optimism", "OP", "1.06", "+4.68%"
"Immutable X", "IMX", "0.7937", "+4.72%"
"Stacks", "STX", "0.904", "+3.44%"
"Lido DAO Token", "LDO", "1.52", "-1.49%"
"Bonk", "BONK", "0.00001761", "+6.02%"
"Injective", "INJ", "13.66", "+2.81%"
"XDC Network", "XDC", "0.08862", "-2.88%"
"Theta Network", "THETA", "1.32", "+1.49%"
"Movement", "MOVE", "0.5467", "-0.99%"
"FLARE", "FLR", "0.0215", "-4.69%"
"Worldcoin", "WLD", "1.25", "+5.24%"
"The Graph", "GRT", "0.1298", "+2.18%"
"Sonic", "S", "0.4137", "+3.01%"
"JasmyCoin", "JASMY", "0.02226", "+2.71%"
"Quant", "QNT", "86.19", "-0.65%"
"Sei", "SEI", "0.2256", "+5.60%"
"The Sandbox", "SAND", "0.3855", "+4.58%"
"EOS", "EOS", "0.6035", "+4.53%"
"Tezos", "XTZ", "0.8747", "+6.08%"
"Ethereum Name Service", "ENS", "25.16", "+1.54%"
"Floki", "FLOKI", "0.0000926", "+7.03%"
"Nexo", "NEXO", "1.32", "+1.19%"
"BitTorrent", "BTT", "0.0000008582", "+0.33%"
"Maker", "MKR", "927.71", "+2.12%"
"Gala", "GALA", "0.02211", "+5.42%"
"IOTA", "IOTA", "0.2236", "+3.52%"
"Virtual Protocol", "VIRTUAL", "1.24", "+8.25%"
"Bitcoin SV", "BSV", "39.84", "+2.99%"
"Flow", "FLOW", "0.4979", "+5.40%"
"Kaia", "KAIA", "0.1303", "+1.11%"
"Neo", "NEO", "10.65", "+3.68%"
"USDD", "USDD", "0.9988", "+0.20%"
"JITO", "JTO", "2.52", "+2.91%"
"Melania Meme", "MELANIA", "1.49", "+2.63%"
"dogwifhat", "WIF", "0.7169", "+5.80%"
"Tether Gold", "XAUT", "2,867.24", "-0.22%"
"Ronin", "RON", "1.10", "+5.88%"
"Pyth Network", "PYTH", "0.1864", "+7.30%"
"Pudgy Penguins", "PENGU", "0.01055", "+5.63%"
"Axie Infinity", "AXS", "4.17", "+5.16%"
"Curve DAO Token", "CRV", "0.5098", "+8.00%"
"Berachain", "BERA", "6.04", "-22.66%"
