
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,322.27", "+0.21%"
"Ethereum", "ETH", "3,634.43", "+1.00%"
"XRP", "XRP", "2.39", "-2.49%"
"Tether", "USDT", "0.9999", "+0.02%"
"Solana", "SOL", "216.44", "-0.34%"
"BNB", "BNB", "711.13", "-1.10%"
"Dogecoin", "DOGE", "0.3885", "+0.12%"
"USD Coin", "USDC", "1", "-0.03%"
"Cardano", "ADA", "1.07", "-0.93%"
"TRON", "TRX", "0.2653", "-0.89%"
"Avalanche", "AVAX", "42.32", "+0.99%"
"Wrapped Bitcoin", "WBTC", "98,093.15", "+0.26%"
"Sui", "SUI", "5.20", "+6.02%"
"Chainlink", "LINK", "23.42", "+0.90%"
"Toncoin", "TON", "5.69", "-1.52%"
"Shiba Inu", "SHIB", "0.00002404", "-2.18%"
"Stellar", "XLM", "0.4451", "-3.73%"
"Polkadot", "DOT", "7.62", "-1.97%"
"Hedera", "HBAR", "0.3041", "-1.96%"
"Bitcoin Cash", "BCH", "472.69", "-1.45%"
"Uniswap", "UNI", "15.08", "+0.87%"
"Pepe", "PEPE", "0.00002104", "-1.07%"
"Litecoin", "LTC", "112.30", "+0.75%"
"UNUS SED LEO", "LEO", "9.11", "+0.26%"
"Bitget Token", "BGB", "6.05", "-2.57%"
"NEAR Protocol", "NEAR", "5.79", "-0.58%"
"Internet Computer", "ICP", "12.09", "-2.64%"
"Aptos", "APT", "9.87", "+0.85%"
"Dai", "DAI", "1.00", "-0.07%"
"Aave", "AAVE", "346.80", "+1.35%"
"Mantle", "MNT", "1.37", "+0.41%"
"Cronos", "CRO", "0.1613", "-0.45%"
"Polygon Ecosystem Token", "POL", "0.5171", "+0.03%"
"Virtual Protocol", "VIRTUAL", "4.28", "+0.92%"
"Ethereum Classic", "ETC", "28.16", "-0.92%"
"Render Token", "RENDER", "8.05", "+0.23%"
"bittensor", "TAO", "559.19", "+0.35%"
"VeChain", "VET", "0.05053", "-3.08%"
"Arbitrum", "ARB", "0.8994", "+7.94%"
"MANTRA", "OM", "3.90", "-0.25%"
"Ethena", "ENA", "1.21", "+0.48%"
"Tokenize Xchange", "TKX", "45.52", "-6.52%"
"Artificial Superintelligence Alliance", "FET", "1.49", "-0.14%"
"WhiteBIT Token", "WBT", "25.11", "+0.55%"
"Monero", "XMR", "188.73", "-4.13%"
"Filecoin", "FIL", "5.62", "-0.57%"
"Algorand", "ALGO", "0.4091", "-2.14%"
"Kaspa", "KAS", "0.1251", "-2.78%"
"OKB", "OKB", "50.93", "-0.65%"
"Cosmos", "ATOM", "7.26", "-1.54%"
