
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,459.31", "-0.50%"
"Ethereum", "ETH", "2,804.13", "+2.54%"
"Tether", "USDT", "1.00", "+0.20%"
"XRP", "XRP", "2.42", "-3.73%"
"Solana", "SOL", "200.39", "-3.60%"
"BNB", "BNB", "577.58", "+0.62%"
"USD Coin", "USDC", "1.00", "-0.15%"
"Dogecoin", "DOGE", "0.2588", "-2.45%"
"Cardano", "ADA", "0.7477", "-0.76%"
"TRON", "TRX", "0.2246", "-0.32%"
"Wrapped Bitcoin", "WBTC", "97,416.85", "-0.54%"
"Chainlink", "LINK", "19.39", "-3.33%"
"Avalanche", "AVAX", "26.14", "-2.62%"
"Sui", "SUI", "3.36", "-8.21%"
"Stellar", "XLM", "0.3323", "-2.94%"
"Toncoin", "TON", "3.83", "+0.32%"
"Shiba Inu", "SHIB", "0.00001584", "-0.51%"
"Hedera", "HBAR", "0.2417", "-4.62%"
"UNUS SED LEO", "LEO", "9.86", "+0.84%"
"Litecoin", "LTC", "105.65", "+2.76%"
"Bitget Token", "BGB", "6.55", "-0.74%"
"Polkadot", "DOT", "4.75", "-0.16%"
"Bitcoin Cash", "BCH", "328.48", "-1.19%"
"MANTRA", "OM", "5.80", "-0.62%"
"Uniswap", "UNI", "9.34", "+1.25%"
"Dai", "DAI", "1.00", "+0.16%"
"Monero", "XMR", "231.60", "+6.01%"
"Ondo", "ONDO", "1.36", "-0.96%"
"Pepe", "PEPE", "0.00001008", "-1.01%"
"WhiteBIT Token", "WBT", "27.56", "-0.60%"
"Aave", "AAVE", "261.90", "-2.27%"
"NEAR Protocol", "NEAR", "3.30", "-2.72%"
"Mantle", "MNT", "1.14", "+0.77%"
"OFFICIAL TRUMP", "TRUMP", "18.60", "+4.21%"
"Aptos", "APT", "6.00", "-1.84%"
"Internet Computer", "ICP", "7.04", "-0.88%"
"Ethereum Classic", "ETC", "20.75", "+0.06%"
"bittensor", "TAO", "351.14", "-2.51%"
"OKB", "OKB", "47.61", "+0.35%"
"VeChain", "VET", "0.03516", "-2.85%"
"Cronos", "CRO", "0.1019", "-4.26%"
"Polygon Ecosystem Token", "POL", "0.3142", "-0.90%"
"Algorand", "ALGO", "0.2891", "-1.37%"
"Jupiter", "JUP", "0.8968", "-6.45%"
"Kaspa", "KAS", "0.09074", "-7.75%"
"Render Token", "RENDER", "4.50", "-2.58%"
"Tokenize Xchange", "TKX", "26.21", "+1.90%"
"Filecoin", "FIL", "3.29", "-1.46%"
"Arbitrum", "ARB", "0.4708", "-2.17%"
"GateToken", "GT", "21.25", "+1.94%"
"First Digital USD", "FDUSD", "0.999", "-0.04%"
"Artificial Superintelligence Alliance", "FET", "0.7644", "-3.75%"
"Cosmos", "ATOM", "4.67", "-1.29%"
"Fasttoken", "FTN", "3.93", "+0.08%"
"Ethena", "ENA", "0.5367", "-11.06%"
"Raydium", "RAY", "5.49", "-9.43%"
"KuCoin Token", "KCS", "12.85", "+0.48%"
"Celestia", "TIA", "3.01", "-8.25%"
"Lido DAO Token", "LDO", "1.74", "+1.31%"
"Optimism", "OP", "1.10", "-1.03%"
"Stacks", "STX", "0.9747", "-4.12%"
"Movement", "MOVE", "0.602", "-2.02%"
"Immutable X", "IMX", "0.807", "-2.01%"
"Bonk", "BONK", "0.00001797", "-3.17%"
"Injective", "INJ", "14.05", "-3.31%"
"Theta Network", "THETA", "1.39", "-3.38%"
"XDC Network", "XDC", "0.09061", "-3.77%"
"The Graph", "GRT", "0.1352", "-2.95%"
"Worldcoin", "WLD", "1.29", "-2.78%"
"Sonic", "S", "0.4457", "+2.25%"
"FLARE", "FLR", "0.02014", "-3.90%"
"JasmyCoin", "JASMY", "0.02286", "-3.52%"
"Quant", "QNT", "89.10", "-4.09%"
"Sei", "SEI", "0.2335", "-3.22%"
"Ethereum Name Service", "ENS", "27.59", "+2.97%"
"The Sandbox", "SAND", "0.392", "-2.55%"
"EOS", "EOS", "0.6102", "-1.29%"
"Floki", "FLOKI", "0.00009386", "-5.38%"
"Tezos", "XTZ", "0.8704", "-1.16%"
"Nexo", "NEXO", "1.37", "+0.92%"
"BitTorrent", "BTT", "0.0000008768", "-0.71%"
"Virtual Protocol", "VIRTUAL", "1.33", "-8.93%"
"Gala", "GALA", "0.02286", "-0.55%"
"IOTA", "IOTA", "0.2252", "-1.96%"
"Kaia", "KAIA", "0.1396", "-0.50%"
"Maker", "MKR", "921.17", "+0.74%"
"Bitcoin SV", "BSV", "40.51", "-1.48%"
"dogwifhat", "WIF", "0.7945", "-4.50%"
"JITO", "JTO", "2.74", "-5.36%"
"Melania Meme", "MELANIA", "1.60", "-2.97%"
"Flow", "FLOW", "0.4925", "-0.97%"
"Neo", "NEO", "10.87", "-1.75%"
"Pudgy Penguins", "PENGU", "0.01202", "-12.52%"
"USDD", "USDD", "1.02", "+2.14%"
"Pyth Network", "PYTH", "0.2001", "-1.85%"
"Tether Gold", "XAUT", "2,875.92", "+1.31%"
"Aerodrome Finance", "AERO", "0.8967", "+0.09%"
"Arweave", "AR", "10.17", "-4.18%"
"Curve DAO Token", "CRV", "0.5204", "-0.53%"
"Axie Infinity", "AXS", "4.14", "+0.23%"
