
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,894.74", "+0.89%"
"Ethereum", "ETH", "2,807.87", "+0.73%"
"Tether", "USDT", "1.00", "+0.10%"
"XRP", "XRP", "2.44", "-3.55%"
"Solana", "SOL", "199.86", "-2.82%"
"BNB", "BNB", "577.80", "+0.70%"
"USD Coin", "USDC", "1.00", "-0.23%"
"Dogecoin", "DOGE", "0.2614", "-1.96%"
"Cardano", "ADA", "0.7532", "-1.05%"
"TRON", "TRX", "0.2303", "+1.70%"
"Wrapped Bitcoin", "WBTC", "98,827.63", "+0.88%"
"Chainlink", "LINK", "19.65", "-1.21%"
"Avalanche", "AVAX", "26.33", "-3.01%"
"Sui", "SUI", "3.43", "-5.07%"
"Stellar", "XLM", "0.3361", "-2.40%"
"Toncoin", "TON", "3.86", "-0.31%"
"Hedera", "HBAR", "0.2453", "-3.49%"
"Shiba Inu", "SHIB", "0.00001584", "-3.07%"
"UNUS SED LEO", "LEO", "9.79", "-0.27%"
"Litecoin", "LTC", "107.49", "+1.50%"
"Bitget Token", "BGB", "6.71", "+2.28%"
"Polkadot", "DOT", "4.74", "-0.80%"
"Bitcoin Cash", "BCH", "328.71", "-2.02%"
"MANTRA", "OM", "5.90", "+1.60%"
"Uniswap", "UNI", "9.30", "-1.30%"
"Dai", "DAI", "1.00", "+0.08%"
"Ondo", "ONDO", "1.38", "-3.82%"
"Pepe", "PEPE", "0.000009937", "-3.85%"
"Monero", "XMR", "224.04", "+0.37%"
"WhiteBIT Token", "WBT", "27.77", "+0.35%"
"Aave", "AAVE", "261.45", "-5.51%"
"NEAR Protocol", "NEAR", "3.32", "-3.48%"
"Mantle", "MNT", "1.13", "-1.54%"
"OFFICIAL TRUMP", "TRUMP", "18.35", "-5.19%"
"Aptos", "APT", "6.01", "-3.33%"
"Internet Computer", "ICP", "7.04", "-1.83%"
"Ethereum Classic", "ETC", "20.79", "-2.04%"
"bittensor", "TAO", "361.78", "-1.07%"
"VeChain", "VET", "0.03465", "-3.66%"
"OKB", "OKB", "47.09", "-0.09%"
"Cronos", "CRO", "0.1019", "-2.74%"
"Polygon Ecosystem Token", "POL", "0.3116", "-3.29%"
"Algorand", "ALGO", "0.2881", "-1.52%"
"Render Token", "RENDER", "4.53", "-3.38%"
"Kaspa", "KAS", "0.09093", "-7.88%"
"Jupiter", "JUP", "0.877", "-6.47%"
"Tokenize Xchange", "TKX", "26.71", "-1.30%"
"Filecoin", "FIL", "3.30", "-1.57%"
"Arbitrum", "ARB", "0.4709", "-4.59%"
"GateToken", "GT", "21.33", "+1.49%"
"First Digital USD", "FDUSD", "1.00", "+0.06%"
"Cosmos", "ATOM", "4.65", "-2.17%"
"Artificial Superintelligence Alliance", "FET", "0.7591", "-4.90%"
"Fasttoken", "FTN", "3.93", "-0.08%"
"Ethena", "ENA", "0.5273", "-10.98%"
"Lido DAO Token", "LDO", "1.81", "+0.40%"
"KuCoin Token", "KCS", "12.80", "+0.10%"
"Raydium", "RAY", "5.37", "-9.08%"
"Celestia", "TIA", "3.00", "-6.85%"
"Optimism", "OP", "1.10", "-2.79%"
"Stacks", "STX", "0.9694", "-5.00%"
"Movement", "MOVE", "0.6167", "-3.70%"
"Immutable X", "IMX", "0.8014", "-3.42%"
"Injective", "INJ", "13.95", "-5.32%"
"Theta Network", "THETA", "1.39", "-4.80%"
"Bonk", "BONK", "0.00001785", "-4.30%"
"XDC Network", "XDC", "0.09113", "-1.14%"
"Sonic", "S", "0.455", "+3.89%"
"The Graph", "GRT", "0.1359", "-2.76%"
"Worldcoin", "WLD", "1.29", "-3.72%"
"FLARE", "FLR", "0.01998", "-5.06%"
"JasmyCoin", "JASMY", "0.02301", "-4.90%"
"Quant", "QNT", "88.28", "-4.12%"
"Sei", "SEI", "0.2347", "-3.76%"
"Ethereum Name Service", "ENS", "27.69", "-1.32%"
"The Sandbox", "SAND", "0.3923", "-3.81%"
"EOS", "EOS", "0.6063", "-2.62%"
"Tezos", "XTZ", "0.8638", "-4.28%"
"Floki", "FLOKI", "0.00009194", "-7.14%"
"Nexo", "NEXO", "1.35", "-1.29%"
"BitTorrent", "BTT", "0.0000008798", "-0.72%"
"Virtual Protocol", "VIRTUAL", "1.28", "-12.46%"
"Gala", "GALA", "0.02231", "-3.92%"
"Kaia", "KAIA", "0.1399", "-1.58%"
"IOTA", "IOTA", "0.223", "-3.56%"
"Maker", "MKR", "914.87", "-2.43%"
"Bitcoin SV", "BSV", "40.24", "-2.83%"
"dogwifhat", "WIF", "0.792", "-4.69%"
"Neo", "NEO", "10.92", "-2.75%"
"Flow", "FLOW", "0.4907", "-2.53%"
"JITO", "JTO", "2.59", "-6.83%"
"Melania Meme", "MELANIA", "1.53", "-13.38%"
"USDD", "USDD", "1.00", "+0.61%"
"Pudgy Penguins", "PENGU", "0.01128", "-13.03%"
"Pyth Network", "PYTH", "0.1982", "-3.52%"
"Tether Gold", "XAUT", "2,875.72", "+0.17%"
"Aerodrome Finance", "AERO", "0.9041", "-0.39%"
"Arweave", "AR", "10.08", "-5.79%"
"Curve DAO Token", "CRV", "0.5103", "-4.44%"
"StarkNet", "STRK", "0.2491", "-3.86%"
