
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,196.95", "+0.09%"
"Ethereum", "ETH", "2,637.16", "-1.05%"
"Tether", "USDT", "1.00", "-0.01%"
"XRP", "XRP", "2.39", "-3.13%"
"Solana", "SOL", "203.26", "-0.93%"
"BNB", "BNB", "607.76", "-1.49%"
"USD Coin", "USDC", "1.00", "-0.03%"
"Dogecoin", "DOGE", "0.2501", "-2.53%"
"Cardano", "ADA", "0.6924", "-1.75%"
"TRON", "TRX", "0.2321", "-1.05%"
"Wrapped Bitcoin", "WBTC", "96,908.21", "-0.10%"
"Chainlink", "LINK", "18.55", "-0.87%"
"Avalanche", "AVAX", "25.21", "-0.04%"
"Sui", "SUI", "3.09", "-0.17%"
"Stellar", "XLM", "0.3128", "-6.01%"
"Toncoin", "TON", "3.83", "+0.53%"
"Shiba Inu", "SHIB", "0.00001584", "-2.47%"
"UNUS SED LEO", "LEO", "9.91", "+0.27%"
"Hedera", "HBAR", "0.236", "-1.78%"
"Litecoin", "LTC", "113.65", "+6.79%"
"Bitget Token", "BGB", "6.42", "-0.44%"
"Polkadot", "DOT", "4.81", "+0.87%"
"Bitcoin Cash", "BCH", "328.73", "+0.81%"
"MANTRA", "OM", "6.12", "+0.76%"
"Uniswap", "UNI", "9.13", "-1.20%"
"Dai", "DAI", "1.00", "-0.01%"
"Ondo", "ONDO", "1.32", "-2.43%"
"Monero", "XMR", "222.00", "+3.20%"
"Pepe", "PEPE", "0.000009542", "-0.88%"
"WhiteBIT Token", "WBT", "27.46", "+0.74%"
"NEAR Protocol", "NEAR", "3.20", "-6.14%"
"Aave", "AAVE", "247.32", "+0.34%"
"Aptos", "APT", "6.09", "+3.05%"
"Mantle", "MNT", "1.02", "-2.53%"
"Internet Computer", "ICP", "7.04", "-0.59%"
"OFFICIAL TRUMP", "TRUMP", "15.62", "-11.02%"
"bittensor", "TAO", "382.78", "+6.17%"
"Ethereum Classic", "ETC", "20.31", "+0.02%"
"OKB", "OKB", "48.02", "-1.69%"
"VeChain", "VET", "0.03274", "-1.18%"
"Polygon Ecosystem Token", "POL", "0.3066", "-2.00%"
"Cronos", "CRO", "0.09313", "-2.58%"
"Algorand", "ALGO", "0.2835", "+0.72%"
"Render Token", "RENDER", "4.34", "-0.54%"
"Kaspa", "KAS", "0.08804", "+0.61%"
"Jupiter", "JUP", "0.8315", "-2.34%"
"Tokenize Xchange", "TKX", "26.98", "+1.77%"
"Filecoin", "FIL", "3.34", "-0.03%"
"Arbitrum", "ARB", "0.457", "-0.54%"
"GateToken", "GT", "21.50", "-0.09%"
"Artificial Superintelligence Alliance", "FET", "0.8018", "+5.16%"
"First Digital USD", "FDUSD", "0.9995", "-0.05%"
"Cosmos", "ATOM", "4.67", "-0.87%"
"Fasttoken", "FTN", "3.93", "-0.09%"
"Celestia", "TIA", "3.15", "+0.71%"
"Ethena", "ENA", "0.4799", "-6.08%"
"KuCoin Token", "KCS", "12.08", "-1.02%"
"Optimism", "OP", "1.09", "+1.17%"
"Injective", "INJ", "14.71", "+6.07%"
"Immutable X", "IMX", "0.8165", "-2.04%"
"Stacks", "STX", "0.9231", "+1.47%"
"Raydium", "RAY", "4.78", "-6.99%"
"XDC Network", "XDC", "0.09005", "-3.89%"
"Lido DAO Token", "LDO", "1.52", "-2.16%"
"Bonk", "BONK", "0.00001723", "-4.54%"
"Theta Network", "THETA", "1.35", "+0.66%"
"The Graph", "GRT", "0.134", "-0.89%"
"Movement", "MOVE", "0.5239", "-4.03%"
"Worldcoin", "WLD", "1.25", "-2.22%"
"FLARE", "FLR", "0.02089", "-6.34%"
"Sonic", "S", "0.4068", "-0.08%"
"JasmyCoin", "JASMY", "0.02262", "-0.10%"
"Quant", "QNT", "88.15", "-0.37%"
"Sei", "SEI", "0.2279", "-1.14%"
"EOS", "EOS", "0.6285", "+2.00%"
"The Sandbox", "SAND", "0.3834", "-2.17%"
"Tezos", "XTZ", "0.8851", "-3.30%"
"Floki", "FLOKI", "0.0000935", "-2.04%"
"Ethereum Name Service", "ENS", "25.28", "-0.74%"
"BitTorrent", "BTT", "0.0000008606", "-0.72%"
"Nexo", "NEXO", "1.31", "-0.20%"
"Gala", "GALA", "0.02239", "+0.64%"
"IOTA", "IOTA", "0.2243", "-1.14%"
"Maker", "MKR", "915.69", "+1.71%"
"Flow", "FLOW", "0.5016", "-1.19%"
"Bitcoin SV", "BSV", "39.15", "-2.34%"
"Kaia", "KAIA", "0.132", "-0.83%"
"Neo", "NEO", "10.64", "-2.34%"
"JITO", "JTO", "2.55", "-1.66%"
"Virtual Protocol", "VIRTUAL", "1.15", "-5.21%"
"USDD", "USDD", "1.00", "+0.09%"
"Pyth Network", "PYTH", "0.1964", "-0.59%"
"Melania Meme", "MELANIA", "1.46", "-2.64%"
"Tether Gold", "XAUT", "2,889.76", "+0.81%"
"Ronin", "RON", "1.10", "+0.13%"
"Axie Infinity", "AXS", "4.25", "+0.29%"
"Curve DAO Token", "CRV", "0.5261", "+3.17%"
"dogwifhat", "WIF", "0.6496", "-8.35%"
"Pudgy Penguins", "PENGU", "0.0102", "-3.35%"
"Frax", "FRAX", "0.9962", "-0.00%"
