
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,631.58", "-1.92%"
"Ethereum", "ETH", "3,346.76", "-0.20%"
"Tether", "USDT", "1.00", "-0.03%"
"XRP", "XRP", "2.36", "+2.48%"
"BNB", "BNB", "701.48", "+0.84%"
"Solana", "SOL", "195.63", "-0.78%"
"Dogecoin", "DOGE", "0.3407", "-2.63%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "0.9408", "-4.86%"
"TRON", "TRX", "0.2482", "-1.00%"
"Wrapped Bitcoin", "WBTC", "94,501.44", "-1.94%"
"Avalanche", "AVAX", "37.25", "-3.33%"
"Sui", "SUI", "4.81", "+2.27%"
"Toncoin", "TON", "5.31", "+2.13%"
"Chainlink", "LINK", "20.35", "-3.14%"
"Shiba Inu", "SHIB", "0.00002131", "-1.39%"
"Stellar", "XLM", "0.4159", "-2.44%"
"Hedera", "HBAR", "0.2777", "-2.18%"
"Polkadot", "DOT", "6.76", "-1.81%"
"Bitcoin Cash", "BCH", "433.70", "-0.31%"
"UNUS SED LEO", "LEO", "9.05", "+5.39%"
"Uniswap", "UNI", "13.12", "-1.83%"
"Litecoin", "LTC", "102.46", "-0.18%"
"Pepe", "PEPE", "0.00001796", "-2.51%"
"Bitget Token", "BGB", "6.34", "-1.56%"
"NEAR Protocol", "NEAR", "5.12", "-2.46%"
"Dai", "DAI", "1.00", "-0.02%"
"Internet Computer", "ICP", "10.77", "-0.87%"
"Aptos", "APT", "8.95", "-3.51%"
"Aave", "AAVE", "292.35", "-2.87%"
"Mantle", "MNT", "1.20", "-2.76%"
"Cronos", "CRO", "0.1441", "-1.10%"
"Polygon Ecosystem Token", "POL", "0.4621", "-0.23%"
"WhiteBIT Token", "WBT", "26.57", "-1.31%"
"Render Token", "RENDER", "7.47", "-5.87%"
"Ethereum Classic", "ETC", "25.40", "-0.84%"
"MANTRA", "OM", "3.88", "+1.26%"
"VeChain", "VET", "0.04552", "-0.87%"
"Monero", "XMR", "197.13", "+4.61%"
"Tokenize Xchange", "TKX", "40.66", "-7.58%"
"bittensor", "TAO", "461.46", "-2.47%"
"Virtual Protocol", "VIRTUAL", "3.38", "-7.68%"
"Arbitrum", "ARB", "0.7817", "-2.51%"
"Artificial Superintelligence Alliance", "FET", "1.33", "-4.02%"
"Filecoin", "FIL", "5.14", "-3.06%"
"Algorand", "ALGO", "0.3559", "-3.72%"
"Kaspa", "KAS", "0.1159", "+3.96%"
"OKB", "OKB", "47.37", "-0.45%"
"Ethena", "ENA", "0.9387", "-6.06%"
"Cosmos", "ATOM", "6.53", "-1.75%"
