
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "91,523.27", "-3.26%"
"Ethereum", "ETH", "3,078.97", "-5.53%"
"Tether", "USDT", "1.00", "+0.18%"
"XRP", "XRP", "2.40", "-4.59%"
"BNB", "BNB", "670.04", "-3.35%"
"Solana", "SOL", "176.89", "-5.66%"
"Dogecoin", "DOGE", "0.3202", "-4.97%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "0.9098", "-8.56%"
"TRON", "TRX", "0.2214", "-7.08%"
"Wrapped Bitcoin", "WBTC", "91,361.63", "-3.31%"
"Avalanche", "AVAX", "33.95", "-8.00%"
"Sui", "SUI", "4.39", "-8.76%"
"Toncoin", "TON", "5.14", "-4.96%"
"Stellar", "XLM", "0.4049", "-5.59%"
"Shiba Inu", "SHIB", "0.00002032", "-6.35%"
"Chainlink", "LINK", "18.43", "-7.63%"
"Hedera", "HBAR", "0.266", "-5.46%"
"Polkadot", "DOT", "6.19", "-7.33%"
"UNUS SED LEO", "LEO", "9.21", "-1.40%"
"Bitcoin Cash", "BCH", "415.85", "-8.05%"
"Bitget Token", "BGB", "6.34", "-10.49%"
"Uniswap", "UNI", "12.54", "-8.20%"
"Litecoin", "LTC", "95.51", "-7.09%"
"Pepe", "PEPE", "0.00001625", "-7.99%"
"Dai", "DAI", "1.01", "+0.27%"
"NEAR Protocol", "NEAR", "4.54", "-9.78%"
"Aptos", "APT", "8.25", "-7.58%"
"Internet Computer", "ICP", "9.56", "-7.66%"
"Aave", "AAVE", "265.75", "-8.50%"
"Monero", "XMR", "193.61", "-3.85%"
"Ethereum Classic", "ETC", "23.60", "-7.00%"
"Polygon Ecosystem Token", "POL", "0.418", "-7.80%"
"Cronos", "CRO", "0.1287", "-7.65%"
"MANTRA", "OM", "3.71", "-1.98%"
"Mantle", "MNT", "1.04", "-9.73%"
"Render Token", "RENDER", "6.59", "-8.57%"
"VeChain", "VET", "0.04167", "-6.58%"
"bittensor", "TAO", "395.30", "-10.46%"
"Filecoin", "FIL", "4.76", "-7.53%"
"Tokenize Xchange", "TKX", "37.47", "-5.03%"
"Artificial Superintelligence Alliance", "FET", "1.18", "-9.52%"
"Arbitrum", "ARB", "0.6785", "-7.08%"
"Kaspa", "KAS", "0.1107", "-5.17%"
"Algorand", "ALGO", "0.3337", "-9.65%"
"OKB", "OKB", "45.64", "-4.61%"
"Cosmos", "ATOM", "6.11", "-5.99%"
"Ethena", "ENA", "0.782", "-12.04%"
"Optimism", "OP", "1.64", "-8.17%"
"Celestia", "TIA", "4.46", "-8.34%"
