
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,142.11", "-0.52%"
"Ethereum", "ETH", "3,266.65", "-2.39%"
"Tether", "USDT", "1.00", "+0.13%"
"XRP", "XRP", "2.30", "-2.66%"
"BNB", "BNB", "692.68", "-1.25%"
"Solana", "SOL", "189.91", "-2.93%"
"Dogecoin", "DOGE", "0.3288", "-3.49%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Cardano", "ADA", "0.9223", "-1.97%"
"TRON", "TRX", "0.2419", "-2.53%"
"Wrapped Bitcoin", "WBTC", "94,048.52", "-0.48%"
"Avalanche", "AVAX", "37.02", "-0.60%"
"Sui", "SUI", "4.88", "+1.49%"
"Toncoin", "TON", "5.23", "-1.53%"
"Chainlink", "LINK", "20.04", "-1.50%"
"Shiba Inu", "SHIB", "0.00002143", "+0.57%"
"Stellar", "XLM", "0.397", "-4.55%"
"Hedera", "HBAR", "0.2734", "-1.54%"
"Polkadot", "DOT", "6.64", "-1.75%"
"Bitcoin Cash", "BCH", "429.44", "-0.98%"
"UNUS SED LEO", "LEO", "9.11", "+0.62%"
"Uniswap", "UNI", "13.38", "+2.00%"
"Litecoin", "LTC", "104.41", "+1.90%"
"Bitget Token", "BGB", "6.61", "+4.26%"
"Pepe", "PEPE", "0.00001738", "-3.22%"
"NEAR Protocol", "NEAR", "5.06", "-1.10%"
"Dai", "DAI", "1.00", "+0.11%"
"Internet Computer", "ICP", "10.43", "-3.14%"
"Aptos", "APT", "8.76", "-2.15%"
"Aave", "AAVE", "286.77", "-1.91%"
"Mantle", "MNT", "1.16", "-2.88%"
"Cronos", "CRO", "0.1398", "-3.00%"
"Polygon Ecosystem Token", "POL", "0.4518", "-2.24%"
"Ethereum Classic", "ETC", "25.26", "-0.53%"
"Render Token", "RENDER", "7.35", "-1.68%"
"MANTRA", "OM", "3.94", "+1.46%"
"VeChain", "VET", "0.04472", "-1.75%"
"Monero", "XMR", "193.43", "-1.87%"
"bittensor", "TAO", "432.27", "-6.33%"
"Artificial Superintelligence Alliance", "FET", "1.33", "-0.08%"
"Virtual Protocol", "VIRTUAL", "3.17", "-6.21%"
"Tokenize Xchange", "TKX", "40.44", "-0.55%"
"Arbitrum", "ARB", "0.7479", "-4.32%"
"Filecoin", "FIL", "5.09", "-0.91%"
"Kaspa", "KAS", "0.1145", "-1.15%"
"Algorand", "ALGO", "0.3443", "-3.24%"
"Ethena", "ENA", "0.9383", "-0.04%"
"OKB", "OKB", "47.12", "-0.53%"
"Cosmos", "ATOM", "6.45", "-1.24%"
"Optimism", "OP", "1.78", "-1.60%"
