
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,535.75", "-1.22%"
"Ethereum", "ETH", "3,294.03", "-1.35%"
"XRP", "XRP", "3.19", "-0.71%"
"Tether", "USDT", "1.00", "-0.12%"
"Solana", "SOL", "259.07", "+5.48%"
"BNB", "BNB", "697.44", "+0.34%"
"Dogecoin", "DOGE", "0.3623", "-5.08%"
"USD Coin", "USDC", "1.00", "-0.14%"
"Cardano", "ADA", "1.00", "-0.63%"
"TRON", "TRX", "0.2579", "+5.73%"
"Wrapped Bitcoin", "WBTC", "104,492.17", "-1.07%"
"Chainlink", "LINK", "25.52", "-3.71%"
"Avalanche", "AVAX", "37.25", "+1.48%"
"Sui", "SUI", "4.63", "+2.07%"
"Toncoin", "TON", "5.36", "+3.08%"
"Stellar", "XLM", "0.4348", "-2.96%"
"Hedera", "HBAR", "0.3262", "-4.92%"
"Shiba Inu", "SHIB", "0.00002044", "-3.02%"
"Polkadot", "DOT", "6.57", "-2.59%"
"UNUS SED LEO", "LEO", "9.68", "-0.74%"
"Litecoin", "LTC", "117.21", "-3.88%"
"Bitcoin Cash", "BCH", "443.88", "-0.61%"
"Bitget Token", "BGB", "7.14", "-0.26%"
"Uniswap", "UNI", "13.30", "-2.81%"
"OFFICIAL TRUMP", "TRUMP", "38.99", "+0.25%"
"Pepe", "PEPE", "0.00001561", "-2.05%"
"NEAR Protocol", "NEAR", "5.24", "+0.38%"
"Dai", "DAI", "1.00", "-0.09%"
"Aave", "AAVE", "353.31", "-2.80%"
"Aptos", "APT", "8.64", "+0.01%"
"Internet Computer", "ICP", "9.39", "-5.91%"
"Ondo", "ONDO", "1.31", "-1.95%"
"Ethereum Classic", "ETC", "26.94", "-1.40%"
"Monero", "XMR", "215.84", "-0.71%"
"Mantle", "MNT", "1.15", "+3.24%"
"VeChain", "VET", "0.0486", "-2.27%"
"Cronos", "CRO", "0.1411", "+1.20%"
"Polygon Ecosystem Token", "POL", "0.4473", "-1.75%"
"Render Token", "RENDER", "7.21", "+3.61%"
"Algorand", "ALGO", "0.4171", "-3.34%"
"OKB", "OKB", "57.19", "-2.78%"
"MANTRA", "OM", "3.55", "-3.83%"
"bittensor", "TAO", "411.25", "+1.57%"
"Kaspa", "KAS", "0.1312", "-6.70%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+6.04%"
"Filecoin", "FIL", "5.12", "-2.11%"
"Arbitrum", "ARB", "0.7193", "-1.35%"
"Ethena", "ENA", "0.8907", "+0.13%"
"Cosmos", "ATOM", "6.28", "+0.47%"
"Bonk", "BONK", "0.0000323", "-5.77%"
"Celestia", "TIA", "4.84", "+1.13%"
"Raydium", "RAY", "8.17", "+10.94%"
"Optimism", "OP", "1.75", "-0.27%"
"Worldcoin", "WLD", "2.42", "+25.00%"
"Tokenize Xchange", "TKX", "27.42", "-7.07%"
"Stacks", "STX", "1.45", "-2.08%"
"Injective", "INJ", "22.08", "-0.15%"
"Theta Network", "THETA", "2.09", "-0.48%"
"Immutable X", "IMX", "1.20", "-1.87%"
"Virtual Protocol", "VIRTUAL", "3.09", "+20.37%"
"GateToken", "GT", "22.07", "-0.97%"
"The Graph", "GRT", "0.2006", "-2.86%"
"First Digital USD", "FDUSD", "0.9992", "-0.03%"
"Lido DAO Token", "LDO", "1.95", "+2.12%"
"Fasttoken", "FTN", "3.87", "+0.80%"
"XDC Network", "XDC", "0.1125", "-4.06%"
"FLARE", "FLR", "0.02847", "-4.79%"
"Pudgy Penguins", "PENGU", "0.02621", "+12.85%"
"Movement", "MOVE", "0.6984", "-1.01%"
"Sei", "SEI", "0.3539", "-1.72%"
"dogwifhat", "WIF", "1.44", "-1.71%"
"Quant", "QNT", "116.34", "+5.84%"
"Floki", "FLOKI", "0.0001451", "-2.48%"
"The Sandbox", "SAND", "0.5696", "-2.05%"
"KuCoin Token", "KCS", "11.21", "-2.11%"
"JasmyCoin", "JASMY", "0.02758", "-2.42%"
"Jupiter", "JUP", "0.8116", "-7.07%"
"EOS", "EOS", "0.8275", "-2.83%"
"Gala", "GALA", "0.03376", "-0.58%"
"Tezos", "XTZ", "1.21", "-1.59%"
"Kaia", "KAIA", "0.2127", "-4.23%"
"Ethereum Name Service", "ENS", "34.74", "-1.37%"
"IOTA", "IOTA", "0.3324", "-0.76%"
"Pyth Network", "PYTH", "0.3312", "+5.05%"
"THORChain", "RUNE", "3.27", "-3.63%"
"Maker", "MKR", "1,274.11", "-1.92%"
"Flow", "FLOW", "0.7093", "-1.47%"
"BitTorrent", "BTT", "0.00000109", "-0.23%"
"Curve DAO Token", "CRV", "0.8213", "-4.26%"
"Bitcoin SV", "BSV", "52.29", "-1.58%"
"Neo", "NEO", "14.45", "-2.79%"
"Arweave", "AR", "15.53", "+4.49%"
"Beam", "beam", "0.02017", "-0.58%"
"AIOZ Network", "AIOZ", "0.8587", "-1.51%"
"Axie Infinity", "AXS", "6.07", "-1.14%"
"Decentraland", "MANA", "0.4854", "-2.82%"
"StarkNet", "STRK", "0.3788", "-1.88%"
"Brett", "BRETT", "0.09145", "-2.45%"
"Nexo", "NEXO", "1.37", "-1.07%"
"MultiversX", "EGLD", "31.93", "-1.07%"
